5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44,48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49,a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d
"1","1005","802100290","211","212","2114001"
"1","1006","802100290","211","212","2114002"
"1","1007","802100290","211","212","2114003"
"1","1008","802100290","211","212","2114004"
"0","100501","802100266","104","100","2113061"
"0","100502","802100266","104","100","2113062"
"0","100503","802100266","105","102","2113063"
"0","100504","802100266","106","103","2113064"
"0","100505","802100266","104","100","2113065"
"0","100506","802100266","104","100","2113066"
"0","100507","802100266","105","102","2113067"
"0","100508","802100266","106","103","2113068"
"0","100509","802100266","104","100","2113069"
"0","100510","802100266","104","100","2113070"
"0","100511","802100267","104","100","2113071"
"0","100512","802100267","104","100","2113072"
"0","100513","802100267","105","102","2113073"
"0","100514","802100267","106","103","2113074"
"0","100515","802100267","104","100","2113075"
"0","100516","802100267","104","100","2113076"
"0","100517","802100267","105","102","2113077"
"0","100518","802100267","106","103","2113078"
"0","100519","802100267","104","100","2113079"
"0","100520","802100267","104","100","2113080"
"0","100521","802100268","104","100","2113081"
"0","100522","802100268","104","100","2113082"
"0","100523","802100268","105","102","2113083"
"0","100524","802100268","106","103","2113084"
"0","100525","802100268","104","100","2113085"
"1","100526","802100268","208","112","2113086"
"1","100527","802100268","201","110","2113087"
"0","100528","802100268","104","100","2113088"
"0","100529","802100268","105","102","2113089"
"0","100530","802100268","106","103","2113090"
"1","100601","802100263","203","114","2113031"
"1","100602","802100263","202","113","2113032"
"0","100603","802100263","105","102","2113033"
"0","100604","802100263","106","103","2113034"
"1","100605","802100263","203","114","2113035"
"1","100606","802100263","202","113","2113036"
"1","100607","802100263","204","111","2113037"
"1","100608","802100263","202","113","2113038"
"1","100609","802100263","202","113","2113039"
"0","100610","802100263","106","103","2113040"
"1","100611","802100264","203","114","2113041"
"1","100612","802100264","202","113","2113042"
"0","100613","802100264","105","102","2113043"
"0","100614","802100264","106","103","2113044"
"1","100615","802100264","203","114","2113045"
"1","100616","802100264","202","113","2113046"
"1","100617","802100264","204","111","2113047"
"1","100618","802100264","202","113","2113048"
"1","100619","802100264","202","113","2113049"
"0","100620","802100264","106","103","2113050"
"0","100621","802100265","105","102","2113051"
"1","100622","802100265","203","114","2113052"
"1","100623","802100265","202","113","2113053"
"1","100624","802100265","204","111","2113054"
"0","100625","802100265","106","103","2113055"
"1","100626","802100265","208","112","2113056"
"1","100627","802100265","201","110","2113057"
"1","100628","802100265","203","114","2113058"
"1","100629","802100265","202","113","2113059"
"0","100630","802100265","106","103","2113060"
"1","100701","802100269","205","112","2113091"
"1","100702","802100269","206","112","2113092"
"0","100703","802100269","102","117","2113093"
"0","100704","802100269","105","102","2113094"
"0","100705","802100269","105","102","2113095"
"1","100706","802100269","202","113","2113096"
"1","100707","802100269","203","114","2113097"
"0","100708","802100269","102","117","2113098"
"0","100709","802100269","105","102","2113099"
"1","100710","802100269","202","113","2113100"
"1","100711","802100270","205","112","2115001"
"0","100712","802100270","102","117","2115002"
"0","100713","802100270","105","102","2115003"
"0","100714","802100270","106","103","2115004"
"1","100715","802100270","203","114","2115005"
"1","100716","802100270","202","113","2115006"
"1","100717","802100270","207","112","2115007"
"0","100718","802100270","105","102","2115008"
"0","100719","802100270","106","103","2115009"
"1","100720","802100270","202","113","2115010"
"1","100721","802100271","205","112","2115011"
"1","100722","802100271","208","112","2115012"
"0","100723","802100271","102","117","2115013"
"0","100724","802100271","105","102","2115014"
"0","100725","802100271","106","103","2115015"
"1","100726","802100271","208","112","2115016"
"1","100727","802100271","201","110","2115017"
"0","100728","802100271","102","117","2115018"
"0","100729","802100271","105","102","2115019"
"0","100730","802100271","106","103","2115020"
"0","100801","802100260","103","104","2113001"
"0","100802","802100260","104","100","2113002"
"0","100803","802100260","104","100","2113003"
"0","100804","802100260","105","102","2113004"
"0","100805","802100260","105","102","2113005"
"0","100806","802100260","104","100","2113006"
"0","100807","802100260","104","100","2113007"
"0","100808","802100260","105","102","2113008"
"0","100809","802100260","105","102","2113009"
"0","100810","802100260","107","101","2113010"
"0","100811","802100261","103","104","2113011"
"0","100812","802100261","104","100","2113012"
"0","100813","802100261","104","100","2113013"
"0","100814","802100261","105","102","2113014"
"0","100815","802100261","106","103","2113015"
"0","100816","802100261","104","100","2113016"
"0","100817","802100261","104","100","2113017"
"0","100818","802100261","105","102","2113018"
"0","100819","802100261","106","103","2113019"
"0","100820","802100261","104","100","2113020"
"0","100821","802100262","103","104","2113021"
"0","100822","802100262","104","100","2113022"
"0","100823","802100262","104","100","2113023"
"0","100824","802100262","105","102","2113024"
"0","100825","802100262","105","102","2113025"
"1","100826","802100262","208","112","2113026"
"1","100827","802100262","201","110","2113027"
"0","100828","802100262","105","102","2113028"
"0","100829","802100262","106","103","2113029"
"0","100830","802100262","103","104","2113030"
