5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49,a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d,0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44
"1","212","2114001","1005","802100290","211"
"1","212","2114002","1006","802100290","211"
"1","212","2114003","1007","802100290","211"
"1","212","2114004","1008","802100290","211"
"0","100","2113061","100501","802100266","104"
"0","100","2113062","100502","802100266","104"
"0","102","2113063","100503","802100266","105"
"0","103","2113064","100504","802100266","106"
"0","100","2113065","100505","802100266","104"
"0","100","2113066","100506","802100266","104"
"0","102","2113067","100507","802100266","105"
"0","103","2113068","100508","802100266","106"
"0","100","2113069","100509","802100266","104"
"0","100","2113070","100510","802100266","104"
"0","100","2113071","100511","802100267","104"
"0","100","2113072","100512","802100267","104"
"0","102","2113073","100513","802100267","105"
"0","103","2113074","100514","802100267","106"
"0","100","2113075","100515","802100267","104"
"0","100","2113076","100516","802100267","104"
"0","102","2113077","100517","802100267","105"
"0","103","2113078","100518","802100267","106"
"0","100","2113079","100519","802100267","104"
"0","100","2113080","100520","802100267","104"
"0","100","2113081","100521","802100268","104"
"0","100","2113082","100522","802100268","104"
"0","102","2113083","100523","802100268","105"
"0","103","2113084","100524","802100268","106"
"0","100","2113085","100525","802100268","104"
"1","112","2113086","100526","802100268","208"
"1","110","2113087","100527","802100268","201"
"0","100","2113088","100528","802100268","104"
"0","102","2113089","100529","802100268","105"
"0","103","2113090","100530","802100268","106"
"1","114","2113031","100601","802100263","203"
"1","113","2113032","100602","802100263","202"
"0","102","2113033","100603","802100263","105"
"0","103","2113034","100604","802100263","106"
"1","114","2113035","100605","802100263","203"
"1","113","2113036","100606","802100263","202"
"1","111","2113037","100607","802100263","204"
"1","113","2113038","100608","802100263","202"
"1","113","2113039","100609","802100263","202"
"0","103","2113040","100610","802100263","106"
"1","114","2113041","100611","802100264","203"
"1","113","2113042","100612","802100264","202"
"0","102","2113043","100613","802100264","105"
"0","103","2113044","100614","802100264","106"
"1","114","2113045","100615","802100264","203"
"1","113","2113046","100616","802100264","202"
"1","111","2113047","100617","802100264","204"
"1","113","2113048","100618","802100264","202"
"1","113","2113049","100619","802100264","202"
"0","103","2113050","100620","802100264","106"
"0","102","2113051","100621","802100265","105"
"1","114","2113052","100622","802100265","203"
"1","113","2113053","100623","802100265","202"
"1","111","2113054","100624","802100265","204"
"0","103","2113055","100625","802100265","106"
"1","112","2113056","100626","802100265","208"
"1","110","2113057","100627","802100265","201"
"1","114","2113058","100628","802100265","203"
"1","113","2113059","100629","802100265","202"
"0","103","2113060","100630","802100265","106"
"1","112","2113091","100701","802100269","205"
"1","112","2113092","100702","802100269","206"
"0","117","2113093","100703","802100269","102"
"0","102","2113094","100704","802100269","105"
"0","102","2113095","100705","802100269","105"
"1","113","2113096","100706","802100269","202"
"1","114","2113097","100707","802100269","203"
"0","117","2113098","100708","802100269","102"
"0","102","2113099","100709","802100269","105"
"1","113","2113100","100710","802100269","202"
"1","112","2115001","100711","802100270","205"
"0","117","2115002","100712","802100270","102"
"0","102","2115003","100713","802100270","105"
"0","103","2115004","100714","802100270","106"
"1","114","2115005","100715","802100270","203"
"1","113","2115006","100716","802100270","202"
"1","112","2115007","100717","802100270","207"
"0","102","2115008","100718","802100270","105"
"0","103","2115009","100719","802100270","106"
"1","113","2115010","100720","802100270","202"
"1","112","2115011","100721","802100271","205"
"1","112","2115012","100722","802100271","208"
"0","117","2115013","100723","802100271","102"
"0","102","2115014","100724","802100271","105"
"0","103","2115015","100725","802100271","106"
"1","112","2115016","100726","802100271","208"
"1","110","2115017","100727","802100271","201"
"0","117","2115018","100728","802100271","102"
"0","102","2115019","100729","802100271","105"
"0","103","2115020","100730","802100271","106"
"0","104","2113001","100801","802100260","103"
"0","100","2113002","100802","802100260","104"
"0","100","2113003","100803","802100260","104"
"0","102","2113004","100804","802100260","105"
"0","102","2113005","100805","802100260","105"
"0","100","2113006","100806","802100260","104"
"0","100","2113007","100807","802100260","104"
"0","102","2113008","100808","802100260","105"
"0","102","2113009","100809","802100260","105"
"0","101","2113010","100810","802100260","107"
"0","104","2113011","100811","802100261","103"
"0","100","2113012","100812","802100261","104"
"0","100","2113013","100813","802100261","104"
"0","102","2113014","100814","802100261","105"
"0","103","2113015","100815","802100261","106"
"0","100","2113016","100816","802100261","104"
"0","100","2113017","100817","802100261","104"
"0","102","2113018","100818","802100261","105"
"0","103","2113019","100819","802100261","106"
"0","100","2113020","100820","802100261","104"
"0","104","2113021","100821","802100262","103"
"0","100","2113022","100822","802100262","104"
"0","100","2113023","100823","802100262","104"
"0","102","2113024","100824","802100262","105"
"0","102","2113025","100825","802100262","105"
"1","112","2113026","100826","802100262","208"
"1","110","2113027","100827","802100262","201"
"0","102","2113028","100828","802100262","105"
"0","103","2113029","100829","802100262","106"
"0","104","2113030","100830","802100262","103"
