578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"1","1001","-216","100","1","1.4","-103","1","1","5","idle_normal"
"1","1002","-140","-57","13","0","1","","13","31",""
"1","1003","-140","-57","14","0","1","","14","31",""
"1","1004","","","0","","","","0","91",""
"1","1005","top_luis_arm_crossed_idle","0","top_luis_arm_crossed_in","0.2","1","0","1","3",""
"1","1006","","","0","","","","4","93",""
"1","1007","top_luis_approach_idle","0","top_luis_approach_in","0.2","1","0","1","3",""
"1","1008","","","0","","","","3.5","93",""
"1","1009","","1","top_luis_thinking","0.2","","","1","3",""
"1","1010","","","0","","","","3.5","93",""
"1","1011","","1","top_luis_walk_think","0.2","","","1","3",""
"1","1012","2","-103","-495","","0","","1","2",""
"1","1013","","","0","","","","2","93",""
"1","1014","","","0","","","","1","4",""
"1","1015","2","-103","-216","","0","","1","2",""
"1","1016","","","0","","","","2","93",""
"1","1017","","1","top_luis_notice","0","","","1","3",""
"1","1018","","","0","","","","1","93",""
"1","1019","","1","top_luis_walk_jog","0.2","","","1","3",""
"1","1020","0.5","-130","-100","","0","","1","2",""
"1","1021","","","0","","","","0.5","93",""
"1","1022","","","1","","","","1","4",""
"1","1023","top_luis_sit_idle","0","top_luis_sit_in","0.2","1","0","1","3",""
"1","1024","","","0","","","","0.1","93",""
"1","1025","0.4","-140","-57","","0","","1","2",""
"1","1026","","","0","","","","1","93",""
"1","1027","","0","top_luis_experiment_failer_in","0.2","","","1","3",""
"1","1028","","","0","","","","2.3","93",""
"1","1029","","0","top_luis_experiment_failer_mix","0.1","","","1","3",""
"1","1030","","","0","","","","2.7","93",""
"1","1031","","","1","","","","13","32",""
"1","1032","","0","top_luis_experiment_failer_burst","0.1","","","1","3",""
"1","1033","","","0","","","","2.7","93",""
"1","1034","","0","top_luis_experiment_failer_out","0.1","","","1","3",""
"1","1035","","","0","","","","1.1","93",""
"1","1036","idle_normal","0","top_luis_sit_out","0.2","1","0","1","3",""
"1","1037","0.3","-130","-100","","0","","1","2",""
"1","1038","","","0","","","","1","93",""
"1","1039","","0","walk_normal","0.2","","","1","3",""
"1","1040","1","-103","-216","","0","","1","2",""
"1","1041","","","0","","","","1","93",""
"1","1042","","0","idle_normal","0.1","","","1","3",""
"1","1043","","","0","","","","0.8","93",""
"1","1044","","","0","","","","13","32",""
"1","1045","top_luis_arm_crossed_idle","0","top_luis_arm_crossed_in","0.2","1","0","1","3",""
"1","1046","","","0","","","","4","93",""
"1","1047","top_luis_approach_idle","0","top_luis_approach_in","0.2","1","0","1","3",""
"1","1048","","","0","","","","3.5","93",""
"1","1049","","1","top_luis_thinking","0.2","","","1","3",""
"1","1050","","","0","","","","3.5","93",""
"1","1051","","1","top_luis_walk_think","0.2","","","1","3",""
"1","1052","2","-103","-495","","0","","1","2",""
"1","1053","","","0","","","","2","93",""
"1","1054","","","0","","","","1","4",""
"1","1055","2","-103","-216","","0","","1","2",""
"1","1056","","","0","","","","2","93",""
"1","1057","","1","top_luis_notice","0","","","1","3",""
"1","1058","","","0","","","","1","93",""
"1","1059","","1","top_luis_walk_jog","0.2","","","1","3",""
"1","1060","0.5","-130","-100","","0","","1","2",""
"1","1061","","","0","","","","0.5","93",""
"1","1062","","","1","","","","1","4",""
"1","1063","top_luis_sit_idle","0","top_luis_sit_in","0.2","1","0","1","3",""
"1","1064","","","0","","","","0.1","93",""
"1","1065","0.4","-140","-57","","0","","1","2",""
"1","1066","","","0","","","","1","93",""
"1","1067","","0","top_luis_experiment_success_in","0.2","","","1","3",""
"1","1068","","","0","","","","2.3","93",""
"1","1069","","0","top_luis_experiment_success_mix","0.1","","","1","3",""
"1","1070","","","0","","","","2.7","93",""
"1","1071","","","1","","","","14","32",""
"1","1072","","0","top_luis_experiment_success_burst","0.1","","","1","3",""
"1","1073","","","0","","","","2.7","93",""
"1","1074","","0","top_luis_experiment_success_out","0.1","","","1","3",""
"1","1075","","","0","","","","1.1","93",""
"1","1076","idle_normal","0","top_luis_sit_out","0.2","1","0","1","3",""
"1","1077","0.3","-130","-100","","0","","1","2",""
"1","1078","","","0","","","","1","93",""
"1","1079","","0","walk_normal","0.2","","","1","3",""
"1","1080","1","-103","-216","","0","","1","2",""
"1","1081","","","0","","","","1","93",""
"1","1082","","0","idle_normal","0.1","","","1","3",""
"1","1083","","","0","","","","0.8","93",""
"1","1084","","","0","","","","14","32",""
"1","1085","0","0","","","","","1005","101",""
"2","2001","400","100","2","1.43","-130","1","2","5","top_iroha_read"
"2","2002","980","101","11","1.4","130","1","11","5","butterfly"
"2","2003","-130","400","11","0","1","","11","31",""
"2","2004","","","0","","","","0","91",""
"2","2005","","1","top_iroha_read","0.2","","","2","3",""
"2","2006","","","0","","","","9","93",""
"2","2007","","","1","","","","11","4",""
"2","2008","7","130","-980","","0","","11","2",""
"2","2009","","","0","","","","2.5","93",""
"2","2010","","0","top_iroha_read_notice","0.2","","","2","3",""
"2","2011","","","0","","","","0.6","93",""
"2","2012","top_iroha_run","0","top_iroha_notice_to_run","0","1","0","2","3",""
"2","2013","","","0","","","","0.4","93",""
"2","2014","","","1","","","","11","32",""
"2","2015","","","smokeR","","","","11","37",""
"2","2016","4.2","-130","-980","","0","","11","33",""
"2","2017","4.2","-130","-980","","0","","2","2",""
"2","2018","","","0","","","","4.2","93",""
"2","2019","","","0","","","","11","32",""
"2","2020","","","0","","","","1","93",""
"2","2021","","","0","","","","11","4",""
"2","2022","7","130","980","","0","","11","2",""
"2","2023","","","0","","","","1.5","93",""
"2","2024","","","1","","","","11","32",""
"2","2025","","","smokeL","","","","11","37",""
"2","2026","5.964","-130","980","","0","","11","33",""
"2","2027","","1","top_iroha_run_joy","0","","","2","3",""
"2","2028","","","0","","","","2","4",""
"2","2029","5.964","-130","980","","0","","2","2",""
"2","2030","","","0","","","","5.964","93",""
"2","2031","","","0","","","","11","32",""
"2","2032","","","0","","","","2","93",""
"2","2033","","1","top_iroha_walk","0","","","2","3",""
"2","2034","","","1","","","","2","4",""
"2","2035","3","-130","400","","0","","2","2",""
"2","2036","3","-130","400","","0","","11","33",""
"2","2037","","","0","","","","3","93",""
"2","2038","idle_normal","0","top_iroha_walk_out","0.2","1","0","2","3",""
"2","2039","","","0","","","","0.4","93",""
"2","2040","","0","top_iroha_sit_in","0.2","","0.2","2","3",""
"2","2041","","","0","","","","4","93",""
"2","2042","","","","","","","2005","101",""
"3","3001","350","100","3","1.38","-130","1","3","5","top_sono_readPaper"
"3","3002","-18","475","10","1","1","","10","31",""
"3","3003","","","0","","","","0","91",""
"3","3004","","1","top_sono_readPaper","0.2","","","3","3",""
"3","3005","","","0","","","","13.6","93",""
"3","3006","top_sono_stretch","0","top_sono_sit_out","0.2","1","0","3","3",""
"3","3007","","","0","","","","3.5","93",""
"3","3008","","1","top_sono_drink","0.2","","","3","3",""
"3","3009","","","","","","","10.5","93",""
"3","3010","","0","top_sono_sit_in","0.2","","","3","3",""
"3","3011","","","0","","","","2.6","93",""
"3","3012","","","","","","","3004","101",""
"4","4001","400","101","2","1.43","-130","1","2","5","top_iroha_read"
"4","4002","-216","100","1","1.4","-103","1","1","5","top_luis_thinking"
"4","4003","980","102","11","1.4","130","1","11","5","butterfly"
"4","4004","-130","400","11","0","1","","11","31",""
"4","4005","","","0","","","","0","91",""
"4","4006","","1","top_luis_thinking","0.2","","","1","3",""
"4","4007","","1","top_iroha_read","0.2","","","2","3",""
"4","4008","","","0","","","","9","93",""
"4","4009","","","1","","","","11","4",""
"4","4010","7","130","-980","","0","","11","2",""
"4","4011","","","0","","","","2.5","93",""
"4","4012","","0","top_iroha_read_notice","0.2","","","2","3",""
"4","4013","","","0","","","","0.6","93",""
"4","4014","top_iroha_run","0","top_iroha_notice_to_run","0","1","0","2","3",""
"4","4015","","","0","","","","0.4","93",""
"4","4016","","","1","","","","11","32",""
"4","4017","","","smokeR","","","","11","37",""
"4","4018","4.2","-130","-980","","0","","11","33",""
"4","4019","4.2","-130","-980","","0","","2","2",""
"4","4020","","","0","","","","1.9","93",""
"4","4021","top_luis_surprise_idle","0","top_luis_surprise_in","0.2","1","0","1","3",""
"4","4022","","","0","","","","2.3","93",""
"4","4023","","","0","","","","11","32",""
"4","4024","","","0","","","","1","93",""
"4","4025","","","0","","","","11","4",""
"4","4026","7","130","980","","0","","11","2",""
"4","4027","","","0","","","","1.5","93",""
"4","4028","","","1","","","","11","32",""
"4","4029","","","smokeL","","","","11","37",""
"4","4030","5.964","-130","980","","0","","11","33",""
"4","4031","","1","top_iroha_run_joy","0","","","2","3",""
"4","4032","","","0","","","","2","4",""
"4","4033","5.964","-130","980","","0","","2","2",""
"4","4034","","","0","","","","2.2","93",""
"4","4035","","1","top_luis_surprise_look","0","","","1","3",""
"4","4036","","","0","","","","3.764","93",""
"4","4037","","1","top_luis_thinking","0.2","","","1","3",""
"4","4038","","","0","","","","11","32",""
"4","4039","","","0","","","","2","93",""
"4","4040","","1","top_iroha_walk","0","","","2","3",""
"4","4041","","","1","","","","2","4",""
"4","4042","3","-130","400","","0","","2","2",""
"4","4043","3","-130","400","","0","","11","33",""
"4","4044","","","0","","","","3","93",""
"4","4045","idle_normal","0","top_iroha_walk_out","0.2","1","0","2","3",""
"4","4046","","","0","","","","0.4","93",""
"4","4047","","0","top_iroha_sit_in","0.2","","0.2","2","3",""
"4","4048","","","0","","","","4","93",""
"4","4049","","","","","","","4007","101",""
"5","5001","350","100","3","1.4","-130","1","3","5","top_sono_readPaper"
"5","5002","452","110","2","1.4","-130","1","2","5","top_iroha_read_loop"
"5","5003","","","0","","","","0","91",""
"5","5004","","1","top_iroha_read_loop","0.2","","","2","3",""
"5","5005","","1","top_sono_readPaper","0.2","","","3","3",""
"5","5006","","","0","","","","13.6","93",""
"5","5007","top_sono_stretch","0","top_sono_sit_out","0.2","1","0","3","3",""
"5","5008","0.3","-130","287","","0","","3","2",""
"5","5009","","","0","","","","3.5","93",""
"5","5010","","1","top_sono_drink","0.2","","","3","3",""
"5","5011","","","0","","","","2.6","93",""
"5","5012","","0","top_iroha_read_look","0.4","","","2","3",""
"5","5013","","","0","","","","7.9","93",""
"5","5014","","0","top_sono_sit_in","0.2","","","3","3",""
"5","5015","","","0","","","","0.1","93",""
"5","5016","","1","top_iroha_read_loop","0.2","","","2","3",""
"5","5017","0.3","-130","350","","0","","3","2",""
"5","5018","","","0","","","","2.5","93",""
"5","5019","","","","","","","5005","101",""
"6","6001","-216","100","1","1.4","-103","1","1","5","idle_normal"
"6","6002","350","101","3","1.38","-130","1","3","5","top_sono_readPaper_loop"
"6","6003","-18","475","10","1","1","","10","31",""
"6","6004","-140","56","13","0","1","","13","31",""
"6","6005","-140","56","14","0","1","","14","31",""
"6","6006","","","0","","","","0","91",""
"6","6007","","1","top_sono_readPaper_loop","0.2","","","3","3",""
"6","6008","top_luis_arm_crossed_idle","0","top_luis_arm_crossed_in","0.2","1","0","1","3",""
"6","6009","","","0","","","","4","93",""
"6","6010","top_luis_approach_idle","0","top_luis_approach_in","0.2","1","0","1","3",""
"6","6011","","","0","","","","3.5","93",""
"6","6012","","1","top_luis_thinking","0.2","","","1","3",""
"6","6013","","","0","","","","3.5","93",""
"6","6014","","1","top_luis_walk_think","0.2","","","1","3",""
"6","6015","2","-103","-495","","0","","1","2",""
"6","6016","","","0","","","","2","93",""
"6","6017","","","0","","","","1","4",""
"6","6018","2","-103","-216","","0","","1","2",""
"6","6019","","","0","","","","2","93",""
"6","6020","","1","top_luis_notice","0","","","1","3",""
