38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"-216","5","100","idle_normal","-103","1","1001","1","1.4","1","1"
"-140","31","-57","","1","13","1002","","0","13","1"
"-140","31","-57","","1","14","1003","","0","14","1"
"","91","","","","0","1004","","","0","1"
"top_luis_arm_crossed_idle","3","0","","1","1","1005","0","0.2","top_luis_arm_crossed_in","1"
"","93","","","","4","1006","","","0","1"
"top_luis_approach_idle","3","0","","1","1","1007","0","0.2","top_luis_approach_in","1"
"","93","","","","3.5","1008","","","0","1"
"","3","1","","","1","1009","","0.2","top_luis_thinking","1"
"","93","","","","3.5","1010","","","0","1"
"","3","1","","","1","1011","","0.2","top_luis_walk_think","1"
"2","2","-103","","0","1","1012","","","-495","1"
"","93","","","","2","1013","","","0","1"
"","4","","","","1","1014","","","0","1"
"2","2","-103","","0","1","1015","","","-216","1"
"","93","","","","2","1016","","","0","1"
"","3","1","","","1","1017","","0","top_luis_notice","1"
"","93","","","","1","1018","","","0","1"
"","3","1","","","1","1019","","0.2","top_luis_walk_jog","1"
"0.5","2","-130","","0","1","1020","","","-100","1"
"","93","","","","0.5","1021","","","0","1"
"","4","","","","1","1022","","","1","1"
"top_luis_sit_idle","3","0","","1","1","1023","0","0.2","top_luis_sit_in","1"
"","93","","","","0.1","1024","","","0","1"
"0.4","2","-140","","0","1","1025","","","-57","1"
"","93","","","","1","1026","","","0","1"
"","3","0","","","1","1027","","0.2","top_luis_experiment_failer_in","1"
"","93","","","","2.3","1028","","","0","1"
"","3","0","","","1","1029","","0.1","top_luis_experiment_failer_mix","1"
"","93","","","","2.7","1030","","","0","1"
"","32","","","","13","1031","","","1","1"
"","3","0","","","1","1032","","0.1","top_luis_experiment_failer_burst","1"
"","93","","","","2.7","1033","","","0","1"
"","3","0","","","1","1034","","0.1","top_luis_experiment_failer_out","1"
"","93","","","","1.1","1035","","","0","1"
"idle_normal","3","0","","1","1","1036","0","0.2","top_luis_sit_out","1"
"0.3","2","-130","","0","1","1037","","","-100","1"
"","93","","","","1","1038","","","0","1"
"","3","0","","","1","1039","","0.2","walk_normal","1"
"1","2","-103","","0","1","1040","","","-216","1"
"","93","","","","1","1041","","","0","1"
"","3","0","","","1","1042","","0.1","idle_normal","1"
"","93","","","","0.8","1043","","","0","1"
"","32","","","","13","1044","","","0","1"
"top_luis_arm_crossed_idle","3","0","","1","1","1045","0","0.2","top_luis_arm_crossed_in","1"
"","93","","","","4","1046","","","0","1"
"top_luis_approach_idle","3","0","","1","1","1047","0","0.2","top_luis_approach_in","1"
"","93","","","","3.5","1048","","","0","1"
"","3","1","","","1","1049","","0.2","top_luis_thinking","1"
"","93","","","","3.5","1050","","","0","1"
"","3","1","","","1","1051","","0.2","top_luis_walk_think","1"
"2","2","-103","","0","1","1052","","","-495","1"
"","93","","","","2","1053","","","0","1"
"","4","","","","1","1054","","","0","1"
"2","2","-103","","0","1","1055","","","-216","1"
"","93","","","","2","1056","","","0","1"
"","3","1","","","1","1057","","0","top_luis_notice","1"
"","93","","","","1","1058","","","0","1"
"","3","1","","","1","1059","","0.2","top_luis_walk_jog","1"
"0.5","2","-130","","0","1","1060","","","-100","1"
"","93","","","","0.5","1061","","","0","1"
"","4","","","","1","1062","","","1","1"
"top_luis_sit_idle","3","0","","1","1","1063","0","0.2","top_luis_sit_in","1"
"","93","","","","0.1","1064","","","0","1"
"0.4","2","-140","","0","1","1065","","","-57","1"
"","93","","","","1","1066","","","0","1"
"","3","0","","","1","1067","","0.2","top_luis_experiment_success_in","1"
"","93","","","","2.3","1068","","","0","1"
"","3","0","","","1","1069","","0.1","top_luis_experiment_success_mix","1"
"","93","","","","2.7","1070","","","0","1"
"","32","","","","14","1071","","","1","1"
"","3","0","","","1","1072","","0.1","top_luis_experiment_success_burst","1"
"","93","","","","2.7","1073","","","0","1"
"","3","0","","","1","1074","","0.1","top_luis_experiment_success_out","1"
"","93","","","","1.1","1075","","","0","1"
"idle_normal","3","0","","1","1","1076","0","0.2","top_luis_sit_out","1"
"0.3","2","-130","","0","1","1077","","","-100","1"
"","93","","","","1","1078","","","0","1"
"","3","0","","","1","1079","","0.2","walk_normal","1"
"1","2","-103","","0","1","1080","","","-216","1"
"","93","","","","1","1081","","","0","1"
"","3","0","","","1","1082","","0.1","idle_normal","1"
"","93","","","","0.8","1083","","","0","1"
"","32","","","","14","1084","","","0","1"
"0","101","0","","","1005","1085","","","","1"
"400","5","100","top_iroha_read","-130","2","2001","1","1.43","2","2"
"980","5","101","butterfly","130","11","2002","1","1.4","11","2"
"-130","31","400","","1","11","2003","","0","11","2"
"","91","","","","0","2004","","","0","2"
"","3","1","","","2","2005","","0.2","top_iroha_read","2"
"","93","","","","9","2006","","","0","2"
"","4","","","","11","2007","","","1","2"
"7","2","130","","0","11","2008","","","-980","2"
"","93","","","","2.5","2009","","","0","2"
"","3","0","","","2","2010","","0.2","top_iroha_read_notice","2"
"","93","","","","0.6","2011","","","0","2"
"top_iroha_run","3","0","","1","2","2012","0","0","top_iroha_notice_to_run","2"
"","93","","","","0.4","2013","","","0","2"
"","32","","","","11","2014","","","1","2"
"","37","","","","11","2015","","","smokeR","2"
"4.2","33","-130","","0","11","2016","","","-980","2"
"4.2","2","-130","","0","2","2017","","","-980","2"
"","93","","","","4.2","2018","","","0","2"
"","32","","","","11","2019","","","0","2"
"","93","","","","1","2020","","","0","2"
"","4","","","","11","2021","","","0","2"
"7","2","130","","0","11","2022","","","980","2"
"","93","","","","1.5","2023","","","0","2"
"","32","","","","11","2024","","","1","2"
"","37","","","","11","2025","","","smokeL","2"
"5.964","33","-130","","0","11","2026","","","980","2"
"","3","1","","","2","2027","","0","top_iroha_run_joy","2"
"","4","","","","2","2028","","","0","2"
"5.964","2","-130","","0","2","2029","","","980","2"
"","93","","","","5.964","2030","","","0","2"
"","32","","","","11","2031","","","0","2"
"","93","","","","2","2032","","","0","2"
"","3","1","","","2","2033","","0","top_iroha_walk","2"
"","4","","","","2","2034","","","1","2"
"3","2","-130","","0","2","2035","","","400","2"
"3","33","-130","","0","11","2036","","","400","2"
"","93","","","","3","2037","","","0","2"
"idle_normal","3","0","","1","2","2038","0","0.2","top_iroha_walk_out","2"
"","93","","","","0.4","2039","","","0","2"
"","3","0","","","2","2040","0.2","0.2","top_iroha_sit_in","2"
"","93","","","","4","2041","","","0","2"
"","101","","","","2005","2042","","","","2"
"350","5","100","top_sono_readPaper","-130","3","3001","1","1.38","3","3"
"-18","31","475","","1","10","3002","","1","10","3"
"","91","","","","0","3003","","","0","3"
"","3","1","","","3","3004","","0.2","top_sono_readPaper","3"
"","93","","","","13.6","3005","","","0","3"
"top_sono_stretch","3","0","","1","3","3006","0","0.2","top_sono_sit_out","3"
"","93","","","","3.5","3007","","","0","3"
"","3","1","","","3","3008","","0.2","top_sono_drink","3"
"","93","","","","10.5","3009","","","","3"
"","3","0","","","3","3010","","0.2","top_sono_sit_in","3"
"","93","","","","2.6","3011","","","0","3"
"","101","","","","3004","3012","","","","3"
"400","5","101","top_iroha_read","-130","2","4001","1","1.43","2","4"
"-216","5","100","top_luis_thinking","-103","1","4002","1","1.4","1","4"
"980","5","102","butterfly","130","11","4003","1","1.4","11","4"
"-130","31","400","","1","11","4004","","0","11","4"
"","91","","","","0","4005","","","0","4"
"","3","1","","","1","4006","","0.2","top_luis_thinking","4"
"","3","1","","","2","4007","","0.2","top_iroha_read","4"
"","93","","","","9","4008","","","0","4"
"","4","","","","11","4009","","","1","4"
"7","2","130","","0","11","4010","","","-980","4"
"","93","","","","2.5","4011","","","0","4"
"","3","0","","","2","4012","","0.2","top_iroha_read_notice","4"
"","93","","","","0.6","4013","","","0","4"
"top_iroha_run","3","0","","1","2","4014","0","0","top_iroha_notice_to_run","4"
"","93","","","","0.4","4015","","","0","4"
"","32","","","","11","4016","","","1","4"
"","37","","","","11","4017","","","smokeR","4"
"4.2","33","-130","","0","11","4018","","","-980","4"
"4.2","2","-130","","0","2","4019","","","-980","4"
"","93","","","","1.9","4020","","","0","4"
"top_luis_surprise_idle","3","0","","1","1","4021","0","0.2","top_luis_surprise_in","4"
"","93","","","","2.3","4022","","","0","4"
"","32","","","","11","4023","","","0","4"
"","93","","","","1","4024","","","0","4"
"","4","","","","11","4025","","","0","4"
"7","2","130","","0","11","4026","","","980","4"
"","93","","","","1.5","4027","","","0","4"
"","32","","","","11","4028","","","1","4"
"","37","","","","11","4029","","","smokeL","4"
"5.964","33","-130","","0","11","4030","","","980","4"
"","3","1","","","2","4031","","0","top_iroha_run_joy","4"
"","4","","","","2","4032","","","0","4"
"5.964","2","-130","","0","2","4033","","","980","4"
"","93","","","","2.2","4034","","","0","4"
"","3","1","","","1","4035","","0","top_luis_surprise_look","4"
"","93","","","","3.764","4036","","","0","4"
"","3","1","","","1","4037","","0.2","top_luis_thinking","4"
"","32","","","","11","4038","","","0","4"
"","93","","","","2","4039","","","0","4"
"","3","1","","","2","4040","","0","top_iroha_walk","4"
"","4","","","","2","4041","","","1","4"
"3","2","-130","","0","2","4042","","","400","4"
"3","33","-130","","0","11","4043","","","400","4"
"","93","","","","3","4044","","","0","4"
"idle_normal","3","0","","1","2","4045","0","0.2","top_iroha_walk_out","4"
"","93","","","","0.4","4046","","","0","4"
"","3","0","","","2","4047","0.2","0.2","top_iroha_sit_in","4"
"","93","","","","4","4048","","","0","4"
"","101","","","","4007","4049","","","","4"
"350","5","100","top_sono_readPaper","-130","3","5001","1","1.4","3","5"
"452","5","110","top_iroha_read_loop","-130","2","5002","1","1.4","2","5"
"","91","","","","0","5003","","","0","5"
"","3","1","","","2","5004","","0.2","top_iroha_read_loop","5"
"","3","1","","","3","5005","","0.2","top_sono_readPaper","5"
"","93","","","","13.6","5006","","","0","5"
"top_sono_stretch","3","0","","1","3","5007","0","0.2","top_sono_sit_out","5"
"0.3","2","-130","","0","3","5008","","","287","5"
"","93","","","","3.5","5009","","","0","5"
"","3","1","","","3","5010","","0.2","top_sono_drink","5"
"","93","","","","2.6","5011","","","0","5"
"","3","0","","","2","5012","","0.4","top_iroha_read_look","5"
"","93","","","","7.9","5013","","","0","5"
"","3","0","","","3","5014","","0.2","top_sono_sit_in","5"
"","93","","","","0.1","5015","","","0","5"
"","3","1","","","2","5016","","0.2","top_iroha_read_loop","5"
"0.3","2","-130","","0","3","5017","","","350","5"
"","93","","","","2.5","5018","","","0","5"
"","101","","","","5005","5019","","","","5"
"-216","5","100","idle_normal","-103","1","6001","1","1.4","1","6"
