fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"-103","-216","100","idle_normal","1","1","5","1","1.4","1001","1"
"1","-140","-57","","1","13","31","","0","1002","13"
"1","-140","-57","","1","14","31","","0","1003","14"
"","","","","1","0","91","","","1004","0"
"1","top_luis_arm_crossed_idle","0","","1","top_luis_arm_crossed_in","3","0","0.2","1005","1"
"","","","","1","0","93","","","1006","4"
"1","top_luis_approach_idle","0","","1","top_luis_approach_in","3","0","0.2","1007","1"
"","","","","1","0","93","","","1008","3.5"
"","","1","","1","top_luis_thinking","3","","0.2","1009","1"
"","","","","1","0","93","","","1010","3.5"
"","","1","","1","top_luis_walk_think","3","","0.2","1011","1"
"0","2","-103","","1","-495","2","","","1012","1"
"","","","","1","0","93","","","1013","2"
"","","","","1","0","4","","","1014","1"
"0","2","-103","","1","-216","2","","","1015","1"
"","","","","1","0","93","","","1016","2"
"","","1","","1","top_luis_notice","3","","0","1017","1"
"","","","","1","0","93","","","1018","1"
"","","1","","1","top_luis_walk_jog","3","","0.2","1019","1"
"0","0.5","-130","","1","-100","2","","","1020","1"
"","","","","1","0","93","","","1021","0.5"
"","","","","1","1","4","","","1022","1"
"1","top_luis_sit_idle","0","","1","top_luis_sit_in","3","0","0.2","1023","1"
"","","","","1","0","93","","","1024","0.1"
"0","0.4","-140","","1","-57","2","","","1025","1"
"","","","","1","0","93","","","1026","1"
"","","0","","1","top_luis_experiment_failer_in","3","","0.2","1027","1"
"","","","","1","0","93","","","1028","2.3"
"","","0","","1","top_luis_experiment_failer_mix","3","","0.1","1029","1"
"","","","","1","0","93","","","1030","2.7"
"","","","","1","1","32","","","1031","13"
"","","0","","1","top_luis_experiment_failer_burst","3","","0.1","1032","1"
"","","","","1","0","93","","","1033","2.7"
"","","0","","1","top_luis_experiment_failer_out","3","","0.1","1034","1"
"","","","","1","0","93","","","1035","1.1"
"1","idle_normal","0","","1","top_luis_sit_out","3","0","0.2","1036","1"
