8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"1","-103","100","1","1","1.4","-216","1001","5","1","idle_normal"
"13","1","-57","1","","0","-140","1002","31","13",""
"14","1","-57","1","","0","-140","1003","31","14",""
"0","","","1","","","","1004","91","0",""
"1","1","0","1","0","0.2","top_luis_arm_crossed_idle","1005","3","top_luis_arm_crossed_in",""
"4","","","1","","","","1006","93","0",""
"1","1","0","1","0","0.2","top_luis_approach_idle","1007","3","top_luis_approach_in",""
"3.5","","","1","","","","1008","93","0",""
"1","","1","1","","0.2","","1009","3","top_luis_thinking",""
"3.5","","","1","","","","1010","93","0",""
"1","","1","1","","0.2","","1011","3","top_luis_walk_think",""
"1","0","-103","1","","","2","1012","2","-495",""
"2","","","1","","","","1013","93","0",""
"1","","","1","","","","1014","4","0",""
"1","0","-103","1","","","2","1015","2","-216",""
"2","","","1","","","","1016","93","0",""
"1","","1","1","","0","","1017","3","top_luis_notice",""
"1","","","1","","","","1018","93","0",""
"1","","1","1","","0.2","","1019","3","top_luis_walk_jog",""
"1","0","-130","1","","","0.5","1020","2","-100",""
"0.5","","","1","","","","1021","93","0",""
"1","","","1","","","","1022","4","1",""
"1","1","0","1","0","0.2","top_luis_sit_idle","1023","3","top_luis_sit_in",""
"0.1","","","1","","","","1024","93","0",""
"1","0","-140","1","","","0.4","1025","2","-57",""
"1","","","1","","","","1026","93","0",""
"1","","0","1","","0.2","","1027","3","top_luis_experiment_failer_in",""
"2.3","","","1","","","","1028","93","0",""
"1","","0","1","","0.1","","1029","3","top_luis_experiment_failer_mix",""
"2.7","","","1","","","","1030","93","0",""
"13","","","1","","","","1031","32","1",""
"1","","0","1","","0.1","","1032","3","top_luis_experiment_failer_burst",""
"2.7","","","1","","","","1033","93","0",""
"1","","0","1","","0.1","","1034","3","top_luis_experiment_failer_out",""
"1.1","","","1","","","","1035","93","0",""
"1","1","0","1","0","0.2","idle_normal","1036","3","top_luis_sit_out",""
"1","0","-130","1","","","0.3","1037","2","-100",""
"1","","","1","","","","1038","93","0",""
"1","","0","1","","0.2","","1039","3","walk_normal",""
"1","0","-103","1","","","1","1040","2","-216",""
"1","","","1","","","","1041","93","0",""
"1","","0","1","","0.1","","1042","3","idle_normal",""
"0.8","","","1","","","","1043","93","0",""
"13","","","1","","","","1044","32","0",""
"1","1","0","1","0","0.2","top_luis_arm_crossed_idle","1045","3","top_luis_arm_crossed_in",""
"4","","","1","","","","1046","93","0",""
"1","1","0","1","0","0.2","top_luis_approach_idle","1047","3","top_luis_approach_in",""
"3.5","","","1","","","","1048","93","0",""
"1","","1","1","","0.2","","1049","3","top_luis_thinking",""
"3.5","","","1","","","","1050","93","0",""
"1","","1","1","","0.2","","1051","3","top_luis_walk_think",""
"1","0","-103","1","","","2","1052","2","-495",""
