fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"-103","5","-216","1.4","idle_normal","1","1001","1","1","100","1"
"1","31","-140","0","","","1002","13","13","-57","1"
"1","31","-140","0","","","1003","14","14","-57","1"
"","91","","","","","1004","0","0","","1"
"1","3","top_luis_arm_crossed_idle","0.2","","0","1005","top_luis_arm_crossed_in","1","0","1"
"","93","","","","","1006","0","4","","1"
"1","3","top_luis_approach_idle","0.2","","0","1007","top_luis_approach_in","1","0","1"
"","93","","","","","1008","0","3.5","","1"
"","3","","0.2","","","1009","top_luis_thinking","1","1","1"
"","93","","","","","1010","0","3.5","","1"
"","3","","0.2","","","1011","top_luis_walk_think","1","1","1"
"0","2","2","","","","1012","-495","1","-103","1"
"","93","","","","","1013","0","2","","1"
"","4","","","","","1014","0","1","","1"
"0","2","2","","","","1015","-216","1","-103","1"
"","93","","","","","1016","0","2","","1"
"","3","","0","","","1017","top_luis_notice","1","1","1"
"","93","","","","","1018","0","1","","1"
"","3","","0.2","","","1019","top_luis_walk_jog","1","1","1"
"0","2","0.5","","","","1020","-100","1","-130","1"
"","93","","","","","1021","0","0.5","","1"
"","4","","","","","1022","1","1","","1"
"1","3","top_luis_sit_idle","0.2","","0","1023","top_luis_sit_in","1","0","1"
"","93","","","","","1024","0","0.1","","1"
"0","2","0.4","","","","1025","-57","1","-140","1"
"","93","","","","","1026","0","1","","1"
"","3","","0.2","","","1027","top_luis_experiment_failer_in","1","0","1"
"","93","","","","","1028","0","2.3","","1"
"","3","","0.1","","","1029","top_luis_experiment_failer_mix","1","0","1"
"","93","","","","","1030","0","2.7","","1"
"","32","","","","","1031","1","13","","1"
"","3","","0.1","","","1032","top_luis_experiment_failer_burst","1","0","1"
"","93","","","","","1033","0","2.7","","1"
"","3","","0.1","","","1034","top_luis_experiment_failer_out","1","0","1"
"","93","","","","","1035","0","1.1","","1"
"1","3","idle_normal","0.2","","0","1036","top_luis_sit_out","1","0","1"
"0","2","0.3","","","","1037","-100","1","-130","1"
"","93","","","","","1038","0","1","","1"
"","3","","0.2","","","1039","walk_normal","1","0","1"
"0","2","1","","","","1040","-216","1","-103","1"
"","93","","","","","1041","0","1","","1"
"","3","","0.1","","","1042","idle_normal","1","0","1"
"","93","","","","","1043","0","0.8","","1"
"","32","","","","","1044","0","13","","1"
"1","3","top_luis_arm_crossed_idle","0.2","","0","1045","top_luis_arm_crossed_in","1","0","1"
"","93","","","","","1046","0","4","","1"
"1","3","top_luis_approach_idle","0.2","","0","1047","top_luis_approach_in","1","0","1"
"","93","","","","","1048","0","3.5","","1"
"","3","","0.2","","","1049","top_luis_thinking","1","1","1"
"","93","","","","","1050","0","3.5","","1"
"","3","","0.2","","","1051","top_luis_walk_think","1","1","1"
"0","2","2","","","","1052","-495","1","-103","1"
"","93","","","","","1053","0","2","","1"
"","4","","","","","1054","0","1","","1"
"0","2","2","","","","1055","-216","1","-103","1"
"","93","","","","","1056","0","2","","1"
"","3","","0","","","1057","top_luis_notice","1","1","1"
"","93","","","","","1058","0","1","","1"
"","3","","0.2","","","1059","top_luis_walk_jog","1","1","1"
"0","2","0.5","","","","1060","-100","1","-130","1"
"","93","","","","","1061","0","0.5","","1"
"","4","","","","","1062","1","1","","1"
"1","3","top_luis_sit_idle","0.2","","0","1063","top_luis_sit_in","1","0","1"
"","93","","","","","1064","0","0.1","","1"
"0","2","0.4","","","","1065","-57","1","-140","1"
"","93","","","","","1066","0","1","","1"
