578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941
"1","-103","idle_normal","100","1","1","-216","1001","1","5","1.4"
"1","1","","-57","13","13","-140","1002","","31","0"
"1","1","","-57","14","14","-140","1003","","31","0"
"1","","","","0","0","","1004","","91",""
"1","1","","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1005","0","3","0.2"
"1","","","","4","0","","1006","","93",""
"1","1","","0","1","top_luis_approach_in","top_luis_approach_idle","1007","0","3","0.2"
"1","","","","3.5","0","","1008","","93",""
"1","","","1","1","top_luis_thinking","","1009","","3","0.2"
"1","","","","3.5","0","","1010","","93",""
"1","","","1","1","top_luis_walk_think","","1011","","3","0.2"
"1","0","","-103","1","-495","2","1012","","2",""
"1","","","","2","0","","1013","","93",""
"1","","","","1","0","","1014","","4",""
"1","0","","-103","1","-216","2","1015","","2",""
"1","","","","2","0","","1016","","93",""
"1","","","1","1","top_luis_notice","","1017","","3","0"
"1","","","","1","0","","1018","","93",""
"1","","","1","1","top_luis_walk_jog","","1019","","3","0.2"
"1","0","","-130","1","-100","0.5","1020","","2",""
"1","","","","0.5","0","","1021","","93",""
"1","","","","1","1","","1022","","4",""
"1","1","","0","1","top_luis_sit_in","top_luis_sit_idle","1023","0","3","0.2"
"1","","","","0.1","0","","1024","","93",""
"1","0","","-140","1","-57","0.4","1025","","2",""
"1","","","","1","0","","1026","","93",""
"1","","","0","1","top_luis_experiment_failer_in","","1027","","3","0.2"
"1","","","","2.3","0","","1028","","93",""
"1","","","0","1","top_luis_experiment_failer_mix","","1029","","3","0.1"
"1","","","","2.7","0","","1030","","93",""
"1","","","","13","1","","1031","","32",""
"1","","","0","1","top_luis_experiment_failer_burst","","1032","","3","0.1"
"1","","","","2.7","0","","1033","","93",""
"1","","","0","1","top_luis_experiment_failer_out","","1034","","3","0.1"
"1","","","","1.1","0","","1035","","93",""
"1","1","","0","1","top_luis_sit_out","idle_normal","1036","0","3","0.2"
"1","0","","-130","1","-100","0.3","1037","","2",""
"1","","","","1","0","","1038","","93",""
"1","","","0","1","walk_normal","","1039","","3","0.2"
"1","0","","-103","1","-216","1","1040","","2",""
"1","","","","1","0","","1041","","93",""
"1","","","0","1","idle_normal","","1042","","3","0.1"
"1","","","","0.8","0","","1043","","93",""
"1","","","","13","0","","1044","","32",""
"1","1","","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1045","0","3","0.2"
"1","","","","4","0","","1046","","93",""
"1","1","","0","1","top_luis_approach_in","top_luis_approach_idle","1047","0","3","0.2"
"1","","","","3.5","0","","1048","","93",""
"1","","","1","1","top_luis_thinking","","1049","","3","0.2"
"1","","","","3.5","0","","1050","","93",""
"1","","","1","1","top_luis_walk_think","","1051","","3","0.2"
"1","0","","-103","1","-495","2","1052","","2",""
"1","","","","2","0","","1053","","93",""
"1","","","","1","0","","1054","","4",""
"1","0","","-103","1","-216","2","1055","","2",""
"1","","","","2","0","","1056","","93",""
"1","","","1","1","top_luis_notice","","1057","","3","0"
"1","","","","1","0","","1058","","93",""
"1","","","1","1","top_luis_walk_jog","","1059","","3","0.2"
"1","0","","-130","1","-100","0.5","1060","","2",""
"1","","","","0.5","0","","1061","","93",""
"1","","","","1","1","","1062","","4",""
"1","1","","0","1","top_luis_sit_in","top_luis_sit_idle","1063","0","3","0.2"
"1","","","","0.1","0","","1064","","93",""
"1","0","","-140","1","-57","0.4","1065","","2",""
"1","","","","1","0","","1066","","93",""
"1","","","0","1","top_luis_experiment_success_in","","1067","","3","0.2"
"1","","","","2.3","0","","1068","","93",""
"1","","","0","1","top_luis_experiment_success_mix","","1069","","3","0.1"
"1","","","","2.7","0","","1070","","93",""
"1","","","","14","1","","1071","","32",""
"1","","","0","1","top_luis_experiment_success_burst","","1072","","3","0.1"
"1","","","","2.7","0","","1073","","93",""
"1","","","0","1","top_luis_experiment_success_out","","1074","","3","0.1"
"1","","","","1.1","0","","1075","","93",""
"1","1","","0","1","top_luis_sit_out","idle_normal","1076","0","3","0.2"
"1","0","","-130","1","-100","0.3","1077","","2",""
"1","","","","1","0","","1078","","93",""
"1","","","0","1","walk_normal","","1079","","3","0.2"
"1","0","","-103","1","-216","1","1080","","2",""
"1","","","","1","0","","1081","","93",""
"1","","","0","1","idle_normal","","1082","","3","0.1"
"1","","","","0.8","0","","1083","","93",""
"1","","","","14","0","","1084","","32",""
"1","","","0","1005","","0","1085","","101",""
"2","-130","top_iroha_read","100","2","2","400","2001","1","5","1.43"
"2","130","butterfly","101","11","11","980","2002","1","5","1.4"
"2","1","","400","11","11","-130","2003","","31","0"
"2","","","","0","0","","2004","","91",""
"2","","","1","2","top_iroha_read","","2005","","3","0.2"
"2","","","","9","0","","2006","","93",""
"2","","","","11","1","","2007","","4",""
"2","0","","130","11","-980","7","2008","","2",""
"2","","","","2.5","0","","2009","","93",""
"2","","","0","2","top_iroha_read_notice","","2010","","3","0.2"
"2","","","","0.6","0","","2011","","93",""
"2","1","","0","2","top_iroha_notice_to_run","top_iroha_run","2012","0","3","0"
"2","","","","0.4","0","","2013","","93",""
"2","","","","11","1","","2014","","32",""
"2","","","","11","smokeR","","2015","","37",""
"2","0","","-130","11","-980","4.2","2016","","33",""
"2","0","","-130","2","-980","4.2","2017","","2",""
"2","","","","4.2","0","","2018","","93",""
"2","","","","11","0","","2019","","32",""
"2","","","","1","0","","2020","","93",""
"2","","","","11","0","","2021","","4",""
"2","0","","130","11","980","7","2022","","2",""
"2","","","","1.5","0","","2023","","93",""
"2","","","","11","1","","2024","","32",""
"2","","","","11","smokeL","","2025","","37",""
"2","0","","-130","11","980","5.964","2026","","33",""
"2","","","1","2","top_iroha_run_joy","","2027","","3","0"
"2","","","","2","0","","2028","","4",""
"2","0","","-130","2","980","5.964","2029","","2",""
"2","","","","5.964","0","","2030","","93",""
"2","","","","11","0","","2031","","32",""
"2","","","","2","0","","2032","","93",""
"2","","","1","2","top_iroha_walk","","2033","","3","0"
"2","","","","2","1","","2034","","4",""
"2","0","","-130","2","400","3","2035","","2",""
"2","0","","-130","11","400","3","2036","","33",""
"2","","","","3","0","","2037","","93",""
"2","1","","0","2","top_iroha_walk_out","idle_normal","2038","0","3","0.2"
"2","","","","0.4","0","","2039","","93",""
"2","","","0","2","top_iroha_sit_in","","2040","0.2","3","0.2"
"2","","","","4","0","","2041","","93",""
"2","","","","2005","","","2042","","101",""
"3","-130","top_sono_readPaper","100","3","3","350","3001","1","5","1.38"
"3","1","","475","10","10","-18","3002","","31","1"
"3","","","","0","0","","3003","","91",""
"3","","","1","3","top_sono_readPaper","","3004","","3","0.2"
"3","","","","13.6","0","","3005","","93",""
"3","1","","0","3","top_sono_sit_out","top_sono_stretch","3006","0","3","0.2"
"3","","","","3.5","0","","3007","","93",""
"3","","","1","3","top_sono_drink","","3008","","3","0.2"
"3","","","","10.5","","","3009","","93",""
"3","","","0","3","top_sono_sit_in","","3010","","3","0.2"
"3","","","","2.6","0","","3011","","93",""
"3","","","","3004","","","3012","","101",""
"4","-130","top_iroha_read","101","2","2","400","4001","1","5","1.43"
"4","-103","top_luis_thinking","100","1","1","-216","4002","1","5","1.4"
"4","130","butterfly","102","11","11","980","4003","1","5","1.4"
"4","1","","400","11","11","-130","4004","","31","0"
"4","","","","0","0","","4005","","91",""
"4","","","1","1","top_luis_thinking","","4006","","3","0.2"
"4","","","1","2","top_iroha_read","","4007","","3","0.2"
"4","","","","9","0","","4008","","93",""
"4","","","","11","1","","4009","","4",""
