c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"idle_normal","1","100","-216","1","1.4","1","1001","5","-103","1"
"","13","-57","-140","13","0","","1002","31","1","1"
"","14","-57","-140","14","0","","1003","31","1","1"
"","0","","","0","","","1004","91","","1"
"","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0.2","0","1005","3","1","1"
"","0","","","4","","","1006","93","","1"
"","top_luis_approach_in","0","top_luis_approach_idle","1","0.2","0","1007","3","1","1"
"","0","","","3.5","","","1008","93","","1"
"","top_luis_thinking","1","","1","0.2","","1009","3","","1"
"","0","","","3.5","","","1010","93","","1"
"","top_luis_walk_think","1","","1","0.2","","1011","3","","1"
"","-495","-103","2","1","","","1012","2","0","1"
"","0","","","2","","","1013","93","","1"
"","0","","","1","","","1014","4","","1"
"","-216","-103","2","1","","","1015","2","0","1"
"","0","","","2","","","1016","93","","1"
"","top_luis_notice","1","","1","0","","1017","3","","1"
"","0","","","1","","","1018","93","","1"
"","top_luis_walk_jog","1","","1","0.2","","1019","3","","1"
"","-100","-130","0.5","1","","","1020","2","0","1"
"","0","","","0.5","","","1021","93","","1"
"","1","","","1","","","1022","4","","1"
"","top_luis_sit_in","0","top_luis_sit_idle","1","0.2","0","1023","3","1","1"
"","0","","","0.1","","","1024","93","","1"
"","-57","-140","0.4","1","","","1025","2","0","1"
"","0","","","1","","","1026","93","","1"
"","top_luis_experiment_failer_in","0","","1","0.2","","1027","3","","1"
"","0","","","2.3","","","1028","93","","1"
"","top_luis_experiment_failer_mix","0","","1","0.1","","1029","3","","1"
"","0","","","2.7","","","1030","93","","1"
"","1","","","13","","","1031","32","","1"
"","top_luis_experiment_failer_burst","0","","1","0.1","","1032","3","","1"
"","0","","","2.7","","","1033","93","","1"
"","top_luis_experiment_failer_out","0","","1","0.1","","1034","3","","1"
"","0","","","1.1","","","1035","93","","1"
"","top_luis_sit_out","0","idle_normal","1","0.2","0","1036","3","1","1"
"","-100","-130","0.3","1","","","1037","2","0","1"
"","0","","","1","","","1038","93","","1"
"","walk_normal","0","","1","0.2","","1039","3","","1"
"","-216","-103","1","1","","","1040","2","0","1"
"","0","","","1","","","1041","93","","1"
"","idle_normal","0","","1","0.1","","1042","3","","1"
"","0","","","0.8","","","1043","93","","1"
"","0","","","13","","","1044","32","","1"
"","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0.2","0","1045","3","1","1"
"","0","","","4","","","1046","93","","1"
"","top_luis_approach_in","0","top_luis_approach_idle","1","0.2","0","1047","3","1","1"
"","0","","","3.5","","","1048","93","","1"
"","top_luis_thinking","1","","1","0.2","","1049","3","","1"
"","0","","","3.5","","","1050","93","","1"
"","top_luis_walk_think","1","","1","0.2","","1051","3","","1"
"","-495","-103","2","1","","","1052","2","0","1"
"","0","","","2","","","1053","93","","1"
"","0","","","1","","","1054","4","","1"
"","-216","-103","2","1","","","1055","2","0","1"
"","0","","","2","","","1056","93","","1"
"","top_luis_notice","1","","1","0","","1057","3","","1"
"","0","","","1","","","1058","93","","1"
"","top_luis_walk_jog","1","","1","0.2","","1059","3","","1"
"","-100","-130","0.5","1","","","1060","2","0","1"
"","0","","","0.5","","","1061","93","","1"
"","1","","","1","","","1062","4","","1"
"","top_luis_sit_in","0","top_luis_sit_idle","1","0.2","0","1063","3","1","1"
"","0","","","0.1","","","1064","93","","1"
"","-57","-140","0.4","1","","","1065","2","0","1"
"","0","","","1","","","1066","93","","1"
