a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"1.4","1001","idle_normal","1","1","5","1","1","-216","100","-103"
"0","1002","","13","1","31","","13","-140","-57","1"
"0","1003","","14","1","31","","14","-140","-57","1"
"","1004","","0","1","91","","0","","",""
"0.2","1005","","1","1","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","1"
"","1006","","4","1","93","","0","","",""
"0.2","1007","","1","1","3","0","top_luis_approach_in","top_luis_approach_idle","0","1"
"","1008","","3.5","1","93","","0","","",""
"0.2","1009","","1","1","3","","top_luis_thinking","","1",""
"","1010","","3.5","1","93","","0","","",""
"0.2","1011","","1","1","3","","top_luis_walk_think","","1",""
"","1012","","1","1","2","","-495","2","-103","0"
"","1013","","2","1","93","","0","","",""
"","1014","","1","1","4","","0","","",""
"","1015","","1","1","2","","-216","2","-103","0"
"","1016","","2","1","93","","0","","",""
"0","1017","","1","1","3","","top_luis_notice","","1",""
"","1018","","1","1","93","","0","","",""
"0.2","1019","","1","1","3","","top_luis_walk_jog","","1",""
"","1020","","1","1","2","","-100","0.5","-130","0"
"","1021","","0.5","1","93","","0","","",""
"","1022","","1","1","4","","1","","",""
"0.2","1023","","1","1","3","0","top_luis_sit_in","top_luis_sit_idle","0","1"
"","1024","","0.1","1","93","","0","","",""
"","1025","","1","1","2","","-57","0.4","-140","0"
"","1026","","1","1","93","","0","","",""
"0.2","1027","","1","1","3","","top_luis_experiment_failer_in","","0",""
"","1028","","2.3","1","93","","0","","",""
"0.1","1029","","1","1","3","","top_luis_experiment_failer_mix","","0",""
"","1030","","2.7","1","93","","0","","",""
"","1031","","13","1","32","","1","","",""
"0.1","1032","","1","1","3","","top_luis_experiment_failer_burst","","0",""
"","1033","","2.7","1","93","","0","","",""
"0.1","1034","","1","1","3","","top_luis_experiment_failer_out","","0",""
"","1035","","1.1","1","93","","0","","",""
"0.2","1036","","1","1","3","0","top_luis_sit_out","idle_normal","0","1"
"","1037","","1","1","2","","-100","0.3","-130","0"
"","1038","","1","1","93","","0","","",""
"0.2","1039","","1","1","3","","walk_normal","","0",""
"","1040","","1","1","2","","-216","1","-103","0"
