09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"1","idle_normal","1","5","100","1001","-216","1","1.4","-103","1"
"13","","","31","-57","1002","-140","1","0","1","13"
"14","","","31","-57","1003","-140","1","0","1","14"
"0","","","91","","1004","","1","","","0"
"top_luis_arm_crossed_in","","0","3","0","1005","top_luis_arm_crossed_idle","1","0.2","1","1"
"0","","","93","","1006","","1","","","4"
"top_luis_approach_in","","0","3","0","1007","top_luis_approach_idle","1","0.2","1","1"
"0","","","93","","1008","","1","","","3.5"
"top_luis_thinking","","","3","1","1009","","1","0.2","","1"
"0","","","93","","1010","","1","","","3.5"
"top_luis_walk_think","","","3","1","1011","","1","0.2","","1"
"-495","","","2","-103","1012","2","1","","0","1"
"0","","","93","","1013","","1","","","2"
"0","","","4","","1014","","1","","","1"
"-216","","","2","-103","1015","2","1","","0","1"
"0","","","93","","1016","","1","","","2"
"top_luis_notice","","","3","1","1017","","1","0","","1"
"0","","","93","","1018","","1","","","1"
"top_luis_walk_jog","","","3","1","1019","","1","0.2","","1"
"-100","","","2","-130","1020","0.5","1","","0","1"
"0","","","93","","1021","","1","","","0.5"
"1","","","4","","1022","","1","","","1"
"top_luis_sit_in","","0","3","0","1023","top_luis_sit_idle","1","0.2","1","1"
"0","","","93","","1024","","1","","","0.1"
"-57","","","2","-140","1025","0.4","1","","0","1"
"0","","","93","","1026","","1","","","1"
"top_luis_experiment_failer_in","","","3","0","1027","","1","0.2","","1"
"0","","","93","","1028","","1","","","2.3"
"top_luis_experiment_failer_mix","","","3","0","1029","","1","0.1","","1"
"0","","","93","","1030","","1","","","2.7"
"1","","","32","","1031","","1","","","13"
"top_luis_experiment_failer_burst","","","3","0","1032","","1","0.1","","1"
"0","","","93","","1033","","1","","","2.7"
"top_luis_experiment_failer_out","","","3","0","1034","","1","0.1","","1"
"0","","","93","","1035","","1","","","1.1"
"top_luis_sit_out","","0","3","0","1036","idle_normal","1","0.2","1","1"
"-100","","","2","-130","1037","0.3","1","","0","1"
"0","","","93","","1038","","1","","","1"
"walk_normal","","","3","0","1039","","1","0.2","","1"
"-216","","","2","-103","1040","1","1","","0","1"
"0","","","93","","1041","","1","","","1"
"idle_normal","","","3","0","1042","","1","0.1","","1"
"0","","","93","","1043","","1","","","0.8"
"0","","","32","","1044","","1","","","13"
"top_luis_arm_crossed_in","","0","3","0","1045","top_luis_arm_crossed_idle","1","0.2","1","1"
"0","","","93","","1046","","1","","","4"
"top_luis_approach_in","","0","3","0","1047","top_luis_approach_idle","1","0.2","1","1"
"0","","","93","","1048","","1","","","3.5"
"top_luis_thinking","","","3","1","1049","","1","0.2","","1"
"0","","","93","","1050","","1","","","3.5"
"top_luis_walk_think","","","3","1","1051","","1","0.2","","1"
"-495","","","2","-103","1052","2","1","","0","1"
"0","","","93","","1053","","1","","","2"
"0","","","4","","1054","","1","","","1"
"-216","","","2","-103","1055","2","1","","0","1"
"0","","","93","","1056","","1","","","2"
"top_luis_notice","","","3","1","1057","","1","0","","1"
"0","","","93","","1058","","1","","","1"
"top_luis_walk_jog","","","3","1","1059","","1","0.2","","1"
"-100","","","2","-130","1060","0.5","1","","0","1"
"0","","","93","","1061","","1","","","0.5"
"1","","","4","","1062","","1","","","1"
"top_luis_sit_in","","0","3","0","1063","top_luis_sit_idle","1","0.2","1","1"
"0","","","93","","1064","","1","","","0.1"
"-57","","","2","-140","1065","0.4","1","","0","1"
"0","","","93","","1066","","1","","","1"
"top_luis_experiment_success_in","","","3","0","1067","","1","0.2","","1"
"0","","","93","","1068","","1","","","2.3"
"top_luis_experiment_success_mix","","","3","0","1069","","1","0.1","","1"
"0","","","93","","1070","","1","","","2.7"
"1","","","32","","1071","","1","","","14"
"top_luis_experiment_success_burst","","","3","0","1072","","1","0.1","","1"
