38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"-216","1","5","100","1","1.4","-103","1","1","idle_normal","1001"
"-140","1","31","-57","13","0","1","13","","","1002"
"-140","1","31","-57","14","0","1","14","","","1003"
"","1","91","","0","","","0","","","1004"
"top_luis_arm_crossed_idle","1","3","0","top_luis_arm_crossed_in","0.2","1","1","0","","1005"
"","1","93","","0","","","4","","","1006"
"top_luis_approach_idle","1","3","0","top_luis_approach_in","0.2","1","1","0","","1007"
"","1","93","","0","","","3.5","","","1008"
"","1","3","1","top_luis_thinking","0.2","","1","","","1009"
"","1","93","","0","","","3.5","","","1010"
"","1","3","1","top_luis_walk_think","0.2","","1","","","1011"
"2","1","2","-103","-495","","0","1","","","1012"
"","1","93","","0","","","2","","","1013"
"","1","4","","0","","","1","","","1014"
"2","1","2","-103","-216","","0","1","","","1015"
"","1","93","","0","","","2","","","1016"
"","1","3","1","top_luis_notice","0","","1","","","1017"
"","1","93","","0","","","1","","","1018"
"","1","3","1","top_luis_walk_jog","0.2","","1","","","1019"
"0.5","1","2","-130","-100","","0","1","","","1020"
"","1","93","","0","","","0.5","","","1021"
"","1","4","","1","","","1","","","1022"
"top_luis_sit_idle","1","3","0","top_luis_sit_in","0.2","1","1","0","","1023"
"","1","93","","0","","","0.1","","","1024"
"0.4","1","2","-140","-57","","0","1","","","1025"
"","1","93","","0","","","1","","","1026"
"","1","3","0","top_luis_experiment_failer_in","0.2","","1","","","1027"
"","1","93","","0","","","2.3","","","1028"
"","1","3","0","top_luis_experiment_failer_mix","0.1","","1","","","1029"
"","1","93","","0","","","2.7","","","1030"
"","1","32","","1","","","13","","","1031"
"","1","3","0","top_luis_experiment_failer_burst","0.1","","1","","","1032"
"","1","93","","0","","","2.7","","","1033"
"","1","3","0","top_luis_experiment_failer_out","0.1","","1","","","1034"
"","1","93","","0","","","1.1","","","1035"
"idle_normal","1","3","0","top_luis_sit_out","0.2","1","1","0","","1036"
"0.3","1","2","-130","-100","","0","1","","","1037"
"","1","93","","0","","","1","","","1038"
"","1","3","0","walk_normal","0.2","","1","","","1039"
"1","1","2","-103","-216","","0","1","","","1040"
"","1","93","","0","","","1","","","1041"
"","1","3","0","idle_normal","0.1","","1","","","1042"
"","1","93","","0","","","0.8","","","1043"
"","1","32","","0","","","13","","","1044"
"top_luis_arm_crossed_idle","1","3","0","top_luis_arm_crossed_in","0.2","1","1","0","","1045"
"","1","93","","0","","","4","","","1046"
"top_luis_approach_idle","1","3","0","top_luis_approach_in","0.2","1","1","0","","1047"
"","1","93","","0","","","3.5","","","1048"
"","1","3","1","top_luis_thinking","0.2","","1","","","1049"
"","1","93","","0","","","3.5","","","1050"
"","1","3","1","top_luis_walk_think","0.2","","1","","","1051"
"2","1","2","-103","-495","","0","1","","","1052"
"","1","93","","0","","","2","","","1053"
"","1","4","","0","","","1","","","1054"
"2","1","2","-103","-216","","0","1","","","1055"
"","1","93","","0","","","2","","","1056"
"","1","3","1","top_luis_notice","0","","1","","","1057"
"","1","93","","0","","","1","","","1058"
"","1","3","1","top_luis_walk_jog","0.2","","1","","","1059"
"0.5","1","2","-130","-100","","0","1","","","1060"
"","1","93","","0","","","0.5","","","1061"
"","1","4","","1","","","1","","","1062"
"top_luis_sit_idle","1","3","0","top_luis_sit_in","0.2","1","1","0","","1063"
"","1","93","","0","","","0.1","","","1064"
"0.4","1","2","-140","-57","","0","1","","","1065"
"","1","93","","0","","","1","","","1066"
"","1","3","0","top_luis_experiment_success_in","0.2","","1","","","1067"
"","1","93","","0","","","2.3","","","1068"
"","1","3","0","top_luis_experiment_success_mix","0.1","","1","","","1069"
"","1","93","","0","","","2.7","","","1070"
"","1","32","","1","","","14","","","1071"
"","1","3","0","top_luis_experiment_success_burst","0.1","","1","","","1072"
"","1","93","","0","","","2.7","","","1073"
"","1","3","0","top_luis_experiment_success_out","0.1","","1","","","1074"
"","1","93","","0","","","1.1","","","1075"
