c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3
"idle_normal","1001","1","1","1.4","1","5","100","1","-103","-216"
"","1002","13","","0","13","31","-57","1","1","-140"
"","1003","14","","0","14","31","-57","1","1","-140"
"","1004","0","","","0","91","","1","",""
"","1005","top_luis_arm_crossed_in","0","0.2","1","3","0","1","1","top_luis_arm_crossed_idle"
"","1006","0","","","4","93","","1","",""
"","1007","top_luis_approach_in","0","0.2","1","3","0","1","1","top_luis_approach_idle"
"","1008","0","","","3.5","93","","1","",""
"","1009","top_luis_thinking","","0.2","1","3","1","1","",""
"","1010","0","","","3.5","93","","1","",""
"","1011","top_luis_walk_think","","0.2","1","3","1","1","",""
"","1012","-495","","","1","2","-103","1","0","2"
"","1013","0","","","2","93","","1","",""
"","1014","0","","","1","4","","1","",""
"","1015","-216","","","1","2","-103","1","0","2"
"","1016","0","","","2","93","","1","",""
"","1017","top_luis_notice","","0","1","3","1","1","",""
"","1018","0","","","1","93","","1","",""
"","1019","top_luis_walk_jog","","0.2","1","3","1","1","",""
"","1020","-100","","","1","2","-130","1","0","0.5"
"","1021","0","","","0.5","93","","1","",""
"","1022","1","","","1","4","","1","",""
"","1023","top_luis_sit_in","0","0.2","1","3","0","1","1","top_luis_sit_idle"
"","1024","0","","","0.1","93","","1","",""
"","1025","-57","","","1","2","-140","1","0","0.4"
"","1026","0","","","1","93","","1","",""
"","1027","top_luis_experiment_failer_in","","0.2","1","3","0","1","",""
"","1028","0","","","2.3","93","","1","",""
"","1029","top_luis_experiment_failer_mix","","0.1","1","3","0","1","",""
"","1030","0","","","2.7","93","","1","",""
