09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e
"1","1001","-103","1","5","-216","1","1.4","idle_normal","1","100"
"13","1002","1","","31","-140","13","0","","1","-57"
"14","1003","1","","31","-140","14","0","","1","-57"
"0","1004","","","91","","0","","","1",""
"top_luis_arm_crossed_in","1005","1","0","3","top_luis_arm_crossed_idle","1","0.2","","1","0"
"0","1006","","","93","","4","","","1",""
"top_luis_approach_in","1007","1","0","3","top_luis_approach_idle","1","0.2","","1","0"
"0","1008","","","93","","3.5","","","1",""
"top_luis_thinking","1009","","","3","","1","0.2","","1","1"
"0","1010","","","93","","3.5","","","1",""
"top_luis_walk_think","1011","","","3","","1","0.2","","1","1"
"-495","1012","0","","2","2","1","","","1","-103"
"0","1013","","","93","","2","","","1",""
"0","1014","","","4","","1","","","1",""
"-216","1015","0","","2","2","1","","","1","-103"
"0","1016","","","93","","2","","","1",""
"top_luis_notice","1017","","","3","","1","0","","1","1"
"0","1018","","","93","","1","","","1",""
"top_luis_walk_jog","1019","","","3","","1","0.2","","1","1"
"-100","1020","0","","2","0.5","1","","","1","-130"
"0","1021","","","93","","0.5","","","1",""
"1","1022","","","4","","1","","","1",""
"top_luis_sit_in","1023","1","0","3","top_luis_sit_idle","1","0.2","","1","0"
"0","1024","","","93","","0.1","","","1",""
"-57","1025","0","","2","0.4","1","","","1","-140"
"0","1026","","","93","","1","","","1",""
"top_luis_experiment_failer_in","1027","","","3","","1","0.2","","1","0"
"0","1028","","","93","","2.3","","","1",""
"top_luis_experiment_failer_mix","1029","","","3","","1","0.1","","1","0"
"0","1030","","","93","","2.7","","","1",""
"1","1031","","","32","","13","","","1",""
"top_luis_experiment_failer_burst","1032","","","3","","1","0.1","","1","0"
"0","1033","","","93","","2.7","","","1",""
"top_luis_experiment_failer_out","1034","","","3","","1","0.1","","1","0"
"0","1035","","","93","","1.1","","","1",""
"top_luis_sit_out","1036","1","0","3","idle_normal","1","0.2","","1","0"
"-100","1037","0","","2","0.3","1","","","1","-130"
"0","1038","","","93","","1","","","1",""
"walk_normal","1039","","","3","","1","0.2","","1","0"
"-216","1040","0","","2","1","1","","","1","-103"
"0","1041","","","93","","1","","","1",""
"idle_normal","1042","","","3","","1","0.1","","1","0"
"0","1043","","","93","","0.8","","","1",""
"0","1044","","","32","","13","","","1",""
"top_luis_arm_crossed_in","1045","1","0","3","top_luis_arm_crossed_idle","1","0.2","","1","0"
"0","1046","","","93","","4","","","1",""
"top_luis_approach_in","1047","1","0","3","top_luis_approach_idle","1","0.2","","1","0"
"0","1048","","","93","","3.5","","","1",""
"top_luis_thinking","1049","","","3","","1","0.2","","1","1"
"0","1050","","","93","","3.5","","","1",""
"top_luis_walk_think","1051","","","3","","1","0.2","","1","1"
"-495","1052","0","","2","2","1","","","1","-103"
"0","1053","","","93","","2","","","1",""
"0","1054","","","4","","1","","","1",""
"-216","1055","0","","2","2","1","","","1","-103"
"0","1056","","","93","","2","","","1",""
"top_luis_notice","1057","","","3","","1","0","","1","1"
"0","1058","","","93","","1","","","1",""
"top_luis_walk_jog","1059","","","3","","1","0.2","","1","1"
"-100","1060","0","","2","0.5","1","","","1","-130"
"0","1061","","","93","","0.5","","","1",""
"1","1062","","","4","","1","","","1",""
"top_luis_sit_in","1063","1","0","3","top_luis_sit_idle","1","0.2","","1","0"
"0","1064","","","93","","0.1","","","1",""
"-57","1065","0","","2","0.4","1","","","1","-140"
"0","1066","","","93","","1","","","1",""
"top_luis_experiment_success_in","1067","","","3","","1","0.2","","1","0"
"0","1068","","","93","","2.3","","","1",""
"top_luis_experiment_success_mix","1069","","","3","","1","0.1","","1","0"
"0","1070","","","93","","2.7","","","1",""
"1","1071","","","32","","14","","","1",""
"top_luis_experiment_success_burst","1072","","","3","","1","0.1","","1","0"
"0","1073","","","93","","2.7","","","1",""
"top_luis_experiment_success_out","1074","","","3","","1","0.1","","1","0"
"0","1075","","","93","","1.1","","","1",""
"top_luis_sit_out","1076","1","0","3","idle_normal","1","0.2","","1","0"
"-100","1077","0","","2","0.3","1","","","1","-130"
"0","1078","","","93","","1","","","1",""
"walk_normal","1079","","","3","","1","0.2","","1","0"
"-216","1080","0","","2","1","1","","","1","-103"
"0","1081","","","93","","1","","","1",""
"idle_normal","1082","","","3","","1","0.1","","1","0"
"0","1083","","","93","","0.8","","","1",""
"0","1084","","","32","","14","","","1",""
"","1085","","","101","0","1005","","","1","0"
"2","2001","-130","1","5","400","2","1.43","top_iroha_read","2","100"
"11","2002","130","1","5","980","11","1.4","butterfly","2","101"
"11","2003","1","","31","-130","11","0","","2","400"
"0","2004","","","91","","0","","","2",""
"top_iroha_read","2005","","","3","","2","0.2","","2","1"
"0","2006","","","93","","9","","","2",""
"1","2007","","","4","","11","","","2",""
"-980","2008","0","","2","7","11","","","2","130"
"0","2009","","","93","","2.5","","","2",""
"top_iroha_read_notice","2010","","","3","","2","0.2","","2","0"
"0","2011","","","93","","0.6","","","2",""
"top_iroha_notice_to_run","2012","1","0","3","top_iroha_run","2","0","","2","0"
"0","2013","","","93","","0.4","","","2",""
"1","2014","","","32","","11","","","2",""
"smokeR","2015","","","37","","11","","","2",""
"-980","2016","0","","33","4.2","11","","","2","-130"
"-980","2017","0","","2","4.2","2","","","2","-130"
"0","2018","","","93","","4.2","","","2",""
"0","2019","","","32","","11","","","2",""
"0","2020","","","93","","1","","","2",""
"0","2021","","","4","","11","","","2",""
"980","2022","0","","2","7","11","","","2","130"
"0","2023","","","93","","1.5","","","2",""
"1","2024","","","32","","11","","","2",""
"smokeL","2025","","","37","","11","","","2",""
"980","2026","0","","33","5.964","11","","","2","-130"
"top_iroha_run_joy","2027","","","3","","2","0","","2","1"
"0","2028","","","4","","2","","","2",""
"980","2029","0","","2","5.964","2","","","2","-130"
"0","2030","","","93","","5.964","","","2",""
"0","2031","","","32","","11","","","2",""
"0","2032","","","93","","2","","","2",""
"top_iroha_walk","2033","","","3","","2","0","","2","1"
"1","2034","","","4","","2","","","2",""
"400","2035","0","","2","3","2","","","2","-130"
"400","2036","0","","33","3","11","","","2","-130"
"0","2037","","","93","","3","","","2",""
"top_iroha_walk_out","2038","1","0","3","idle_normal","2","0.2","","2","0"
"0","2039","","","93","","0.4","","","2",""
"top_iroha_sit_in","2040","","0.2","3","","2","0.2","","2","0"
"0","2041","","","93","","4","","","2",""
"","2042","","","101","","2005","","","2",""
"3","3001","-130","1","5","350","3","1.38","top_sono_readPaper","3","100"
"10","3002","1","","31","-18","10","1","","3","475"
"0","3003","","","91","","0","","","3",""
"top_sono_readPaper","3004","","","3","","3","0.2","","3","1"
"0","3005","","","93","","13.6","","","3",""
"top_sono_sit_out","3006","1","0","3","top_sono_stretch","3","0.2","","3","0"
"0","3007","","","93","","3.5","","","3",""
"top_sono_drink","3008","","","3","","3","0.2","","3","1"
"","3009","","","93","","10.5","","","3",""
"top_sono_sit_in","3010","","","3","","3","0.2","","3","0"
"0","3011","","","93","","2.6","","","3",""
"","3012","","","101","","3004","","","3",""
