5ae14b167248dd563e0e3b77cc71e7012712ed5960d625fbd386dc2d630c0960,5b74b180e790f7cdf07b74eb1421f1793a14f2aa5feea2fa1eb8f921440cc891,f2ff70130884b663446235c0e2fa3c712256950988d3b29e18d1be4e38d31d0e,517ae7849fa3497f469ff79657789d465c51eee946661c903a15f560561cb0d7,8d6178931e2a51709919a708100413536b34ba5c903d94192028cdf287de94b7,20ce866fb2b2ddc802043ef6d62ad975de95eab3fbbae65b1c2a5c975f62480d,e1e6129478ea5030d9b8d1c2973d8954a4f7d034ce4b7f02295a926c2165e8c8,47b3fd663bf5c3661f7411ddd79e7c99d6de26e80f7d57a4958cb5c952cb9d90,926b73ba7549222053699e0894819c11b09aff64f45d5cbd2df5c514b3827189,6ddcf0d7c6b35cea0fee97c32bb43dde0869ae40377b0a63436c7a409e2f7a7a
"0","bgm_M301","1","75000001","記憶領域第1層","bgm_M301","0","102231","-100","102231"
"0","bgm_M248","1","75000002","記憶領域第2層","bgm_M248_02","0","81002102","0","81002102"
"0","bgm_M301","1","75000003","記憶領域第3層","bgm_M301","0","102241","-100","102241"
"0","bgm_M268","1","75000004","記憶領域第4層","bgm_M268","0","81002502","0","81002502"
"0","bgm_M502","1","75000005","記憶領域第5層","bgm_M502","0","102881","-100","102881"
"0","bgm_M397","1","75000006","記憶領域第6層","bgm_M397","0","81004602","0","81004602"
"0","bgm_M503","1","75000007","記憶領域第7層","bgm_M503","0","102871","-100","102871"
"0","bgm_M577","1","75000008","記憶領域第8層","bgm_M577","0","81009002","0","81009002"
"0","bgm_M301","1","75000009","記憶領域第9層","bgm_M301","0","102251","-100","102251"
"0","bgm_M505","1","75000010","記憶領域第10層","bgm_M505","0","102861","-100","102861"
"0","bgm_M621","1","75000011","記憶領域第11層","bgm_M621","0","81010002","0","81010002"
"0","bgm_M504","1","75000012","記憶領域第12層","bgm_M504","0","81000605","-100","81000605"
