926b73ba7549222053699e0894819c11b09aff64f45d5cbd2df5c514b3827189,517ae7849fa3497f469ff79657789d465c51eee946661c903a15f560561cb0d7,f2ff70130884b663446235c0e2fa3c712256950988d3b29e18d1be4e38d31d0e,6ddcf0d7c6b35cea0fee97c32bb43dde0869ae40377b0a63436c7a409e2f7a7a,5b74b180e790f7cdf07b74eb1421f1793a14f2aa5feea2fa1eb8f921440cc891,5ae14b167248dd563e0e3b77cc71e7012712ed5960d625fbd386dc2d630c0960,8d6178931e2a51709919a708100413536b34ba5c903d94192028cdf287de94b7,47b3fd663bf5c3661f7411ddd79e7c99d6de26e80f7d57a4958cb5c952cb9d90,e1e6129478ea5030d9b8d1c2973d8954a4f7d034ce4b7f02295a926c2165e8c8,20ce866fb2b2ddc802043ef6d62ad975de95eab3fbbae65b1c2a5c975f62480d
"-100","75000001","1","102231","bgm_M301","0","記憶領域第1層","102231","0","bgm_M301"
"0","75000002","1","81002102","bgm_M248","0","記憶領域第2層","81002102","0","bgm_M248_02"
"-100","75000003","1","102241","bgm_M301","0","記憶領域第3層","102241","0","bgm_M301"
"0","75000004","1","81002502","bgm_M268","0","記憶領域第4層","81002502","0","bgm_M268"
"-100","75000005","1","102881","bgm_M502","0","記憶領域第5層","102881","0","bgm_M502"
"0","75000006","1","81004602","bgm_M397","0","記憶領域第6層","81004602","0","bgm_M397"
"-100","75000007","1","102871","bgm_M503","0","記憶領域第7層","102871","0","bgm_M503"
"0","75000008","1","81009002","bgm_M577","0","記憶領域第8層","81009002","0","bgm_M577"
"-100","75000009","1","102251","bgm_M301","0","記憶領域第9層","102251","0","bgm_M301"
"-100","75000010","1","102861","bgm_M505","0","記憶領域第10層","102861","0","bgm_M505"
"0","75000011","1","81010002","bgm_M621","0","記憶領域第11層","81010002","0","bgm_M621"
"-100","75000012","1","81000605","bgm_M504","0","記憶領域第12層","81000605","0","bgm_M504"
