5ae14b167248dd563e0e3b77cc71e7012712ed5960d625fbd386dc2d630c0960,926b73ba7549222053699e0894819c11b09aff64f45d5cbd2df5c514b3827189,5b74b180e790f7cdf07b74eb1421f1793a14f2aa5feea2fa1eb8f921440cc891,20ce866fb2b2ddc802043ef6d62ad975de95eab3fbbae65b1c2a5c975f62480d,e1e6129478ea5030d9b8d1c2973d8954a4f7d034ce4b7f02295a926c2165e8c8,f2ff70130884b663446235c0e2fa3c712256950988d3b29e18d1be4e38d31d0e,517ae7849fa3497f469ff79657789d465c51eee946661c903a15f560561cb0d7,6ddcf0d7c6b35cea0fee97c32bb43dde0869ae40377b0a63436c7a409e2f7a7a,47b3fd663bf5c3661f7411ddd79e7c99d6de26e80f7d57a4958cb5c952cb9d90,8d6178931e2a51709919a708100413536b34ba5c903d94192028cdf287de94b7
"0","-100","bgm_M301","bgm_M301","0","1","75000001","102231","102231","記憶領域第1層"
"0","0","bgm_M248","bgm_M248_02","0","1","75000002","81002102","81002102","記憶領域第2層"
"0","-100","bgm_M301","bgm_M301","0","1","75000003","102241","102241","記憶領域第3層"
"0","0","bgm_M268","bgm_M268","0","1","75000004","81002502","81002502","記憶領域第4層"
"0","-100","bgm_M502","bgm_M502","0","1","75000005","102881","102881","記憶領域第5層"
"0","0","bgm_M397","bgm_M397","0","1","75000006","81004602","81004602","記憶領域第6層"
"0","-100","bgm_M503","bgm_M503","0","1","75000007","102871","102871","記憶領域第7層"
"0","0","bgm_M577","bgm_M577","0","1","75000008","81009002","81009002","記憶領域第8層"
"0","-100","bgm_M301","bgm_M301","0","1","75000009","102251","102251","記憶領域第9層"
"0","-100","bgm_M505","bgm_M505","0","1","75000010","102861","102861","記憶領域第10層"
"0","0","bgm_M621","bgm_M621","0","1","75000011","81010002","81010002","記憶領域第11層"
"0","-100","bgm_M504","bgm_M504","0","1","75000012","81000605","81000605","記憶領域第12層"
