2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba
"0","2","10","0","1","2025/06/01 16:00:00","9004","0","101","1","601","0","10101","62001","10110101","0","完成1次活動冒險","101","1","0","0","6114"
"0","2","50","0","1","2025/06/01 16:00:00","9002","0","101","2","601","1","20101","62001","10120101","12","閱覽活動劇情序幕","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/01 16:00:00","9002","0","101","2","601","2","20102","62001","10120102","12","閱覽活動劇情 第1話（迷宮女王）","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/01 16:00:00","9002","0","101","2","601","3","20103","62001","10120103","12","閱覽活動劇情 第1話（誓約女君）","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/01 16:00:00","9002","0","101","2","601","4","20104","62001","10120104","12","閱覽活動劇情 第1話（跳躍王）","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/01 16:00:00","9002","0","101","2","601","5","20105","62001","10120105","12","閱覽活動劇情 第2話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","6","20106","62001","10120106","12","閱覽活動劇情 第3話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","7","20107","62001","10120107","12","閱覽活動劇情 第4話（霸瞳皇帝）","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","8","20108","62001","10120108","12","閱覽活動劇情 第4話（變貌大妃）","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","9","20109","62001","10120109","12","閱覽活動劇情 第4話（嚮導老君）","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","10","20110","62001","10120110","12","閱覽活動劇情 第5話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","11","20111","62001","10120111","12","閱覽活動劇情終幕","201","2","94002","100000","6113"
"0","2","50","0","1","2025/06/07 16:00:00","9002","0","101","2","601","12","20112","62001","10120112","12","閱覽活動劇情終幕","201","2","94002","100000","6113"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","1","20201","91002","10120201","2","完成前篇活動冒險 N-1","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","2","20202","91002","10120202","2","完成前篇活動冒險 N-2","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","3","20203","91002","10120203","2","完成前篇活動冒險 N-3","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","4","20204","91002","10120204","2","完成前篇活動冒險 N-4","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","5","20205","91002","10120205","2","完成前篇活動冒險 N-5","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","6","20206","91002","10120206","2","完成前篇活動冒險 N-6","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","7","20207","91002","10120207","2","完成前篇活動冒險 N-7","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","8","20208","91002","10120208","2","完成前篇活動冒險 N-8","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","9","20209","91002","10120209","2","完成前篇活動冒險 N-9","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/01 16:00:00","9003","0","101","1","601","10","20210","91002","10120210","2","完成前篇活動冒險 N-10","202","2","22002","1","6114"
"0","8","60","0","1","2025/06/01 16:00:00","9003","0","101","1","601","11","20211","91002","10120211","2","完成前篇活動冒險 H-1","202","2","22002","3","6114"
"0","8","60","0","1","2025/06/01 16:00:00","9003","0","101","1","601","12","20212","91002","10120212","2","完成前篇活動冒險 H-2","202","2","22002","3","6114"
"0","8","60","0","1","2025/06/01 16:00:00","9003","0","101","1","601","13","20213","91002","10120213","2","完成前篇活動冒險 H-3","202","2","22002","3","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","14","20214","91002","10120214","2","完成後篇活動冒險 N-1","202","2","22002","1","6114"
