3076dfb1942c9489c90b696e3abe4d8403e0e5646f727b7eed0ceb6c1b71dbc9,fe6b43ae9ed97748c6c46e140b4b3836ab0f0c1bafa86b5f64b19a074252f24a,dbd0a146c183aed0b70749bb868be6f1d58124eaee444a3d507ff06064095829,43ca06b37db98177964758f9ae1985f814a7a166f37348a6f5e32b3f6678493d,489c60cfb7ea247fb972d3aea2dfaa7f0ced86ff44f47f118c64e1fa5f044afc,ebba2c805249625c95bd758ca6d609054f8195f4536f69be2ef5db771e1729cc,79680b8a83c71529b7a5d68a399f9eb099154bd209faea27d566eed27f37b306,5ade820dfebc815539dc1f02788f3ac63e4d29c28157c173975d203870a84a53,af81996f9b8bbd41c2a9f44f6fd09737bf011f8526cb3972904ae1f104e091bd
"1","3","2","1","100101","2","3","6","2"
"3","3","1","2","100201","1","2","5","1"
"1","2","3","3","100301","1","3","7","2"
"1","2","2","3","100401","2","3","13","2"
"2","3","2","2","100501","2","1","18","3"
"1","3","2","2","100601","1","2","25","3"
"3","3","3","2","100701","2","2","26","1"
"3","2","3","3","100801","2","1","40","1"
"1","2","3","2","100901","1","3","34","3"
"3","3","1","2","101001","1","2","8","1"
"2","3","2","2","101101","3","2","56","1"
"1","1","2","2","101201","3","3","43","2"
"1","3","2","3","101301","1","1","33","3"
"3","2","1","2","101401","1","1","11","2"
"3","2","1","3","101501","1","2","42","1"
"2","3","2","3","101601","3","1","46","1"
"1","3","2","2","101701","3","1","10","2"
"3","2","1","3","101801","1","1","45","2"
"2","3","1","1","102001","2","3","12","2"
"1","3","1","3","102101","1","2","30","2"
"1","1","1","3","102201","3","2","24","2"
"1","3","2","1","102301","2","3","31","3"
"3","2","1","2","102501","3","1","29","1"
"3","3","1","1","102601","2","2","51","1"
"2","1","3","3","102701","2","3","36","1"
"2","2","1","3","102801","2","1","28","1"
"2","3","1","2","102901","2","2","52","1"
"2","3","2","3","103001","1","1","39","2"
"3","2","3","1","103101","2","3","27","1"
"3","1","2","2","103201","2","3","19","1"
"2","3","2","1","103301","1","3","48","2"
"2","1","1","2","103401","2","2","20","3"
"3","1","3","2","103601","2","1","14","3"
"1","2","3","3","103701","2","1","17","3"
"3","2","3","1","103801","1","2","49","3"
"2","1","1","1","104001","3","2","44","3"
"3","2","3","2","104201","2","1","53","2"
"1","2","3","2","104301","3","3","9","1"
"3","2","3","1","104401","1","3","23","2"
"2","2","1","2","104501","1","2","38","3"
"3","2","2","1","104601","3","2","21","1"
"1","2","3","2","104701","3","1","15","3"
"1","1","3","3","104801","3","2","22","2"
"2","2","1","2","104901","2","3","55","1"
"2","3","1","2","105001","3","1","47","2"
"3","1","3","1","105101","3","1","35","2"
"2","3","2","2","105201","2","2","50","1"
"1","2","3","3","105301","2","3","37","1"
"2","3","2","1","105401","3","2","54","1"
"2","2","1","1","105501","1","3","41","3"
"1","3","3","2","105601","3","2","32","1"
"1","3","1","2","105701","2","2","67","2"
"2","3","2","2","105801","2","2","1","1"
"3","2","1","2","105901","1","2","2","2"
"2","2","3","1","106001","3","1","3","3"
"1","3","2","2","106101","2","3","58","2"
"1","3","1","1","106301","2","3","68","2"
"1","3","1","2","106401","2","2","4","3"
"1","3","3","2","106501","2","1","61","3"
"3","3","2","1","106601","2","1","62","3"
"2","2","3","2","106701","1","1","60","2"
"1","1","1","2","106801","2","1","57","3"
"3","1","3","1","107001","1","2","59","2"
"1","1","3","3","107101","2","2","16","2"
"2","2","1","2","109201","1","2","70","2"
"2","3","2","2","109301","3","2","72","1"
"1","2","3","3","109401","3","1","71","2"
"1","2","1","2","110801","3","2","64","2"
"2","2","2","3","110901","2","1","65","1"
"3","3","3","1","111001","1","1","63","2"
"2","2","2","1","111401","3","2","69","3"
"3","1","2","2","118001","3","1","66","2"
