3076dfb1942c9489c90b696e3abe4d8403e0e5646f727b7eed0ceb6c1b71dbc9,dbd0a146c183aed0b70749bb868be6f1d58124eaee444a3d507ff06064095829,ebba2c805249625c95bd758ca6d609054f8195f4536f69be2ef5db771e1729cc,43ca06b37db98177964758f9ae1985f814a7a166f37348a6f5e32b3f6678493d,489c60cfb7ea247fb972d3aea2dfaa7f0ced86ff44f47f118c64e1fa5f044afc,5ade820dfebc815539dc1f02788f3ac63e4d29c28157c173975d203870a84a53,79680b8a83c71529b7a5d68a399f9eb099154bd209faea27d566eed27f37b306,af81996f9b8bbd41c2a9f44f6fd09737bf011f8526cb3972904ae1f104e091bd,fe6b43ae9ed97748c6c46e140b4b3836ab0f0c1bafa86b5f64b19a074252f24a
"1","2","2","1","100101","6","3","2","3"
"3","1","1","2","100201","5","2","1","3"
"1","3","1","3","100301","7","3","2","2"
"1","2","2","3","100401","13","3","2","2"
"2","2","2","2","100501","18","1","3","3"
"1","2","1","2","100601","25","2","3","3"
"3","3","2","2","100701","26","2","1","3"
"3","3","2","3","100801","40","1","1","2"
"1","3","1","2","100901","34","3","3","2"
"3","1","1","2","101001","8","2","1","3"
"2","2","3","2","101101","56","2","1","3"
"1","2","3","2","101201","43","3","2","1"
"1","2","1","3","101301","33","1","3","3"
"3","1","1","2","101401","11","1","2","2"
"3","1","1","3","101501","42","2","1","2"
"2","2","3","3","101601","46","1","1","3"
"1","2","3","2","101701","10","1","2","3"
"3","1","1","3","101801","45","1","2","2"
"2","1","2","1","102001","12","3","2","3"
"1","1","1","3","102101","30","2","2","3"
"1","1","3","3","102201","24","2","2","1"
"1","2","2","1","102301","31","3","3","3"
"3","1","3","2","102501","29","1","1","2"
"3","1","2","1","102601","51","2","1","3"
"2","3","2","3","102701","36","3","1","1"
"2","1","2","3","102801","28","1","1","2"
"2","1","2","2","102901","52","2","1","3"
"2","2","1","3","103001","39","1","2","3"
"3","3","2","1","103101","27","3","1","2"
"3","2","2","2","103201","19","3","1","1"
"2","2","1","1","103301","48","3","2","3"
"2","1","2","2","103401","20","2","3","1"
"3","3","2","2","103601","14","1","3","1"
"1","3","2","3","103701","17","1","3","2"
"3","3","1","1","103801","49","2","3","2"
"2","1","3","1","104001","44","2","3","1"
"3","3","2","2","104201","53","1","2","2"
"1","3","3","2","104301","9","3","1","2"
"3","3","1","1","104401","23","3","2","2"
"2","1","1","2","104501","38","2","3","2"
"3","2","3","1","104601","21","2","1","2"
"1","3","3","2","104701","15","1","3","2"
"1","3","3","3","104801","22","2","2","1"
"2","1","2","2","104901","55","3","1","2"
"2","1","3","2","105001","47","1","2","3"
"3","3","3","1","105101","35","1","2","1"
"2","2","2","2","105201","50","2","1","3"
"1","3","2","3","105301","37","3","1","2"
"2","2","3","1","105401","54","2","1","3"
"2","1","1","1","105501","41","3","3","2"
"1","3","3","2","105601","32","2","1","3"
"1","1","2","2","105701","67","2","2","3"
"2","2","2","2","105801","1","2","1","3"
"3","1","1","2","105901","2","2","2","2"
"2","3","3","1","106001","3","1","3","2"
"1","2","2","2","106101","58","3","2","3"
"1","1","2","1","106301","68","3","2","3"
"1","1","2","2","106401","4","2","3","3"
"1","3","2","2","106501","61","1","3","3"
"3","2","2","1","106601","62","1","3","3"
"2","3","1","2","106701","60","1","2","2"
"1","1","2","2","106801","57","1","3","1"
"3","3","1","1","107001","59","2","2","1"
"1","3","2","3","107101","16","2","2","1"
"2","1","1","2","109201","70","2","2","2"
"2","2","3","2","109301","72","2","1","3"
"1","3","3","3","109401","71","1","2","2"
"1","1","3","2","110801","64","2","2","2"
"2","2","2","3","110901","65","1","1","2"
"3","3","1","1","111001","63","1","2","3"
"2","2","3","1","111401","69","2","3","2"
"3","2","3","2","118001","66","1","2","1"
