fe6b43ae9ed97748c6c46e140b4b3836ab0f0c1bafa86b5f64b19a074252f24a,af81996f9b8bbd41c2a9f44f6fd09737bf011f8526cb3972904ae1f104e091bd,5ade820dfebc815539dc1f02788f3ac63e4d29c28157c173975d203870a84a53,dbd0a146c183aed0b70749bb868be6f1d58124eaee444a3d507ff06064095829,79680b8a83c71529b7a5d68a399f9eb099154bd209faea27d566eed27f37b306,ebba2c805249625c95bd758ca6d609054f8195f4536f69be2ef5db771e1729cc,3076dfb1942c9489c90b696e3abe4d8403e0e5646f727b7eed0ceb6c1b71dbc9,43ca06b37db98177964758f9ae1985f814a7a166f37348a6f5e32b3f6678493d,489c60cfb7ea247fb972d3aea2dfaa7f0ced86ff44f47f118c64e1fa5f044afc
"3","2","6","2","3","2","1","1","100101"
"3","1","5","1","2","1","3","2","100201"
"2","2","7","3","3","1","1","3","100301"
"2","2","13","2","3","2","1","3","100401"
"3","3","18","2","1","2","2","2","100501"
"3","3","25","2","2","1","1","2","100601"
"3","1","26","3","2","2","3","2","100701"
"2","1","40","3","1","2","3","3","100801"
"2","3","34","3","3","1","1","2","100901"
"3","1","8","1","2","1","3","2","101001"
"3","1","56","2","2","3","2","2","101101"
"1","2","43","2","3","3","1","2","101201"
"3","3","33","2","1","1","1","3","101301"
"2","2","11","1","1","1","3","2","101401"
"2","1","42","1","2","1","3","3","101501"
"3","1","46","2","1","3","2","3","101601"
"3","2","10","2","1","3","1","2","101701"
"2","2","45","1","1","1","3","3","101801"
"3","2","12","1","3","2","2","1","102001"
"3","2","30","1","2","1","1","3","102101"
"1","2","24","1","2","3","1","3","102201"
"3","3","31","2","3","2","1","1","102301"
"2","1","29","1","1","3","3","2","102501"
"3","1","51","1","2","2","3","1","102601"
"1","1","36","3","3","2","2","3","102701"
"2","1","28","1","1","2","2","3","102801"
"3","1","52","1","2","2","2","2","102901"
"3","2","39","2","1","1","2","3","103001"
"2","1","27","3","3","2","3","1","103101"
"1","1","19","2","3","2","3","2","103201"
"3","2","48","2","3","1","2","1","103301"
"1","3","20","1","2","2","2","2","103401"
"1","3","14","3","1","2","3","2","103601"
"2","3","17","3","1","2","1","3","103701"
"2","3","49","3","2","1","3","1","103801"
"1","3","44","1","2","3","2","1","104001"
"2","2","53","3","1","2","3","2","104201"
"2","1","9","3","3","3","1","2","104301"
"2","2","23","3","3","1","3","1","104401"
"2","3","38","1","2","1","2","2","104501"
"2","1","21","2","2","3","3","1","104601"
"2","3","15","3","1","3","1","2","104701"
"1","2","22","3","2","3","1","3","104801"
"2","1","55","1","3","2","2","2","104901"
"3","2","47","1","1","3","2","2","105001"
"1","2","35","3","1","3","3","1","105101"
"3","1","50","2","2","2","2","2","105201"
"2","1","37","3","3","2","1","3","105301"
"3","1","54","2","2","3","2","1","105401"
"2","3","41","1","3","1","2","1","105501"
"3","1","32","3","2","3","1","2","105601"
"3","2","67","1","2","2","1","2","105701"
"3","1","1","2","2","2","2","2","105801"
"2","2","2","1","2","1","3","2","105901"
"2","3","3","3","1","3","2","1","106001"
"3","2","58","2","3","2","1","2","106101"
"3","2","68","1","3","2","1","1","106301"
"3","3","4","1","2","2","1","2","106401"
"3","3","61","3","1","2","1","2","106501"
"3","3","62","2","1","2","3","1","106601"
"2","2","60","3","1","1","2","2","106701"
"1","3","57","1","1","2","1","2","106801"
"1","2","59","3","2","1","3","1","107001"
"1","2","16","3","2","2","1","3","107101"
"2","2","70","1","2","1","2","2","109201"
"3","1","72","2","2","3","2","2","109301"
"2","2","71","3","1","3","1","3","109401"
"2","2","64","1","2","3","1","2","110801"
"2","1","65","2","1","2","2","3","110901"
"3","2","63","3","1","1","3","1","111001"
"2","3","69","2","2","3","2","1","111401"
"1","2","66","2","1","3","3","2","118001"
