5ade820dfebc815539dc1f02788f3ac63e4d29c28157c173975d203870a84a53,ebba2c805249625c95bd758ca6d609054f8195f4536f69be2ef5db771e1729cc,fe6b43ae9ed97748c6c46e140b4b3836ab0f0c1bafa86b5f64b19a074252f24a,79680b8a83c71529b7a5d68a399f9eb099154bd209faea27d566eed27f37b306,489c60cfb7ea247fb972d3aea2dfaa7f0ced86ff44f47f118c64e1fa5f044afc,3076dfb1942c9489c90b696e3abe4d8403e0e5646f727b7eed0ceb6c1b71dbc9,af81996f9b8bbd41c2a9f44f6fd09737bf011f8526cb3972904ae1f104e091bd,dbd0a146c183aed0b70749bb868be6f1d58124eaee444a3d507ff06064095829,43ca06b37db98177964758f9ae1985f814a7a166f37348a6f5e32b3f6678493d
"6","2","3","3","100101","1","2","2","1"
"5","1","3","2","100201","3","1","1","2"
"7","1","2","3","100301","1","2","3","3"
"13","2","2","3","100401","1","2","2","3"
"18","2","3","1","100501","2","3","2","2"
"25","1","3","2","100601","1","3","2","2"
"26","2","3","2","100701","3","1","3","2"
"40","2","2","1","100801","3","1","3","3"
"34","1","2","3","100901","1","3","3","2"
"8","1","3","2","101001","3","1","1","2"
"56","3","3","2","101101","2","1","2","2"
"43","3","1","3","101201","1","2","2","2"
"33","1","3","1","101301","1","3","2","3"
"11","1","2","1","101401","3","2","1","2"
"42","1","2","2","101501","3","1","1","3"
"46","3","3","1","101601","2","1","2","3"
"10","3","3","1","101701","1","2","2","2"
"45","1","2","1","101801","3","2","1","3"
"12","2","3","3","102001","2","2","1","1"
"30","1","3","2","102101","1","2","1","3"
"24","3","1","2","102201","1","2","1","3"
"31","2","3","3","102301","1","3","2","1"
"29","3","2","1","102501","3","1","1","2"
"51","2","3","2","102601","3","1","1","1"
"36","2","1","3","102701","2","1","3","3"
"28","2","2","1","102801","2","1","1","3"
"52","2","3","2","102901","2","1","1","2"
"39","1","3","1","103001","2","2","2","3"
"27","2","2","3","103101","3","1","3","1"
"19","2","1","3","103201","3","1","2","2"
"48","1","3","3","103301","2","2","2","1"
"20","2","1","2","103401","2","3","1","2"
"14","2","1","1","103601","3","3","3","2"
"17","2","2","1","103701","1","3","3","3"
"49","1","2","2","103801","3","3","3","1"
"44","3","1","2","104001","2","3","1","1"
"53","2","2","1","104201","3","2","3","2"
"9","3","2","3","104301","1","1","3","2"
"23","1","2","3","104401","3","2","3","1"
"38","1","2","2","104501","2","3","1","2"
"21","3","2","2","104601","3","1","2","1"
"15","3","2","1","104701","1","3","3","2"
"22","3","1","2","104801","1","2","3","3"
"55","2","2","3","104901","2","1","1","2"
"47","3","3","1","105001","2","2","1","2"
"35","3","1","1","105101","3","2","3","1"
"50","2","3","2","105201","2","1","2","2"
"37","2","2","3","105301","1","1","3","3"
"54","3","3","2","105401","2","1","2","1"
"41","1","2","3","105501","2","3","1","1"
"32","3","3","2","105601","1","1","3","2"
"67","2","3","2","105701","1","2","1","2"
"1","2","3","2","105801","2","1","2","2"
"2","1","2","2","105901","3","2","1","2"
"3","3","2","1","106001","2","3","3","1"
"58","2","3","3","106101","1","2","2","2"
"68","2","3","3","106301","1","2","1","1"
"4","2","3","2","106401","1","3","1","2"
"61","2","3","1","106501","1","3","3","2"
"62","2","3","1","106601","3","3","2","1"
"60","1","2","1","106701","2","2","3","2"
"57","2","1","1","106801","1","3","1","2"
"59","1","1","2","107001","3","2","3","1"
"16","2","1","2","107101","1","2","3","3"
"70","1","2","2","109201","2","2","1","2"
"72","3","3","2","109301","2","1","2","2"
"71","3","2","1","109401","1","2","3","3"
"64","3","2","2","110801","1","2","1","2"
"65","2","2","1","110901","2","1","2","3"
"63","1","3","1","111001","3","2","3","1"
"69","3","2","2","111401","2","3","2","1"
"66","3","1","1","118001","3","2","2","2"
