af81996f9b8bbd41c2a9f44f6fd09737bf011f8526cb3972904ae1f104e091bd,ebba2c805249625c95bd758ca6d609054f8195f4536f69be2ef5db771e1729cc,3076dfb1942c9489c90b696e3abe4d8403e0e5646f727b7eed0ceb6c1b71dbc9,489c60cfb7ea247fb972d3aea2dfaa7f0ced86ff44f47f118c64e1fa5f044afc,43ca06b37db98177964758f9ae1985f814a7a166f37348a6f5e32b3f6678493d,fe6b43ae9ed97748c6c46e140b4b3836ab0f0c1bafa86b5f64b19a074252f24a,dbd0a146c183aed0b70749bb868be6f1d58124eaee444a3d507ff06064095829,5ade820dfebc815539dc1f02788f3ac63e4d29c28157c173975d203870a84a53,79680b8a83c71529b7a5d68a399f9eb099154bd209faea27d566eed27f37b306
"2","2","1","100101","1","3","2","6","3"
"1","1","3","100201","2","3","1","5","2"
"2","1","1","100301","3","2","3","7","3"
"2","2","1","100401","3","2","2","13","3"
"3","2","2","100501","2","3","2","18","1"
"3","1","1","100601","2","3","2","25","2"
"1","2","3","100701","2","3","3","26","2"
"1","2","3","100801","3","2","3","40","1"
"3","1","1","100901","2","2","3","34","3"
"1","1","3","101001","2","3","1","8","2"
"1","3","2","101101","2","3","2","56","2"
"2","3","1","101201","2","1","2","43","3"
"3","1","1","101301","3","3","2","33","1"
"2","1","3","101401","2","2","1","11","1"
"1","1","3","101501","3","2","1","42","2"
"1","3","2","101601","3","3","2","46","1"
"2","3","1","101701","2","3","2","10","1"
"2","1","3","101801","3","2","1","45","1"
"2","2","2","102001","1","3","1","12","3"
"2","1","1","102101","3","3","1","30","2"
"2","3","1","102201","3","1","1","24","2"
"3","2","1","102301","1","3","2","31","3"
"1","3","3","102501","2","2","1","29","1"
"1","2","3","102601","1","3","1","51","2"
"1","2","2","102701","3","1","3","36","3"
"1","2","2","102801","3","2","1","28","1"
"1","2","2","102901","2","3","1","52","2"
"2","1","2","103001","3","3","2","39","1"
"1","2","3","103101","1","2","3","27","3"
"1","2","3","103201","2","1","2","19","3"
"2","1","2","103301","1","3","2","48","3"
"3","2","2","103401","2","1","1","20","2"
"3","2","3","103601","2","1","3","14","1"
"3","2","1","103701","3","2","3","17","1"
"3","1","3","103801","1","2","3","49","2"
"3","3","2","104001","1","1","1","44","2"
"2","2","3","104201","2","2","3","53","1"
"1","3","1","104301","2","2","3","9","3"
"2","1","3","104401","1","2","3","23","3"
"3","1","2","104501","2","2","1","38","2"
"1","3","3","104601","1","2","2","21","2"
"3","3","1","104701","2","2","3","15","1"
"2","3","1","104801","3","1","3","22","2"
"1","2","2","104901","2","2","1","55","3"
"2","3","2","105001","2","3","1","47","1"
"2","3","3","105101","1","1","3","35","1"
"1","2","2","105201","2","3","2","50","2"
"1","2","1","105301","3","2","3","37","3"
"1","3","2","105401","1","3","2","54","2"
"3","1","2","105501","1","2","1","41","3"
"1","3","1","105601","2","3","3","32","2"
"2","2","1","105701","2","3","1","67","2"
"1","2","2","105801","2","3","2","1","2"
"2","1","3","105901","2","2","1","2","2"
"3","3","2","106001","1","2","3","3","1"
"2","2","1","106101","2","3","2","58","3"
"2","2","1","106301","1","3","1","68","3"
"3","2","1","106401","2","3","1","4","2"
"3","2","1","106501","2","3","3","61","1"
"3","2","3","106601","1","3","2","62","1"
"2","1","2","106701","2","2","3","60","1"
"3","2","1","106801","2","1","1","57","1"
"2","1","3","107001","1","1","3","59","2"
"2","2","1","107101","3","1","3","16","2"
"2","1","2","109201","2","2","1","70","2"
"1","3","2","109301","2","3","2","72","2"
"2","3","1","109401","3","2","3","71","1"
"2","3","1","110801","2","2","1","64","2"
"1","2","2","110901","3","2","2","65","1"
"2","1","3","111001","1","3","3","63","1"
"3","3","2","111401","1","2","2","69","2"
"2","3","3","118001","2","1","2","66","1"
