af81996f9b8bbd41c2a9f44f6fd09737bf011f8526cb3972904ae1f104e091bd,79680b8a83c71529b7a5d68a399f9eb099154bd209faea27d566eed27f37b306,dbd0a146c183aed0b70749bb868be6f1d58124eaee444a3d507ff06064095829,43ca06b37db98177964758f9ae1985f814a7a166f37348a6f5e32b3f6678493d,fe6b43ae9ed97748c6c46e140b4b3836ab0f0c1bafa86b5f64b19a074252f24a,489c60cfb7ea247fb972d3aea2dfaa7f0ced86ff44f47f118c64e1fa5f044afc,3076dfb1942c9489c90b696e3abe4d8403e0e5646f727b7eed0ceb6c1b71dbc9,ebba2c805249625c95bd758ca6d609054f8195f4536f69be2ef5db771e1729cc,5ade820dfebc815539dc1f02788f3ac63e4d29c28157c173975d203870a84a53
"2","3","2","1","3","100101","1","2","6"
"1","2","1","2","3","100201","3","1","5"
"2","3","3","3","2","100301","1","1","7"
"2","3","2","3","2","100401","1","2","13"
"3","1","2","2","3","100501","2","2","18"
"3","2","2","2","3","100601","1","1","25"
"1","2","3","2","3","100701","3","2","26"
"1","1","3","3","2","100801","3","2","40"
"3","3","3","2","2","100901","1","1","34"
"1","2","1","2","3","101001","3","1","8"
"1","2","2","2","3","101101","2","3","56"
"2","3","2","2","1","101201","1","3","43"
"3","1","2","3","3","101301","1","1","33"
"2","1","1","2","2","101401","3","1","11"
"1","2","1","3","2","101501","3","1","42"
"1","1","2","3","3","101601","2","3","46"
"2","1","2","2","3","101701","1","3","10"
"2","1","1","3","2","101801","3","1","45"
"2","3","1","1","3","102001","2","2","12"
"2","2","1","3","3","102101","1","1","30"
"2","2","1","3","1","102201","1","3","24"
"3","3","2","1","3","102301","1","2","31"
"1","1","1","2","2","102501","3","3","29"
"1","2","1","1","3","102601","3","2","51"
"1","3","3","3","1","102701","2","2","36"
"1","1","1","3","2","102801","2","2","28"
"1","2","1","2","3","102901","2","2","52"
"2","1","2","3","3","103001","2","1","39"
"1","3","3","1","2","103101","3","2","27"
"1","3","2","2","1","103201","3","2","19"
"2","3","2","1","3","103301","2","1","48"
"3","2","1","2","1","103401","2","2","20"
"3","1","3","2","1","103601","3","2","14"
"3","1","3","3","2","103701","1","2","17"
"3","2","3","1","2","103801","3","1","49"
"3","2","1","1","1","104001","2","3","44"
"2","1","3","2","2","104201","3","2","53"
"1","3","3","2","2","104301","1","3","9"
"2","3","3","1","2","104401","3","1","23"
"3","2","1","2","2","104501","2","1","38"
"1","2","2","1","2","104601","3","3","21"
"3","1","3","2","2","104701","1","3","15"
"2","2","3","3","1","104801","1","3","22"
"1","3","1","2","2","104901","2","2","55"
"2","1","1","2","3","105001","2","3","47"
"2","1","3","1","1","105101","3","3","35"
"1","2","2","2","3","105201","2","2","50"
"1","3","3","3","2","105301","1","2","37"
"1","2","2","1","3","105401","2","3","54"
"3","3","1","1","2","105501","2","1","41"
"1","2","3","2","3","105601","1","3","32"
"2","2","1","2","3","105701","1","2","67"
"1","2","2","2","3","105801","2","2","1"
"2","2","1","2","2","105901","3","1","2"
"3","1","3","1","2","106001","2","3","3"
"2","3","2","2","3","106101","1","2","58"
"2","3","1","1","3","106301","1","2","68"
"3","2","1","2","3","106401","1","2","4"
"3","1","3","2","3","106501","1","2","61"
"3","1","2","1","3","106601","3","2","62"
"2","1","3","2","2","106701","2","1","60"
"3","1","1","2","1","106801","1","2","57"
"2","2","3","1","1","107001","3","1","59"
"2","2","3","3","1","107101","1","2","16"
"2","2","1","2","2","109201","2","1","70"
"1","2","2","2","3","109301","2","3","72"
"2","1","3","3","2","109401","1","3","71"
"2","2","1","2","2","110801","1","3","64"
"1","1","2","3","2","110901","2","2","65"
"2","1","3","1","3","111001","3","1","63"
"3","2","2","1","2","111401","2","3","69"
"2","1","2","2","1","118001","3","3","66"
