434a052bc8e9fb8ff8cb4cc99ff7b872da00d9fc0d71e7e80cf177393e15c93f,196a21b6373b05c7c3c8e16d30baaff793e79fb941dea8a96b2409dbae806635,1ceda40092f3c8247760abe5367df30f73244930424b510e24ec1720904e4830
"1","1","101"
"1","2","103"
"1","3","105"
"2","4","101"
"2","5","102"
"2","6","103"
"2","7","105"
"3","8","101"
"3","9","102"
"3","10","103"
"4","11","101"
"4","12","103"
"4","13","104"
"4","14","105"
"5","15","103"
"5","16","104"
"5","17","105"
"6","18","102"
"6","19","104"
"6","20","106"
"7","21","101"
"7","22","102"
"7","23","106"
"8","24","102"
"8","25","103"
"8","26","106"
"9","27","103"
"9","28","104"
"9","29","105"
"10","30","101"
"10","31","103"
"10","32","105"
"11","33","107"
"11","34","108"
