44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0
"0","0","bgm_M32","0","1","1","0","20001","20001101","塔爾格姆地區","bgm_M32","201","0","0"
"0","0","bgm_M32","0","1","0","0","20001","20001201","塔爾格姆地區","bgm_M32","201","0","0"
"0","0","bgm_M98_2","0","1","0","0","20002","20002101","馬席納地區","bgm_M98","201","0","0"
"0","0","bgm_M98_2","0","1","0","0","20002","20002201","馬席納地區","bgm_M98","201","0","0"
"0","0","bgm_M106","0","1","0","0","20003","20003101","蘭德索爾郊外","bgm_M106","201","0","0"
"0","0","bgm_M106","0","1","0","0","20003","20003201","蘭德索爾郊外","bgm_M106","201","0","0"
"0","0","bgm_M112","0","1","0","0","20004","20004101","塔帕斯海灘 周邊","bgm_M112","201","0","0"
"0","0","bgm_M112","0","1","0","0","20004","20004201","塔帕斯海灘 周邊","bgm_M112","201","0","0"
"0","0","bgm_M121","0","1","0","0","20005","20005101","伊爾席翁的孤島","bgm_M121","201","0","0"
"0","0","bgm_M121","0","1","0","0","20005","20005201","伊爾席翁的孤島","bgm_M121","201","0","0"
"0","0","bgm_M128","0","1","0","85","20006","20006101","王城蘭德索爾","bgm_M128","201","0","0"
"0","0","bgm_M128","0","1","0","0","20006","20006201","王城蘭德索爾","bgm_M128","201","0","0"
"0","0","bgm_M135","0","1","1","0","20007","20007101","蘭德索爾郊外","bgm_M135","201","0","0"
"80","1","bgm_M29","0","1","2","0","20007","20007102","靈界","bgm_M29","201","208","202"
"0","1","bgm_M135","1","1","3","0","20007","20007103","蘭德索爾中央地區","bgm_M135","201","209","202"
"0","0","bgm_M135","31","1","1","0","20007","20007201","蘭德索爾郊外","bgm_M135","201","0","0"
"0","0","bgm_M162","0","1","0","35","20008","20008101","蘭德索爾近郊","bgm_M162","201","0","0"
"0","0","bgm_M162","0","1","0","0","20008","20008201","蘭德索爾近郊","bgm_M162","201","0","0"
"0","0","bgm_M171","11","1","1","110","20009","20009101","咲戀育幼院","bgm_M171","201","0","0"
"0","0","bgm_M171","0","1","1","0","20009","20009201","王城蘭德索爾","bgm_M171","201","0","0"
"180","0","bgm_M182","0","1","1","1","20010","20010101","往神殿的參道","bgm_M182","201","0","0"
"0","0","bgm_M182","0","1","1","0","20010","20010201","往神殿的參道","bgm_M182","201","0","0"
"0","0","bgm_M189","0","1","1","0","20011","20011101","王城蘭德索爾","bgm_M189","201","0","0"
"0","0","bgm_M189","0","1","2","110","20011","20011102","廚房競技場","bgm_M189","201","0","0"
"0","0","bgm_M189","0","1","1","0","20011","20011201","廚房競技場","bgm_M189","201","0","0"
"0","0","bgm_M206","0","1","1","115","20012","20012101","王城蘭德索爾","bgm_M206","201","0","0"
"0","0","bgm_M206","0","1","1","0","20012","20012201","王城蘭德索爾","bgm_M206","201","0","0"
"0","0","bgm_M215","0","1","1","100","20013","20013101","加托羅斯山","bgm_M215","201","0","0"
"0","1","bgm_M215","11","1","2","0","20013","20013102","光之裂縫","bgm_M215","201","208","202"
"0","0","bgm_M215","0","1","1","0","20013","20013201","光之裂縫","bgm_M215","201","0","0"
"0","0","bgm_M223","0","1","1","120","20014","20014101","大江戶町","bgm_M223","201","0","0"
"0","0","bgm_M223","0","1","1","0","20014","20014201","大江戶町","bgm_M223","201","0","0"
"0","0","bgm_M237","12","1","1","98","20015","20015101","晴雨海灘","bgm_M237","201","0","0"
"0","0","bgm_M237","0","1","0","0","20015","20015201","晴雨海灘","bgm_M237","201","0","0"
"0","0","bgm_M245_02","0","1","0","150","20016","20016101","真步真步王國避暑聖地？","bgm_M245","201","0","0"
"0","0","bgm_M245_02","0","1","0","0","20016","20016201","真步真步王國避暑聖地？","bgm_M245","201","0","0"
"0","0","bgm_M254","0","1","1","70","20017","20017101","聖德蕾莎女子學院","bgm_M254","201","0","0"
"0","0","bgm_M254","0","1","0","0","20017","20017201","聖德蕾莎女子學院","bgm_M254","201","0","0"
"0","0","bgm_M265_Top","0","1","1","0","20018","20018101","鬼屋附近地區","bgm_M265","201","0","0"
"0","1","bgm_M265_Top","0","1","2","0","20018","20018102","鬼魂墓地","bgm_M265","201","0","202"
"0","0","bgm_M265_Top","0","1","1","0","20018","20018201","鬼魂墓地","bgm_M265","201","0","0"
"0","0","bgm_M273","0","1","0","90","20019","20019101","艾爾皮斯島 開墾營地一帶","bgm_M273","201","0","0"
"0","0","bgm_M273","0","1","0","0","20019","20019201","艾爾皮斯島 開墾營地一帶","bgm_M273","201","0","0"
"0","0","bgm_M281","0","1","1","0","20020","20020101","王都蘭德索爾 郊外","bgm_M281","201","0","0"
"0","0","bgm_M281","11","1","2","0","20020","20020102","王都蘭德索爾 中央廣場","bgm_M281","201","0","0"
"0","0","bgm_M281","0","1","1","0","20020","20020201","王都蘭德索爾 中央廣場","bgm_M281","201","0","0"
"0","0","bgm_M294","0","1","1","30","20021","20021101","公會競速賽　1區→2區","bgm_M294","201","0","0"
"0","0","bgm_M294","0","1","2","30","20021","20021102","公會競速賽　3區→4區","bgm_M294","201","0","0"
"0","0","bgm_M294","0","1","1","0","20021","20021201","公會競速賽　3區→4區","bgm_M294","201","0","0"
