9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"0","20001","bgm_M32","20001101","1","塔爾格姆地區","0","bgm_M32","1","0","0","0","201","0"
"0","20001","bgm_M32","20001201","1","塔爾格姆地區","0","bgm_M32","0","0","0","0","201","0"
"0","20002","bgm_M98","20002101","1","馬席納地區","0","bgm_M98_2","0","0","0","0","201","0"
"0","20002","bgm_M98","20002201","1","馬席納地區","0","bgm_M98_2","0","0","0","0","201","0"
"0","20003","bgm_M106","20003101","1","蘭德索爾郊外","0","bgm_M106","0","0","0","0","201","0"
"0","20003","bgm_M106","20003201","1","蘭德索爾郊外","0","bgm_M106","0","0","0","0","201","0"
"0","20004","bgm_M112","20004101","1","塔帕斯海灘 周邊","0","bgm_M112","0","0","0","0","201","0"
"0","20004","bgm_M112","20004201","1","塔帕斯海灘 周邊","0","bgm_M112","0","0","0","0","201","0"
"0","20005","bgm_M121","20005101","1","伊爾席翁的孤島","0","bgm_M121","0","0","0","0","201","0"
"0","20005","bgm_M121","20005201","1","伊爾席翁的孤島","0","bgm_M121","0","0","0","0","201","0"
"85","20006","bgm_M128","20006101","1","王城蘭德索爾","0","bgm_M128","0","0","0","0","201","0"
