2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d
"20001101","bgm_M32","0","0","0","20001","201","1","塔爾格姆地區","0","0","bgm_M32","1","0"
"20001201","bgm_M32","0","0","0","20001","201","0","塔爾格姆地區","0","0","bgm_M32","1","0"
"20002101","bgm_M98_2","0","0","0","20002","201","0","馬席納地區","0","0","bgm_M98","1","0"
"20002201","bgm_M98_2","0","0","0","20002","201","0","馬席納地區","0","0","bgm_M98","1","0"
"20003101","bgm_M106","0","0","0","20003","201","0","蘭德索爾郊外","0","0","bgm_M106","1","0"
"20003201","bgm_M106","0","0","0","20003","201","0","蘭德索爾郊外","0","0","bgm_M106","1","0"
"20004101","bgm_M112","0","0","0","20004","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","1","0"
"20004201","bgm_M112","0","0","0","20004","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","1","0"
"20005101","bgm_M121","0","0","0","20005","201","0","伊爾席翁的孤島","0","0","bgm_M121","1","0"
"20005201","bgm_M121","0","0","0","20005","201","0","伊爾席翁的孤島","0","0","bgm_M121","1","0"
"20006101","bgm_M128","0","85","0","20006","201","0","王城蘭德索爾","0","0","bgm_M128","1","0"
"20006201","bgm_M128","0","0","0","20006","201","0","王城蘭德索爾","0","0","bgm_M128","1","0"
"20007101","bgm_M135","0","0","0","20007","201","1","蘭德索爾郊外","0","0","bgm_M135","1","0"
"20007102","bgm_M29","1","0","0","20007","201","2","靈界","80","202","bgm_M29","1","208"
"20007103","bgm_M135","1","0","1","20007","201","3","蘭德索爾中央地區","0","202","bgm_M135","1","209"
"20007201","bgm_M135","0","0","31","20007","201","1","蘭德索爾郊外","0","0","bgm_M135","1","0"
"20008101","bgm_M162","0","35","0","20008","201","0","蘭德索爾近郊","0","0","bgm_M162","1","0"
"20008201","bgm_M162","0","0","0","20008","201","0","蘭德索爾近郊","0","0","bgm_M162","1","0"
"20009101","bgm_M171","0","110","11","20009","201","1","咲戀育幼院","0","0","bgm_M171","1","0"
"20009201","bgm_M171","0","0","0","20009","201","1","王城蘭德索爾","0","0","bgm_M171","1","0"
"20010101","bgm_M182","0","1","0","20010","201","1","往神殿的參道","180","0","bgm_M182","1","0"
"20010201","bgm_M182","0","0","0","20010","201","1","往神殿的參道","0","0","bgm_M182","1","0"
"20011101","bgm_M189","0","0","0","20011","201","1","王城蘭德索爾","0","0","bgm_M189","1","0"
"20011102","bgm_M189","0","110","0","20011","201","2","廚房競技場","0","0","bgm_M189","1","0"
"20011201","bgm_M189","0","0","0","20011","201","1","廚房競技場","0","0","bgm_M189","1","0"
"20012101","bgm_M206","0","115","0","20012","201","1","王城蘭德索爾","0","0","bgm_M206","1","0"
"20012201","bgm_M206","0","0","0","20012","201","1","王城蘭德索爾","0","0","bgm_M206","1","0"
"20013101","bgm_M215","0","100","0","20013","201","1","加托羅斯山","0","0","bgm_M215","1","0"
"20013102","bgm_M215","1","0","11","20013","201","2","光之裂縫","0","202","bgm_M215","1","208"
"20013201","bgm_M215","0","0","0","20013","201","1","光之裂縫","0","0","bgm_M215","1","0"
"20014101","bgm_M223","0","120","0","20014","201","1","大江戶町","0","0","bgm_M223","1","0"
"20014201","bgm_M223","0","0","0","20014","201","1","大江戶町","0","0","bgm_M223","1","0"
"20015101","bgm_M237","0","98","12","20015","201","1","晴雨海灘","0","0","bgm_M237","1","0"
"20015201","bgm_M237","0","0","0","20015","201","0","晴雨海灘","0","0","bgm_M237","1","0"
"20016101","bgm_M245_02","0","150","0","20016","201","0","真步真步王國避暑聖地？","0","0","bgm_M245","1","0"
"20016201","bgm_M245_02","0","0","0","20016","201","0","真步真步王國避暑聖地？","0","0","bgm_M245","1","0"
"20017101","bgm_M254","0","70","0","20017","201","1","聖德蕾莎女子學院","0","0","bgm_M254","1","0"
"20017201","bgm_M254","0","0","0","20017","201","0","聖德蕾莎女子學院","0","0","bgm_M254","1","0"
"20018101","bgm_M265_Top","0","0","0","20018","201","1","鬼屋附近地區","0","0","bgm_M265","1","0"
"20018102","bgm_M265_Top","1","0","0","20018","201","2","鬼魂墓地","0","202","bgm_M265","1","0"
"20018201","bgm_M265_Top","0","0","0","20018","201","1","鬼魂墓地","0","0","bgm_M265","1","0"
"20019101","bgm_M273","0","90","0","20019","201","0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","1","0"
"20019201","bgm_M273","0","0","0","20019","201","0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","1","0"
"20020101","bgm_M281","0","0","0","20020","201","1","王都蘭德索爾 郊外","0","0","bgm_M281","1","0"
"20020102","bgm_M281","0","0","11","20020","201","2","王都蘭德索爾 中央廣場","0","0","bgm_M281","1","0"
"20020201","bgm_M281","0","0","0","20020","201","1","王都蘭德索爾 中央廣場","0","0","bgm_M281","1","0"
"20021101","bgm_M294","0","30","0","20021","201","1","公會競速賽　1區→2區","0","0","bgm_M294","1","0"
"20021102","bgm_M294","0","30","0","20021","201","2","公會競速賽　3區→4區","0","0","bgm_M294","1","0"
"20021201","bgm_M294","0","0","0","20021","201","1","公會競速賽　3區→4區","0","0","bgm_M294","1","0"
"20022101","bgm_M316","0","87","0","20022","201","1","王城蘭德索爾","0","0","bgm_M316","1","0"
"20022201","bgm_M316","0","0","0","20022","201","1","王城蘭德索爾","0","0","bgm_M316","1","0"
"20023101","bgm_M343","0","45","0","20023","201","1","聖德蕾莎女子學院","0","0","bgm_M343","1","0"
"20023201","bgm_M343","0","0","0","20023","201","0","聖德蕾莎女子學院","0","0","bgm_M343","1","0"
"20024101","bgm_M351","0","0","0","20024","201","1","伊麗莎白牧場","0","0","bgm_M351","1","0"
"20024102","bgm_M351","0","0","0","20024","201","2","王城蘭德索爾","0","0","bgm_M351","1","0"
"20024103","bgm_M351","0","0","0","20024","201","3","伊麗莎白牧場","0","0","bgm_M351","1","0"
"20024201","bgm_M351","0","0","0","20024","201","1","伊麗莎白牧場","0","0","bgm_M351","1","0"
"20025101","bgm_M375","0","200","0","20025","201","0","不可思議之國","0","0","bgm_M375","1","0"
"20025201","bgm_M375","0","100","0","20025","201","0","不可思議之國","0","0","bgm_M375","1","0"
"20026101","bgm_M380A","0","90","0","20026","201","1","祈願海岸周圍","0","0","bgm_M380A","1","0"
"20026102","bgm_M380B_02","0","0","0","20026","201","2","繁星降臨的銀河","0","0","bgm_M380B","1","0"
"20026201","bgm_M380B_02","0","0","0","20026","201","0","繁星降臨的銀河","0","0","bgm_M380B","1","0"
"20027101","bgm_M393","0","115","0","20027","201","0","海灘運動公園","0","0","bgm_M393","1","0"
"20027201","bgm_M393","0","0","0","20027","201","0","海灘運動公園","0","0","bgm_M393","1","0"
"20028101","bgm_M403","0","80","0","20028","201","1","王城蘭德索爾","0","0","bgm_M403","1","0"
"20028201","bgm_M403","0","0","0","20028","201","1","王城蘭德索爾","0","0","bgm_M403","1","0"
"20029101","bgm_M413","0","128","0","20029","201","0","萬聖節樂園","0","0","bgm_M413","1","0"
"20029201","bgm_M413","0","0","0","20029","201","0","萬聖節樂園","0","0","bgm_M413","1","0"
"20030101","bgm_M421","0","80","0","20030","201","1","王城蘭德索爾","0","0","bgm_M421","1","0"
"20030201","bgm_M421","0","0","0","20030","201","1","王城蘭德索爾","0","0","bgm_M421","1","0"
"20031101","bgm_M426","0","60","0","20031","201","1","名媛初登夢想秘境會場","0","0","bgm_M426","1","0"
"20031201","bgm_M426","0","0","0","20031","201","1","名媛初登夢想秘境會場","0","0","bgm_M426","1","0"
"20032101","bgm_M435","0","100","0","20032","201","1","港小鎮‧大間","0","0","bgm_M435","1","0"
"20032201","bgm_M435","0","0","0","20032","201","1","港小鎮‧大間","0","0","bgm_M435","1","0"
"20033101","bgm_M442A","0","70","0","20033","201","1","蘭德索爾近郊","0","0","bgm_M442A","1","0"
