2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198
"0","1","塔爾格姆地區","20001101","0","1","bgm_M32","201","0","0","0","0","bgm_M32","20001"
"0","0","塔爾格姆地區","20001201","0","1","bgm_M32","201","0","0","0","0","bgm_M32","20001"
"0","0","馬席納地區","20002101","0","1","bgm_M98","201","0","0","0","0","bgm_M98_2","20002"
"0","0","馬席納地區","20002201","0","1","bgm_M98","201","0","0","0","0","bgm_M98_2","20002"
"0","0","蘭德索爾郊外","20003101","0","1","bgm_M106","201","0","0","0","0","bgm_M106","20003"
"0","0","蘭德索爾郊外","20003201","0","1","bgm_M106","201","0","0","0","0","bgm_M106","20003"
"0","0","塔帕斯海灘 周邊","20004101","0","1","bgm_M112","201","0","0","0","0","bgm_M112","20004"
"0","0","塔帕斯海灘 周邊","20004201","0","1","bgm_M112","201","0","0","0","0","bgm_M112","20004"
"0","0","伊爾席翁的孤島","20005101","0","1","bgm_M121","201","0","0","0","0","bgm_M121","20005"
"0","0","伊爾席翁的孤島","20005201","0","1","bgm_M121","201","0","0","0","0","bgm_M121","20005"
"0","0","王城蘭德索爾","20006101","0","1","bgm_M128","201","85","0","0","0","bgm_M128","20006"
"0","0","王城蘭德索爾","20006201","0","1","bgm_M128","201","0","0","0","0","bgm_M128","20006"
"0","1","蘭德索爾郊外","20007101","0","1","bgm_M135","201","0","0","0","0","bgm_M135","20007"
"1","2","靈界","20007102","0","1","bgm_M29","201","0","202","208","80","bgm_M29","20007"
"1","3","蘭德索爾中央地區","20007103","1","1","bgm_M135","201","0","202","209","0","bgm_M135","20007"
"0","1","蘭德索爾郊外","20007201","31","1","bgm_M135","201","0","0","0","0","bgm_M135","20007"
"0","0","蘭德索爾近郊","20008101","0","1","bgm_M162","201","35","0","0","0","bgm_M162","20008"
"0","0","蘭德索爾近郊","20008201","0","1","bgm_M162","201","0","0","0","0","bgm_M162","20008"
"0","1","咲戀育幼院","20009101","11","1","bgm_M171","201","110","0","0","0","bgm_M171","20009"
"0","1","王城蘭德索爾","20009201","0","1","bgm_M171","201","0","0","0","0","bgm_M171","20009"
"0","1","往神殿的參道","20010101","0","1","bgm_M182","201","1","0","0","180","bgm_M182","20010"
"0","1","往神殿的參道","20010201","0","1","bgm_M182","201","0","0","0","0","bgm_M182","20010"
"0","1","王城蘭德索爾","20011101","0","1","bgm_M189","201","0","0","0","0","bgm_M189","20011"
"0","2","廚房競技場","20011102","0","1","bgm_M189","201","110","0","0","0","bgm_M189","20011"
"0","1","廚房競技場","20011201","0","1","bgm_M189","201","0","0","0","0","bgm_M189","20011"
"0","1","王城蘭德索爾","20012101","0","1","bgm_M206","201","115","0","0","0","bgm_M206","20012"
"0","1","王城蘭德索爾","20012201","0","1","bgm_M206","201","0","0","0","0","bgm_M206","20012"
"0","1","加托羅斯山","20013101","0","1","bgm_M215","201","100","0","0","0","bgm_M215","20013"
"1","2","光之裂縫","20013102","11","1","bgm_M215","201","0","202","208","0","bgm_M215","20013"
"0","1","光之裂縫","20013201","0","1","bgm_M215","201","0","0","0","0","bgm_M215","20013"
"0","1","大江戶町","20014101","0","1","bgm_M223","201","120","0","0","0","bgm_M223","20014"
"0","1","大江戶町","20014201","0","1","bgm_M223","201","0","0","0","0","bgm_M223","20014"
"0","1","晴雨海灘","20015101","12","1","bgm_M237","201","98","0","0","0","bgm_M237","20015"
