2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0
"20001101","1","bgm_M32","0","0","0","0","bgm_M32","20001","0","塔爾格姆地區","201","1","0"
"20001201","0","bgm_M32","0","0","0","0","bgm_M32","20001","0","塔爾格姆地區","201","1","0"
"20002101","0","bgm_M98_2","0","0","0","0","bgm_M98","20002","0","馬席納地區","201","1","0"
"20002201","0","bgm_M98_2","0","0","0","0","bgm_M98","20002","0","馬席納地區","201","1","0"
"20003101","0","bgm_M106","0","0","0","0","bgm_M106","20003","0","蘭德索爾郊外","201","1","0"
"20003201","0","bgm_M106","0","0","0","0","bgm_M106","20003","0","蘭德索爾郊外","201","1","0"
"20004101","0","bgm_M112","0","0","0","0","bgm_M112","20004","0","塔帕斯海灘 周邊","201","1","0"
"20004201","0","bgm_M112","0","0","0","0","bgm_M112","20004","0","塔帕斯海灘 周邊","201","1","0"
"20005101","0","bgm_M121","0","0","0","0","bgm_M121","20005","0","伊爾席翁的孤島","201","1","0"
"20005201","0","bgm_M121","0","0","0","0","bgm_M121","20005","0","伊爾席翁的孤島","201","1","0"
"20006101","0","bgm_M128","0","0","85","0","bgm_M128","20006","0","王城蘭德索爾","201","1","0"
"20006201","0","bgm_M128","0","0","0","0","bgm_M128","20006","0","王城蘭德索爾","201","1","0"
"20007101","1","bgm_M135","0","0","0","0","bgm_M135","20007","0","蘭德索爾郊外","201","1","0"
"20007102","2","bgm_M29","80","0","0","1","bgm_M29","20007","208","靈界","201","1","202"
"20007103","3","bgm_M135","0","1","0","1","bgm_M135","20007","209","蘭德索爾中央地區","201","1","202"
"20007201","1","bgm_M135","0","31","0","0","bgm_M135","20007","0","蘭德索爾郊外","201","1","0"
"20008101","0","bgm_M162","0","0","35","0","bgm_M162","20008","0","蘭德索爾近郊","201","1","0"
"20008201","0","bgm_M162","0","0","0","0","bgm_M162","20008","0","蘭德索爾近郊","201","1","0"
"20009101","1","bgm_M171","0","11","110","0","bgm_M171","20009","0","咲戀育幼院","201","1","0"
"20009201","1","bgm_M171","0","0","0","0","bgm_M171","20009","0","王城蘭德索爾","201","1","0"
"20010101","1","bgm_M182","180","0","1","0","bgm_M182","20010","0","往神殿的參道","201","1","0"
"20010201","1","bgm_M182","0","0","0","0","bgm_M182","20010","0","往神殿的參道","201","1","0"
"20011101","1","bgm_M189","0","0","0","0","bgm_M189","20011","0","王城蘭德索爾","201","1","0"
"20011102","2","bgm_M189","0","0","110","0","bgm_M189","20011","0","廚房競技場","201","1","0"
"20011201","1","bgm_M189","0","0","0","0","bgm_M189","20011","0","廚房競技場","201","1","0"
"20012101","1","bgm_M206","0","0","115","0","bgm_M206","20012","0","王城蘭德索爾","201","1","0"
"20012201","1","bgm_M206","0","0","0","0","bgm_M206","20012","0","王城蘭德索爾","201","1","0"
"20013101","1","bgm_M215","0","0","100","0","bgm_M215","20013","0","加托羅斯山","201","1","0"
"20013102","2","bgm_M215","0","11","0","1","bgm_M215","20013","208","光之裂縫","201","1","202"
"20013201","1","bgm_M215","0","0","0","0","bgm_M215","20013","0","光之裂縫","201","1","0"
"20014101","1","bgm_M223","0","0","120","0","bgm_M223","20014","0","大江戶町","201","1","0"
"20014201","1","bgm_M223","0","0","0","0","bgm_M223","20014","0","大江戶町","201","1","0"
"20015101","1","bgm_M237","0","12","98","0","bgm_M237","20015","0","晴雨海灘","201","1","0"
"20015201","0","bgm_M237","0","0","0","0","bgm_M237","20015","0","晴雨海灘","201","1","0"
"20016101","0","bgm_M245_02","0","0","150","0","bgm_M245","20016","0","真步真步王國避暑聖地？","201","1","0"
