2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c
"0","0","20001101","0","0","bgm_M32","塔爾格姆地區","0","bgm_M32","1","0","20001","1","201"
"0","0","20001201","0","0","bgm_M32","塔爾格姆地區","0","bgm_M32","1","0","20001","0","201"
"0","0","20002101","0","0","bgm_M98","馬席納地區","0","bgm_M98_2","1","0","20002","0","201"
"0","0","20002201","0","0","bgm_M98","馬席納地區","0","bgm_M98_2","1","0","20002","0","201"
"0","0","20003101","0","0","bgm_M106","蘭德索爾郊外","0","bgm_M106","1","0","20003","0","201"
"0","0","20003201","0","0","bgm_M106","蘭德索爾郊外","0","bgm_M106","1","0","20003","0","201"
"0","0","20004101","0","0","bgm_M112","塔帕斯海灘 周邊","0","bgm_M112","1","0","20004","0","201"
"0","0","20004201","0","0","bgm_M112","塔帕斯海灘 周邊","0","bgm_M112","1","0","20004","0","201"
"0","0","20005101","0","0","bgm_M121","伊爾席翁的孤島","0","bgm_M121","1","0","20005","0","201"
"0","0","20005201","0","0","bgm_M121","伊爾席翁的孤島","0","bgm_M121","1","0","20005","0","201"
"0","0","20006101","85","0","bgm_M128","王城蘭德索爾","0","bgm_M128","1","0","20006","0","201"
"0","0","20006201","0","0","bgm_M128","王城蘭德索爾","0","bgm_M128","1","0","20006","0","201"
"0","0","20007101","0","0","bgm_M135","蘭德索爾郊外","0","bgm_M135","1","0","20007","1","201"
"1","0","20007102","0","80","bgm_M29","靈界","208","bgm_M29","1","202","20007","2","201"
"1","1","20007103","0","0","bgm_M135","蘭德索爾中央地區","209","bgm_M135","1","202","20007","3","201"
"0","31","20007201","0","0","bgm_M135","蘭德索爾郊外","0","bgm_M135","1","0","20007","1","201"
"0","0","20008101","35","0","bgm_M162","蘭德索爾近郊","0","bgm_M162","1","0","20008","0","201"
"0","0","20008201","0","0","bgm_M162","蘭德索爾近郊","0","bgm_M162","1","0","20008","0","201"
"0","11","20009101","110","0","bgm_M171","咲戀育幼院","0","bgm_M171","1","0","20009","1","201"
"0","0","20009201","0","0","bgm_M171","王城蘭德索爾","0","bgm_M171","1","0","20009","1","201"
"0","0","20010101","1","180","bgm_M182","往神殿的參道","0","bgm_M182","1","0","20010","1","201"
"0","0","20010201","0","0","bgm_M182","往神殿的參道","0","bgm_M182","1","0","20010","1","201"
"0","0","20011101","0","0","bgm_M189","王城蘭德索爾","0","bgm_M189","1","0","20011","1","201"
"0","0","20011102","110","0","bgm_M189","廚房競技場","0","bgm_M189","1","0","20011","2","201"
"0","0","20011201","0","0","bgm_M189","廚房競技場","0","bgm_M189","1","0","20011","1","201"
"0","0","20012101","115","0","bgm_M206","王城蘭德索爾","0","bgm_M206","1","0","20012","1","201"
"0","0","20012201","0","0","bgm_M206","王城蘭德索爾","0","bgm_M206","1","0","20012","1","201"
"0","0","20013101","100","0","bgm_M215","加托羅斯山","0","bgm_M215","1","0","20013","1","201"
"1","11","20013102","0","0","bgm_M215","光之裂縫","208","bgm_M215","1","202","20013","2","201"
"0","0","20013201","0","0","bgm_M215","光之裂縫","0","bgm_M215","1","0","20013","1","201"
"0","0","20014101","120","0","bgm_M223","大江戶町","0","bgm_M223","1","0","20014","1","201"
"0","0","20014201","0","0","bgm_M223","大江戶町","0","bgm_M223","1","0","20014","1","201"
"0","12","20015101","98","0","bgm_M237","晴雨海灘","0","bgm_M237","1","0","20015","1","201"
"0","0","20015201","0","0","bgm_M237","晴雨海灘","0","bgm_M237","1","0","20015","0","201"
"0","0","20016101","150","0","bgm_M245","真步真步王國避暑聖地？","0","bgm_M245_02","1","0","20016","0","201"
"0","0","20016201","0","0","bgm_M245","真步真步王國避暑聖地？","0","bgm_M245_02","1","0","20016","0","201"
