cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc
"bgm_M32","20001","0","20001101","0","201","0","0","0","bgm_M32","0","塔爾格姆地區","1","1"
"bgm_M32","20001","0","20001201","0","201","0","0","0","bgm_M32","0","塔爾格姆地區","0","1"
"bgm_M98","20002","0","20002101","0","201","0","0","0","bgm_M98_2","0","馬席納地區","0","1"
"bgm_M98","20002","0","20002201","0","201","0","0","0","bgm_M98_2","0","馬席納地區","0","1"
"bgm_M106","20003","0","20003101","0","201","0","0","0","bgm_M106","0","蘭德索爾郊外","0","1"
"bgm_M106","20003","0","20003201","0","201","0","0","0","bgm_M106","0","蘭德索爾郊外","0","1"
"bgm_M112","20004","0","20004101","0","201","0","0","0","bgm_M112","0","塔帕斯海灘 周邊","0","1"
"bgm_M112","20004","0","20004201","0","201","0","0","0","bgm_M112","0","塔帕斯海灘 周邊","0","1"
"bgm_M121","20005","0","20005101","0","201","0","0","0","bgm_M121","0","伊爾席翁的孤島","0","1"
"bgm_M121","20005","0","20005201","0","201","0","0","0","bgm_M121","0","伊爾席翁的孤島","0","1"
"bgm_M128","20006","0","20006101","0","201","0","0","85","bgm_M128","0","王城蘭德索爾","0","1"
"bgm_M128","20006","0","20006201","0","201","0","0","0","bgm_M128","0","王城蘭德索爾","0","1"
"bgm_M135","20007","0","20007101","0","201","0","0","0","bgm_M135","0","蘭德索爾郊外","1","1"
"bgm_M29","20007","1","20007102","208","201","0","202","0","bgm_M29","80","靈界","2","1"
"bgm_M135","20007","1","20007103","209","201","1","202","0","bgm_M135","0","蘭德索爾中央地區","3","1"
"bgm_M135","20007","0","20007201","0","201","31","0","0","bgm_M135","0","蘭德索爾郊外","1","1"
"bgm_M162","20008","0","20008101","0","201","0","0","35","bgm_M162","0","蘭德索爾近郊","0","1"
"bgm_M162","20008","0","20008201","0","201","0","0","0","bgm_M162","0","蘭德索爾近郊","0","1"
"bgm_M171","20009","0","20009101","0","201","11","0","110","bgm_M171","0","咲戀育幼院","1","1"
"bgm_M171","20009","0","20009201","0","201","0","0","0","bgm_M171","0","王城蘭德索爾","1","1"
"bgm_M182","20010","0","20010101","0","201","0","0","1","bgm_M182","180","往神殿的參道","1","1"
"bgm_M182","20010","0","20010201","0","201","0","0","0","bgm_M182","0","往神殿的參道","1","1"
"bgm_M189","20011","0","20011101","0","201","0","0","0","bgm_M189","0","王城蘭德索爾","1","1"
"bgm_M189","20011","0","20011102","0","201","0","0","110","bgm_M189","0","廚房競技場","2","1"
"bgm_M189","20011","0","20011201","0","201","0","0","0","bgm_M189","0","廚房競技場","1","1"
"bgm_M206","20012","0","20012101","0","201","0","0","115","bgm_M206","0","王城蘭德索爾","1","1"
"bgm_M206","20012","0","20012201","0","201","0","0","0","bgm_M206","0","王城蘭德索爾","1","1"
"bgm_M215","20013","0","20013101","0","201","0","0","100","bgm_M215","0","加托羅斯山","1","1"
"bgm_M215","20013","1","20013102","208","201","11","202","0","bgm_M215","0","光之裂縫","2","1"
"bgm_M215","20013","0","20013201","0","201","0","0","0","bgm_M215","0","光之裂縫","1","1"
"bgm_M223","20014","0","20014101","0","201","0","0","120","bgm_M223","0","大江戶町","1","1"
"bgm_M223","20014","0","20014201","0","201","0","0","0","bgm_M223","0","大江戶町","1","1"
"bgm_M237","20015","0","20015101","0","201","12","0","98","bgm_M237","0","晴雨海灘","1","1"
"bgm_M237","20015","0","20015201","0","201","0","0","0","bgm_M237","0","晴雨海灘","0","1"
"bgm_M245","20016","0","20016101","0","201","0","0","150","bgm_M245_02","0","真步真步王國避暑聖地？","0","1"
"bgm_M245","20016","0","20016201","0","201","0","0","0","bgm_M245_02","0","真步真步王國避暑聖地？","0","1"
"bgm_M254","20017","0","20017101","0","201","0","0","70","bgm_M254","0","聖德蕾莎女子學院","1","1"
"bgm_M254","20017","0","20017201","0","201","0","0","0","bgm_M254","0","聖德蕾莎女子學院","0","1"
"bgm_M265","20018","0","20018101","0","201","0","0","0","bgm_M265_Top","0","鬼屋附近地區","1","1"
"bgm_M265","20018","1","20018102","0","201","0","202","0","bgm_M265_Top","0","鬼魂墓地","2","1"
"bgm_M265","20018","0","20018201","0","201","0","0","0","bgm_M265_Top","0","鬼魂墓地","1","1"
"bgm_M273","20019","0","20019101","0","201","0","0","90","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","1"
"bgm_M273","20019","0","20019201","0","201","0","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","1"
"bgm_M281","20020","0","20020101","0","201","0","0","0","bgm_M281","0","王都蘭德索爾 郊外","1","1"
"bgm_M281","20020","0","20020102","0","201","11","0","0","bgm_M281","0","王都蘭德索爾 中央廣場","2","1"
"bgm_M281","20020","0","20020201","0","201","0","0","0","bgm_M281","0","王都蘭德索爾 中央廣場","1","1"
"bgm_M294","20021","0","20021101","0","201","0","0","30","bgm_M294","0","公會競速賽　1區→2區","1","1"
"bgm_M294","20021","0","20021102","0","201","0","0","30","bgm_M294","0","公會競速賽　3區→4區","2","1"
"bgm_M294","20021","0","20021201","0","201","0","0","0","bgm_M294","0","公會競速賽　3區→4區","1","1"
"bgm_M316","20022","0","20022101","0","201","0","0","87","bgm_M316","0","王城蘭德索爾","1","1"
