2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc
"20001101","0","bgm_M32","0","0","20001","0","0","201","bgm_M32","1","塔爾格姆地區","0","1"
"20001201","0","bgm_M32","0","0","20001","0","0","201","bgm_M32","0","塔爾格姆地區","0","1"
"20002101","0","bgm_M98","0","0","20002","0","0","201","bgm_M98_2","0","馬席納地區","0","1"
"20002201","0","bgm_M98","0","0","20002","0","0","201","bgm_M98_2","0","馬席納地區","0","1"
"20003101","0","bgm_M106","0","0","20003","0","0","201","bgm_M106","0","蘭德索爾郊外","0","1"
"20003201","0","bgm_M106","0","0","20003","0","0","201","bgm_M106","0","蘭德索爾郊外","0","1"
"20004101","0","bgm_M112","0","0","20004","0","0","201","bgm_M112","0","塔帕斯海灘 周邊","0","1"
"20004201","0","bgm_M112","0","0","20004","0","0","201","bgm_M112","0","塔帕斯海灘 周邊","0","1"
"20005101","0","bgm_M121","0","0","20005","0","0","201","bgm_M121","0","伊爾席翁的孤島","0","1"
"20005201","0","bgm_M121","0","0","20005","0","0","201","bgm_M121","0","伊爾席翁的孤島","0","1"
"20006101","0","bgm_M128","0","85","20006","0","0","201","bgm_M128","0","王城蘭德索爾","0","1"
"20006201","0","bgm_M128","0","0","20006","0","0","201","bgm_M128","0","王城蘭德索爾","0","1"
"20007101","0","bgm_M135","0","0","20007","0","0","201","bgm_M135","1","蘭德索爾郊外","0","1"
"20007102","202","bgm_M29","0","0","20007","80","1","201","bgm_M29","2","靈界","208","1"
"20007103","202","bgm_M135","1","0","20007","0","1","201","bgm_M135","3","蘭德索爾中央地區","209","1"
"20007201","0","bgm_M135","31","0","20007","0","0","201","bgm_M135","1","蘭德索爾郊外","0","1"
"20008101","0","bgm_M162","0","35","20008","0","0","201","bgm_M162","0","蘭德索爾近郊","0","1"
"20008201","0","bgm_M162","0","0","20008","0","0","201","bgm_M162","0","蘭德索爾近郊","0","1"
"20009101","0","bgm_M171","11","110","20009","0","0","201","bgm_M171","1","咲戀育幼院","0","1"
"20009201","0","bgm_M171","0","0","20009","0","0","201","bgm_M171","1","王城蘭德索爾","0","1"
"20010101","0","bgm_M182","0","1","20010","180","0","201","bgm_M182","1","往神殿的參道","0","1"
"20010201","0","bgm_M182","0","0","20010","0","0","201","bgm_M182","1","往神殿的參道","0","1"
"20011101","0","bgm_M189","0","0","20011","0","0","201","bgm_M189","1","王城蘭德索爾","0","1"
"20011102","0","bgm_M189","0","110","20011","0","0","201","bgm_M189","2","廚房競技場","0","1"
"20011201","0","bgm_M189","0","0","20011","0","0","201","bgm_M189","1","廚房競技場","0","1"
"20012101","0","bgm_M206","0","115","20012","0","0","201","bgm_M206","1","王城蘭德索爾","0","1"
"20012201","0","bgm_M206","0","0","20012","0","0","201","bgm_M206","1","王城蘭德索爾","0","1"
"20013101","0","bgm_M215","0","100","20013","0","0","201","bgm_M215","1","加托羅斯山","0","1"
"20013102","202","bgm_M215","11","0","20013","0","1","201","bgm_M215","2","光之裂縫","208","1"
"20013201","0","bgm_M215","0","0","20013","0","0","201","bgm_M215","1","光之裂縫","0","1"
"20014101","0","bgm_M223","0","120","20014","0","0","201","bgm_M223","1","大江戶町","0","1"
"20014201","0","bgm_M223","0","0","20014","0","0","201","bgm_M223","1","大江戶町","0","1"
"20015101","0","bgm_M237","12","98","20015","0","0","201","bgm_M237","1","晴雨海灘","0","1"
"20015201","0","bgm_M237","0","0","20015","0","0","201","bgm_M237","0","晴雨海灘","0","1"
"20016101","0","bgm_M245","0","150","20016","0","0","201","bgm_M245_02","0","真步真步王國避暑聖地？","0","1"
"20016201","0","bgm_M245","0","0","20016","0","0","201","bgm_M245_02","0","真步真步王國避暑聖地？","0","1"
"20017101","0","bgm_M254","0","70","20017","0","0","201","bgm_M254","1","聖德蕾莎女子學院","0","1"
"20017201","0","bgm_M254","0","0","20017","0","0","201","bgm_M254","0","聖德蕾莎女子學院","0","1"
"20018101","0","bgm_M265","0","0","20018","0","0","201","bgm_M265_Top","1","鬼屋附近地區","0","1"
"20018102","202","bgm_M265","0","0","20018","0","1","201","bgm_M265_Top","2","鬼魂墓地","0","1"
"20018201","0","bgm_M265","0","0","20018","0","0","201","bgm_M265_Top","1","鬼魂墓地","0","1"
"20019101","0","bgm_M273","0","90","20019","0","0","201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","1"
"20019201","0","bgm_M273","0","0","20019","0","0","201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","1"
"20020101","0","bgm_M281","0","0","20020","0","0","201","bgm_M281","1","王都蘭德索爾 郊外","0","1"
"20020102","0","bgm_M281","11","0","20020","0","0","201","bgm_M281","2","王都蘭德索爾 中央廣場","0","1"
"20020201","0","bgm_M281","0","0","20020","0","0","201","bgm_M281","1","王都蘭德索爾 中央廣場","0","1"
"20021101","0","bgm_M294","0","30","20021","0","0","201","bgm_M294","1","公會競速賽　1區→2區","0","1"
"20021102","0","bgm_M294","0","30","20021","0","0","201","bgm_M294","2","公會競速賽　3區→4區","0","1"
"20021201","0","bgm_M294","0","0","20021","0","0","201","bgm_M294","1","公會競速賽　3區→4區","0","1"
"20022101","0","bgm_M316","0","87","20022","0","0","201","bgm_M316","1","王城蘭德索爾","0","1"
"20022201","0","bgm_M316","0","0","20022","0","0","201","bgm_M316","1","王城蘭德索爾","0","1"
