1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541
"201","bgm_M32","20001","0","0","0","0","0","bgm_M32","1","塔爾格姆地區","1","0","20001101"
"201","bgm_M32","20001","0","0","0","0","0","bgm_M32","0","塔爾格姆地區","1","0","20001201"
"201","bgm_M98_2","20002","0","0","0","0","0","bgm_M98","0","馬席納地區","1","0","20002101"
"201","bgm_M98_2","20002","0","0","0","0","0","bgm_M98","0","馬席納地區","1","0","20002201"
"201","bgm_M106","20003","0","0","0","0","0","bgm_M106","0","蘭德索爾郊外","1","0","20003101"
"201","bgm_M106","20003","0","0","0","0","0","bgm_M106","0","蘭德索爾郊外","1","0","20003201"
"201","bgm_M112","20004","0","0","0","0","0","bgm_M112","0","塔帕斯海灘 周邊","1","0","20004101"
"201","bgm_M112","20004","0","0","0","0","0","bgm_M112","0","塔帕斯海灘 周邊","1","0","20004201"
"201","bgm_M121","20005","0","0","0","0","0","bgm_M121","0","伊爾席翁的孤島","1","0","20005101"
"201","bgm_M121","20005","0","0","0","0","0","bgm_M121","0","伊爾席翁的孤島","1","0","20005201"
"201","bgm_M128","20006","0","0","85","0","0","bgm_M128","0","王城蘭德索爾","1","0","20006101"
"201","bgm_M128","20006","0","0","0","0","0","bgm_M128","0","王城蘭德索爾","1","0","20006201"
"201","bgm_M135","20007","0","0","0","0","0","bgm_M135","1","蘭德索爾郊外","1","0","20007101"
"201","bgm_M29","20007","0","1","0","202","80","bgm_M29","2","靈界","1","208","20007102"
"201","bgm_M135","20007","1","1","0","202","0","bgm_M135","3","蘭德索爾中央地區","1","209","20007103"
"201","bgm_M135","20007","31","0","0","0","0","bgm_M135","1","蘭德索爾郊外","1","0","20007201"
"201","bgm_M162","20008","0","0","35","0","0","bgm_M162","0","蘭德索爾近郊","1","0","20008101"
"201","bgm_M162","20008","0","0","0","0","0","bgm_M162","0","蘭德索爾近郊","1","0","20008201"
"201","bgm_M171","20009","11","0","110","0","0","bgm_M171","1","咲戀育幼院","1","0","20009101"
"201","bgm_M171","20009","0","0","0","0","0","bgm_M171","1","王城蘭德索爾","1","0","20009201"
"201","bgm_M182","20010","0","0","1","0","180","bgm_M182","1","往神殿的參道","1","0","20010101"
"201","bgm_M182","20010","0","0","0","0","0","bgm_M182","1","往神殿的參道","1","0","20010201"
"201","bgm_M189","20011","0","0","0","0","0","bgm_M189","1","王城蘭德索爾","1","0","20011101"
"201","bgm_M189","20011","0","0","110","0","0","bgm_M189","2","廚房競技場","1","0","20011102"
"201","bgm_M189","20011","0","0","0","0","0","bgm_M189","1","廚房競技場","1","0","20011201"
"201","bgm_M206","20012","0","0","115","0","0","bgm_M206","1","王城蘭德索爾","1","0","20012101"
"201","bgm_M206","20012","0","0","0","0","0","bgm_M206","1","王城蘭德索爾","1","0","20012201"
"201","bgm_M215","20013","0","0","100","0","0","bgm_M215","1","加托羅斯山","1","0","20013101"
"201","bgm_M215","20013","11","1","0","202","0","bgm_M215","2","光之裂縫","1","208","20013102"
"201","bgm_M215","20013","0","0","0","0","0","bgm_M215","1","光之裂縫","1","0","20013201"
"201","bgm_M223","20014","0","0","120","0","0","bgm_M223","1","大江戶町","1","0","20014101"
"201","bgm_M223","20014","0","0","0","0","0","bgm_M223","1","大江戶町","1","0","20014201"
"201","bgm_M237","20015","12","0","98","0","0","bgm_M237","1","晴雨海灘","1","0","20015101"
"201","bgm_M237","20015","0","0","0","0","0","bgm_M237","0","晴雨海灘","1","0","20015201"
"201","bgm_M245_02","20016","0","0","150","0","0","bgm_M245","0","真步真步王國避暑聖地？","1","0","20016101"
"201","bgm_M245_02","20016","0","0","0","0","0","bgm_M245","0","真步真步王國避暑聖地？","1","0","20016201"
"201","bgm_M254","20017","0","0","70","0","0","bgm_M254","1","聖德蕾莎女子學院","1","0","20017101"
"201","bgm_M254","20017","0","0","0","0","0","bgm_M254","0","聖德蕾莎女子學院","1","0","20017201"
"201","bgm_M265_Top","20018","0","0","0","0","0","bgm_M265","1","鬼屋附近地區","1","0","20018101"
"201","bgm_M265_Top","20018","0","1","0","202","0","bgm_M265","2","鬼魂墓地","1","0","20018102"
"201","bgm_M265_Top","20018","0","0","0","0","0","bgm_M265","1","鬼魂墓地","1","0","20018201"
"201","bgm_M273","20019","0","0","90","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","1","0","20019101"
"201","bgm_M273","20019","0","0","0","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","1","0","20019201"
"201","bgm_M281","20020","0","0","0","0","0","bgm_M281","1","王都蘭德索爾 郊外","1","0","20020101"
"201","bgm_M281","20020","11","0","0","0","0","bgm_M281","2","王都蘭德索爾 中央廣場","1","0","20020102"
"201","bgm_M281","20020","0","0","0","0","0","bgm_M281","1","王都蘭德索爾 中央廣場","1","0","20020201"
"201","bgm_M294","20021","0","0","30","0","0","bgm_M294","1","公會競速賽　1區→2區","1","0","20021101"
"201","bgm_M294","20021","0","0","30","0","0","bgm_M294","2","公會競速賽　3區→4區","1","0","20021102"
"201","bgm_M294","20021","0","0","0","0","0","bgm_M294","1","公會競速賽　3區→4區","1","0","20021201"
"201","bgm_M316","20022","0","0","87","0","0","bgm_M316","1","王城蘭德索爾","1","0","20022101"
"201","bgm_M316","20022","0","0","0","0","0","bgm_M316","1","王城蘭德索爾","1","0","20022201"
"201","bgm_M343","20023","0","0","45","0","0","bgm_M343","1","聖德蕾莎女子學院","1","0","20023101"
"201","bgm_M343","20023","0","0","0","0","0","bgm_M343","0","聖德蕾莎女子學院","1","0","20023201"
"201","bgm_M351","20024","0","0","0","0","0","bgm_M351","1","伊麗莎白牧場","1","0","20024101"
"201","bgm_M351","20024","0","0","0","0","0","bgm_M351","2","王城蘭德索爾","1","0","20024102"
"201","bgm_M351","20024","0","0","0","0","0","bgm_M351","3","伊麗莎白牧場","1","0","20024103"
"201","bgm_M351","20024","0","0","0","0","0","bgm_M351","1","伊麗莎白牧場","1","0","20024201"
"201","bgm_M375","20025","0","0","200","0","0","bgm_M375","0","不可思議之國","1","0","20025101"
"201","bgm_M375","20025","0","0","100","0","0","bgm_M375","0","不可思議之國","1","0","20025201"
"201","bgm_M380A","20026","0","0","90","0","0","bgm_M380A","1","祈願海岸周圍","1","0","20026101"
"201","bgm_M380B_02","20026","0","0","0","0","0","bgm_M380B","2","繁星降臨的銀河","1","0","20026102"
"201","bgm_M380B_02","20026","0","0","0","0","0","bgm_M380B","0","繁星降臨的銀河","1","0","20026201"
"201","bgm_M393","20027","0","0","115","0","0","bgm_M393","0","海灘運動公園","1","0","20027101"
"201","bgm_M393","20027","0","0","0","0","0","bgm_M393","0","海灘運動公園","1","0","20027201"
"201","bgm_M403","20028","0","0","80","0","0","bgm_M403","1","王城蘭德索爾","1","0","20028101"
"201","bgm_M403","20028","0","0","0","0","0","bgm_M403","1","王城蘭德索爾","1","0","20028201"
"201","bgm_M413","20029","0","0","128","0","0","bgm_M413","0","萬聖節樂園","1","0","20029101"
"201","bgm_M413","20029","0","0","0","0","0","bgm_M413","0","萬聖節樂園","1","0","20029201"
"201","bgm_M421","20030","0","0","80","0","0","bgm_M421","1","王城蘭德索爾","1","0","20030101"
"201","bgm_M421","20030","0","0","0","0","0","bgm_M421","1","王城蘭德索爾","1","0","20030201"
"201","bgm_M426","20031","0","0","60","0","0","bgm_M426","1","名媛初登夢想秘境會場","1","0","20031101"
"201","bgm_M426","20031","0","0","0","0","0","bgm_M426","1","名媛初登夢想秘境會場","1","0","20031201"
"201","bgm_M435","20032","0","0","100","0","0","bgm_M435","1","港小鎮‧大間","1","0","20032101"
"201","bgm_M435","20032","0","0","0","0","0","bgm_M435","1","港小鎮‧大間","1","0","20032201"
