905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19
"0","0","201","20001","bgm_M32","0","0","bgm_M32","塔爾格姆地區","20001101","0","1","1","0"
"0","0","201","20001","bgm_M32","0","0","bgm_M32","塔爾格姆地區","20001201","0","1","0","0"
"0","0","201","20002","bgm_M98_2","0","0","bgm_M98","馬席納地區","20002101","0","1","0","0"
"0","0","201","20002","bgm_M98_2","0","0","bgm_M98","馬席納地區","20002201","0","1","0","0"
"0","0","201","20003","bgm_M106","0","0","bgm_M106","蘭德索爾郊外","20003101","0","1","0","0"
"0","0","201","20003","bgm_M106","0","0","bgm_M106","蘭德索爾郊外","20003201","0","1","0","0"
"0","0","201","20004","bgm_M112","0","0","bgm_M112","塔帕斯海灘 周邊","20004101","0","1","0","0"
"0","0","201","20004","bgm_M112","0","0","bgm_M112","塔帕斯海灘 周邊","20004201","0","1","0","0"
"0","0","201","20005","bgm_M121","0","0","bgm_M121","伊爾席翁的孤島","20005101","0","1","0","0"
"0","0","201","20005","bgm_M121","0","0","bgm_M121","伊爾席翁的孤島","20005201","0","1","0","0"
"0","85","201","20006","bgm_M128","0","0","bgm_M128","王城蘭德索爾","20006101","0","1","0","0"
"0","0","201","20006","bgm_M128","0","0","bgm_M128","王城蘭德索爾","20006201","0","1","0","0"
"0","0","201","20007","bgm_M135","0","0","bgm_M135","蘭德索爾郊外","20007101","0","1","1","0"
"202","0","201","20007","bgm_M29","208","0","bgm_M29","靈界","20007102","80","1","2","1"
"202","0","201","20007","bgm_M135","209","1","bgm_M135","蘭德索爾中央地區","20007103","0","1","3","1"
"0","0","201","20007","bgm_M135","0","31","bgm_M135","蘭德索爾郊外","20007201","0","1","1","0"
"0","35","201","20008","bgm_M162","0","0","bgm_M162","蘭德索爾近郊","20008101","0","1","0","0"
"0","0","201","20008","bgm_M162","0","0","bgm_M162","蘭德索爾近郊","20008201","0","1","0","0"
"0","110","201","20009","bgm_M171","0","11","bgm_M171","咲戀育幼院","20009101","0","1","1","0"
"0","0","201","20009","bgm_M171","0","0","bgm_M171","王城蘭德索爾","20009201","0","1","1","0"
"0","1","201","20010","bgm_M182","0","0","bgm_M182","往神殿的參道","20010101","180","1","1","0"
"0","0","201","20010","bgm_M182","0","0","bgm_M182","往神殿的參道","20010201","0","1","1","0"
"0","0","201","20011","bgm_M189","0","0","bgm_M189","王城蘭德索爾","20011101","0","1","1","0"
"0","110","201","20011","bgm_M189","0","0","bgm_M189","廚房競技場","20011102","0","1","2","0"
"0","0","201","20011","bgm_M189","0","0","bgm_M189","廚房競技場","20011201","0","1","1","0"
