d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"0","bgm_M32","201","塔爾格姆地區","0","0","0","1","20001","bgm_M32","0","20001101","1","0"
"0","bgm_M32","201","塔爾格姆地區","0","0","0","0","20001","bgm_M32","0","20001201","1","0"
"0","bgm_M98_2","201","馬席納地區","0","0","0","0","20002","bgm_M98","0","20002101","1","0"
"0","bgm_M98_2","201","馬席納地區","0","0","0","0","20002","bgm_M98","0","20002201","1","0"
"0","bgm_M106","201","蘭德索爾郊外","0","0","0","0","20003","bgm_M106","0","20003101","1","0"
"0","bgm_M106","201","蘭德索爾郊外","0","0","0","0","20003","bgm_M106","0","20003201","1","0"
"0","bgm_M112","201","塔帕斯海灘 周邊","0","0","0","0","20004","bgm_M112","0","20004101","1","0"
"0","bgm_M112","201","塔帕斯海灘 周邊","0","0","0","0","20004","bgm_M112","0","20004201","1","0"
"0","bgm_M121","201","伊爾席翁的孤島","0","0","0","0","20005","bgm_M121","0","20005101","1","0"
"0","bgm_M121","201","伊爾席翁的孤島","0","0","0","0","20005","bgm_M121","0","20005201","1","0"
"0","bgm_M128","201","王城蘭德索爾","0","0","85","0","20006","bgm_M128","0","20006101","1","0"
"0","bgm_M128","201","王城蘭德索爾","0","0","0","0","20006","bgm_M128","0","20006201","1","0"
"0","bgm_M135","201","蘭德索爾郊外","0","0","0","1","20007","bgm_M135","0","20007101","1","0"
"208","bgm_M29","201","靈界","80","1","0","2","20007","bgm_M29","202","20007102","1","0"
"209","bgm_M135","201","蘭德索爾中央地區","0","1","0","3","20007","bgm_M135","202","20007103","1","1"
"0","bgm_M135","201","蘭德索爾郊外","0","0","0","1","20007","bgm_M135","0","20007201","1","31"
"0","bgm_M162","201","蘭德索爾近郊","0","0","35","0","20008","bgm_M162","0","20008101","1","0"
"0","bgm_M162","201","蘭德索爾近郊","0","0","0","0","20008","bgm_M162","0","20008201","1","0"
"0","bgm_M171","201","咲戀育幼院","0","0","110","1","20009","bgm_M171","0","20009101","1","11"
"0","bgm_M171","201","王城蘭德索爾","0","0","0","1","20009","bgm_M171","0","20009201","1","0"
"0","bgm_M182","201","往神殿的參道","180","0","1","1","20010","bgm_M182","0","20010101","1","0"
"0","bgm_M182","201","往神殿的參道","0","0","0","1","20010","bgm_M182","0","20010201","1","0"
"0","bgm_M189","201","王城蘭德索爾","0","0","0","1","20011","bgm_M189","0","20011101","1","0"
"0","bgm_M189","201","廚房競技場","0","0","110","2","20011","bgm_M189","0","20011102","1","0"
"0","bgm_M189","201","廚房競技場","0","0","0","1","20011","bgm_M189","0","20011201","1","0"
"0","bgm_M206","201","王城蘭德索爾","0","0","115","1","20012","bgm_M206","0","20012101","1","0"
"0","bgm_M206","201","王城蘭德索爾","0","0","0","1","20012","bgm_M206","0","20012201","1","0"
"0","bgm_M215","201","加托羅斯山","0","0","100","1","20013","bgm_M215","0","20013101","1","0"
"208","bgm_M215","201","光之裂縫","0","1","0","2","20013","bgm_M215","202","20013102","1","11"
"0","bgm_M215","201","光之裂縫","0","0","0","1","20013","bgm_M215","0","20013201","1","0"
"0","bgm_M223","201","大江戶町","0","0","120","1","20014","bgm_M223","0","20014101","1","0"
"0","bgm_M223","201","大江戶町","0","0","0","1","20014","bgm_M223","0","20014201","1","0"
"0","bgm_M237","201","晴雨海灘","0","0","98","1","20015","bgm_M237","0","20015101","1","12"
"0","bgm_M237","201","晴雨海灘","0","0","0","0","20015","bgm_M237","0","20015201","1","0"
"0","bgm_M245_02","201","真步真步王國避暑聖地？","0","0","150","0","20016","bgm_M245","0","20016101","1","0"
"0","bgm_M245_02","201","真步真步王國避暑聖地？","0","0","0","0","20016","bgm_M245","0","20016201","1","0"
"0","bgm_M254","201","聖德蕾莎女子學院","0","0","70","1","20017","bgm_M254","0","20017101","1","0"
"0","bgm_M254","201","聖德蕾莎女子學院","0","0","0","0","20017","bgm_M254","0","20017201","1","0"
"0","bgm_M265_Top","201","鬼屋附近地區","0","0","0","1","20018","bgm_M265","0","20018101","1","0"
"0","bgm_M265_Top","201","鬼魂墓地","0","1","0","2","20018","bgm_M265","202","20018102","1","0"
