2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"20001101","bgm_M32","0","bgm_M32","201","0","1","1","20001","0","塔爾格姆地區","0","0","0"
"20001201","bgm_M32","0","bgm_M32","201","0","1","0","20001","0","塔爾格姆地區","0","0","0"
"20002101","bgm_M98","0","bgm_M98_2","201","0","1","0","20002","0","馬席納地區","0","0","0"
"20002201","bgm_M98","0","bgm_M98_2","201","0","1","0","20002","0","馬席納地區","0","0","0"
"20003101","bgm_M106","0","bgm_M106","201","0","1","0","20003","0","蘭德索爾郊外","0","0","0"
"20003201","bgm_M106","0","bgm_M106","201","0","1","0","20003","0","蘭德索爾郊外","0","0","0"
"20004101","bgm_M112","0","bgm_M112","201","0","1","0","20004","0","塔帕斯海灘 周邊","0","0","0"
"20004201","bgm_M112","0","bgm_M112","201","0","1","0","20004","0","塔帕斯海灘 周邊","0","0","0"
"20005101","bgm_M121","0","bgm_M121","201","0","1","0","20005","0","伊爾席翁的孤島","0","0","0"
"20005201","bgm_M121","0","bgm_M121","201","0","1","0","20005","0","伊爾席翁的孤島","0","0","0"
"20006101","bgm_M128","0","bgm_M128","201","0","1","0","20006","0","王城蘭德索爾","85","0","0"
"20006201","bgm_M128","0","bgm_M128","201","0","1","0","20006","0","王城蘭德索爾","0","0","0"
"20007101","bgm_M135","0","bgm_M135","201","0","1","1","20007","0","蘭德索爾郊外","0","0","0"
"20007102","bgm_M29","202","bgm_M29","201","208","1","2","20007","1","靈界","0","80","0"
"20007103","bgm_M135","202","bgm_M135","201","209","1","3","20007","1","蘭德索爾中央地區","0","0","1"
