3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"1","20001101","bgm_M32","bgm_M32","201","0","20001","1","0","0","0","0","塔爾格姆地區","0"
"1","20001201","bgm_M32","bgm_M32","201","0","20001","0","0","0","0","0","塔爾格姆地區","0"
"1","20002101","bgm_M98_2","bgm_M98","201","0","20002","0","0","0","0","0","馬席納地區","0"
"1","20002201","bgm_M98_2","bgm_M98","201","0","20002","0","0","0","0","0","馬席納地區","0"
"1","20003101","bgm_M106","bgm_M106","201","0","20003","0","0","0","0","0","蘭德索爾郊外","0"
"1","20003201","bgm_M106","bgm_M106","201","0","20003","0","0","0","0","0","蘭德索爾郊外","0"
"1","20004101","bgm_M112","bgm_M112","201","0","20004","0","0","0","0","0","塔帕斯海灘 周邊","0"
"1","20004201","bgm_M112","bgm_M112","201","0","20004","0","0","0","0","0","塔帕斯海灘 周邊","0"
"1","20005101","bgm_M121","bgm_M121","201","0","20005","0","0","0","0","0","伊爾席翁的孤島","0"
"1","20005201","bgm_M121","bgm_M121","201","0","20005","0","0","0","0","0","伊爾席翁的孤島","0"
"1","20006101","bgm_M128","bgm_M128","201","85","20006","0","0","0","0","0","王城蘭德索爾","0"
"1","20006201","bgm_M128","bgm_M128","201","0","20006","0","0","0","0","0","王城蘭德索爾","0"
"1","20007101","bgm_M135","bgm_M135","201","0","20007","1","0","0","0","0","蘭德索爾郊外","0"
"1","20007102","bgm_M29","bgm_M29","201","0","20007","2","202","80","1","208","靈界","0"
"1","20007103","bgm_M135","bgm_M135","201","0","20007","3","202","0","1","209","蘭德索爾中央地區","1"
"1","20007201","bgm_M135","bgm_M135","201","0","20007","1","0","0","0","0","蘭德索爾郊外","31"
"1","20008101","bgm_M162","bgm_M162","201","35","20008","0","0","0","0","0","蘭德索爾近郊","0"
"1","20008201","bgm_M162","bgm_M162","201","0","20008","0","0","0","0","0","蘭德索爾近郊","0"
"1","20009101","bgm_M171","bgm_M171","201","110","20009","1","0","0","0","0","咲戀育幼院","11"
"1","20009201","bgm_M171","bgm_M171","201","0","20009","1","0","0","0","0","王城蘭德索爾","0"
"1","20010101","bgm_M182","bgm_M182","201","1","20010","1","0","180","0","0","往神殿的參道","0"
"1","20010201","bgm_M182","bgm_M182","201","0","20010","1","0","0","0","0","往神殿的參道","0"
"1","20011101","bgm_M189","bgm_M189","201","0","20011","1","0","0","0","0","王城蘭德索爾","0"
"1","20011102","bgm_M189","bgm_M189","201","110","20011","2","0","0","0","0","廚房競技場","0"
"1","20011201","bgm_M189","bgm_M189","201","0","20011","1","0","0","0","0","廚房競技場","0"
"1","20012101","bgm_M206","bgm_M206","201","115","20012","1","0","0","0","0","王城蘭德索爾","0"
"1","20012201","bgm_M206","bgm_M206","201","0","20012","1","0","0","0","0","王城蘭德索爾","0"
"1","20013101","bgm_M215","bgm_M215","201","100","20013","1","0","0","0","0","加托羅斯山","0"
"1","20013102","bgm_M215","bgm_M215","201","0","20013","2","202","0","1","208","光之裂縫","11"
"1","20013201","bgm_M215","bgm_M215","201","0","20013","1","0","0","0","0","光之裂縫","0"
"1","20014101","bgm_M223","bgm_M223","201","120","20014","1","0","0","0","0","大江戶町","0"
"1","20014201","bgm_M223","bgm_M223","201","0","20014","1","0","0","0","0","大江戶町","0"
"1","20015101","bgm_M237","bgm_M237","201","98","20015","1","0","0","0","0","晴雨海灘","12"
"1","20015201","bgm_M237","bgm_M237","201","0","20015","0","0","0","0","0","晴雨海灘","0"
"1","20016101","bgm_M245_02","bgm_M245","201","150","20016","0","0","0","0","0","真步真步王國避暑聖地？","0"
"1","20016201","bgm_M245_02","bgm_M245","201","0","20016","0","0","0","0","0","真步真步王國避暑聖地？","0"
"1","20017101","bgm_M254","bgm_M254","201","70","20017","1","0","0","0","0","聖德蕾莎女子學院","0"
"1","20017201","bgm_M254","bgm_M254","201","0","20017","0","0","0","0","0","聖德蕾莎女子學院","0"
"1","20018101","bgm_M265_Top","bgm_M265","201","0","20018","1","0","0","0","0","鬼屋附近地區","0"
"1","20018102","bgm_M265_Top","bgm_M265","201","0","20018","2","202","0","1","0","鬼魂墓地","0"
"1","20018201","bgm_M265_Top","bgm_M265","201","0","20018","1","0","0","0","0","鬼魂墓地","0"
"1","20019101","bgm_M273","bgm_M273","201","90","20019","0","0","0","0","0","艾爾皮斯島 開墾營地一帶","0"
"1","20019201","bgm_M273","bgm_M273","201","0","20019","0","0","0","0","0","艾爾皮斯島 開墾營地一帶","0"
"1","20020101","bgm_M281","bgm_M281","201","0","20020","1","0","0","0","0","王都蘭德索爾 郊外","0"
"1","20020102","bgm_M281","bgm_M281","201","0","20020","2","0","0","0","0","王都蘭德索爾 中央廣場","11"
"1","20020201","bgm_M281","bgm_M281","201","0","20020","1","0","0","0","0","王都蘭德索爾 中央廣場","0"
"1","20021101","bgm_M294","bgm_M294","201","30","20021","1","0","0","0","0","公會競速賽　1區→2區","0"
"1","20021102","bgm_M294","bgm_M294","201","30","20021","2","0","0","0","0","公會競速賽　3區→4區","0"
"1","20021201","bgm_M294","bgm_M294","201","0","20021","1","0","0","0","0","公會競速賽　3區→4區","0"
"1","20022101","bgm_M316","bgm_M316","201","87","20022","1","0","0","0","0","王城蘭德索爾","0"
"1","20022201","bgm_M316","bgm_M316","201","0","20022","1","0","0","0","0","王城蘭德索爾","0"
"1","20023101","bgm_M343","bgm_M343","201","45","20023","1","0","0","0","0","聖德蕾莎女子學院","0"
