c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8
"0","0","0","0","bgm_M32","20001101","塔爾格姆地區","0","1","0","201","bgm_M32","20001","1"
"0","0","0","0","bgm_M32","20001201","塔爾格姆地區","0","1","0","201","bgm_M32","20001","0"
"0","0","0","0","bgm_M98_2","20002101","馬席納地區","0","1","0","201","bgm_M98","20002","0"
"0","0","0","0","bgm_M98_2","20002201","馬席納地區","0","1","0","201","bgm_M98","20002","0"
"0","0","0","0","bgm_M106","20003101","蘭德索爾郊外","0","1","0","201","bgm_M106","20003","0"
"0","0","0","0","bgm_M106","20003201","蘭德索爾郊外","0","1","0","201","bgm_M106","20003","0"
"0","0","0","0","bgm_M112","20004101","塔帕斯海灘 周邊","0","1","0","201","bgm_M112","20004","0"
"0","0","0","0","bgm_M112","20004201","塔帕斯海灘 周邊","0","1","0","201","bgm_M112","20004","0"
"0","0","0","0","bgm_M121","20005101","伊爾席翁的孤島","0","1","0","201","bgm_M121","20005","0"
"0","0","0","0","bgm_M121","20005201","伊爾席翁的孤島","0","1","0","201","bgm_M121","20005","0"
"0","0","0","85","bgm_M128","20006101","王城蘭德索爾","0","1","0","201","bgm_M128","20006","0"
"0","0","0","0","bgm_M128","20006201","王城蘭德索爾","0","1","0","201","bgm_M128","20006","0"
"0","0","0","0","bgm_M135","20007101","蘭德索爾郊外","0","1","0","201","bgm_M135","20007","1"
"0","1","202","0","bgm_M29","20007102","靈界","208","1","80","201","bgm_M29","20007","2"
"1","1","202","0","bgm_M135","20007103","蘭德索爾中央地區","209","1","0","201","bgm_M135","20007","3"
"31","0","0","0","bgm_M135","20007201","蘭德索爾郊外","0","1","0","201","bgm_M135","20007","1"
"0","0","0","35","bgm_M162","20008101","蘭德索爾近郊","0","1","0","201","bgm_M162","20008","0"
"0","0","0","0","bgm_M162","20008201","蘭德索爾近郊","0","1","0","201","bgm_M162","20008","0"
"11","0","0","110","bgm_M171","20009101","咲戀育幼院","0","1","0","201","bgm_M171","20009","1"
"0","0","0","0","bgm_M171","20009201","王城蘭德索爾","0","1","0","201","bgm_M171","20009","1"
"0","0","0","1","bgm_M182","20010101","往神殿的參道","0","1","180","201","bgm_M182","20010","1"
"0","0","0","0","bgm_M182","20010201","往神殿的參道","0","1","0","201","bgm_M182","20010","1"
"0","0","0","0","bgm_M189","20011101","王城蘭德索爾","0","1","0","201","bgm_M189","20011","1"
"0","0","0","110","bgm_M189","20011102","廚房競技場","0","1","0","201","bgm_M189","20011","2"
"0","0","0","0","bgm_M189","20011201","廚房競技場","0","1","0","201","bgm_M189","20011","1"
"0","0","0","115","bgm_M206","20012101","王城蘭德索爾","0","1","0","201","bgm_M206","20012","1"
"0","0","0","0","bgm_M206","20012201","王城蘭德索爾","0","1","0","201","bgm_M206","20012","1"
"0","0","0","100","bgm_M215","20013101","加托羅斯山","0","1","0","201","bgm_M215","20013","1"
"11","1","202","0","bgm_M215","20013102","光之裂縫","208","1","0","201","bgm_M215","20013","2"
"0","0","0","0","bgm_M215","20013201","光之裂縫","0","1","0","201","bgm_M215","20013","1"
"0","0","0","120","bgm_M223","20014101","大江戶町","0","1","0","201","bgm_M223","20014","1"
"0","0","0","0","bgm_M223","20014201","大江戶町","0","1","0","201","bgm_M223","20014","1"
"12","0","0","98","bgm_M237","20015101","晴雨海灘","0","1","0","201","bgm_M237","20015","1"
"0","0","0","0","bgm_M237","20015201","晴雨海灘","0","1","0","201","bgm_M237","20015","0"
"0","0","0","150","bgm_M245_02","20016101","真步真步王國避暑聖地？","0","1","0","201","bgm_M245","20016","0"
"0","0","0","0","bgm_M245_02","20016201","真步真步王國避暑聖地？","0","1","0","201","bgm_M245","20016","0"
"0","0","0","70","bgm_M254","20017101","聖德蕾莎女子學院","0","1","0","201","bgm_M254","20017","1"
"0","0","0","0","bgm_M254","20017201","聖德蕾莎女子學院","0","1","0","201","bgm_M254","20017","0"
"0","0","0","0","bgm_M265_Top","20018101","鬼屋附近地區","0","1","0","201","bgm_M265","20018","1"
"0","1","202","0","bgm_M265_Top","20018102","鬼魂墓地","0","1","0","201","bgm_M265","20018","2"
"0","0","0","0","bgm_M265_Top","20018201","鬼魂墓地","0","1","0","201","bgm_M265","20018","1"
"0","0","0","90","bgm_M273","20019101","艾爾皮斯島 開墾營地一帶","0","1","0","201","bgm_M273","20019","0"
"0","0","0","0","bgm_M273","20019201","艾爾皮斯島 開墾營地一帶","0","1","0","201","bgm_M273","20019","0"
"0","0","0","0","bgm_M281","20020101","王都蘭德索爾 郊外","0","1","0","201","bgm_M281","20020","1"
"11","0","0","0","bgm_M281","20020102","王都蘭德索爾 中央廣場","0","1","0","201","bgm_M281","20020","2"
"0","0","0","0","bgm_M281","20020201","王都蘭德索爾 中央廣場","0","1","0","201","bgm_M281","20020","1"
"0","0","0","30","bgm_M294","20021101","公會競速賽　1區→2區","0","1","0","201","bgm_M294","20021","1"
"0","0","0","30","bgm_M294","20021102","公會競速賽　3區→4區","0","1","0","201","bgm_M294","20021","2"
"0","0","0","0","bgm_M294","20021201","公會競速賽　3區→4區","0","1","0","201","bgm_M294","20021","1"
