23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001201","0","2","0","0","1","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001201","0","2","0","0","2","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001201","0","2","0","0","3","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001201","0","2","0","0","4","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001202","0","2","0","0","5","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001202","0","2","0","0","6","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001202","0","2","0","0","7","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001202","0","2","0","0","8","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001203","0","2","0","0","9","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001203","0","2","0","0","10","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001203","0","2","0","0","11","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001203","0","2","0","0","12","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001204","0","2","0","0","13","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001204","0","2","0","0","14","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001204","0","2","0","0","15","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001204","0","2","0","0","16","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001205","0","2","0","0","17","10","40","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001205","0","2","0","0","18","8","30","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001205","0","2","0","0","19","6","20","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001205","0","2","0","0","20","2","10","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001206","0","2","0","0","21","4","5","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001206","0","2","0","0","22","3","4","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001206","0","2","0","0","23","2","3","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001206","0","2","0","0","24","1","2","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001207","0","2","0","0","25","4","5","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001207","0","2","0","0","26","3","4","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001207","0","2","0","0","27","2","3","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001207","0","2","0","0","28","1","2","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001208","0","2","0","0","29","4","5","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001208","0","2","0","0","30","3","4","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001208","0","2","0","0","31","2","3","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001208","0","2","0","0","32","1","2","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001209","0","2","0","0","33","4","5","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001209","0","2","0","0","34","3","4","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001209","0","2","0","0","35","2","3","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001209","0","2","0","0","36","1","2","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1001210","0","2","0","0","37","4","5","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1001210","0","2","0","0","38","3","4","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1001210","0","2","0","0","39","2","3","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1001210","0","2","0","0","40","1","2","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002201","0","2","0","0","41","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002201","0","2","0","0","42","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002201","0","2","0","0","43","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002201","0","2","0","0","44","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002202","0","2","0","0","45","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002202","0","2","0","0","46","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002202","0","2","0","0","47","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002202","0","2","0","0","48","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002203","0","2","0","0","49","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002203","0","2","0","0","50","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002203","0","2","0","0","51","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002203","0","2","0","0","52","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002204","0","2","0","0","53","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002204","0","2","0","0","54","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002204","0","2","0","0","55","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002204","0","2","0","0","56","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002205","0","2","0","0","57","10","40","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002205","0","2","0","0","58","8","30","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002205","0","2","0","0","59","6","20","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002205","0","2","0","0","60","2","10","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002206","0","2","0","0","61","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002206","0","2","0","0","62","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002206","0","2","0","0","63","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002206","0","2","0","0","64","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002207","0","2","0","0","65","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002207","0","2","0","0","66","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002207","0","2","0","0","67","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002207","0","2","0","0","68","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002208","0","2","0","0","69","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002208","0","2","0","0","70","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002208","0","2","0","0","71","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002208","0","2","0","0","72","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002209","0","2","0","0","73","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002209","0","2","0","0","74","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002209","0","2","0","0","75","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002209","0","2","0","0","76","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1002210","0","2","0","0","77","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1002210","0","2","0","0","78","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1002210","0","2","0","0","79","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1002210","0","2","0","0","80","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003201","0","2","0","0","81","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003201","0","2","0","0","82","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003201","0","2","0","0","83","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003201","0","2","0","0","84","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003202","0","2","0","0","85","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003202","0","2","0","0","86","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003202","0","2","0","0","87","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003202","0","2","0","0","88","1","5","0"
