cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013
"0","0","0","0","3100104","0","0","2","1","2","1","0","1","90006","20","0","5","0","20003","1001201"
"0","0","0","0","3100103","0","0","2","2","2","3","0","2","90006","15","0","4","0","20003","1001201"
"0","0","0","0","3100102","0","0","2","3","2","10","0","4","90006","10","0","3","0","20003","1001201"
"0","0","0","0","3100101","0","0","2","4","2","30","0","11","90006","5","0","1","0","20003","1001201"
"0","0","0","0","3100104","0","0","2","5","2","1","0","1","90006","20","0","5","0","20003","1001202"
"0","0","0","0","3100103","0","0","2","6","2","3","0","2","90006","15","0","4","0","20003","1001202"
"0","0","0","0","3100102","0","0","2","7","2","10","0","4","90006","10","0","3","0","20003","1001202"
"0","0","0","0","3100101","0","0","2","8","2","30","0","11","90006","5","0","1","0","20003","1001202"
"0","0","0","0","3100104","0","0","2","9","2","1","0","1","90006","20","0","5","0","20003","1001203"
"0","0","0","0","3100103","0","0","2","10","2","3","0","2","90006","15","0","4","0","20003","1001203"
"0","0","0","0","3100102","0","0","2","11","2","10","0","4","90006","10","0","3","0","20003","1001203"
"0","0","0","0","3100101","0","0","2","12","2","30","0","11","90006","5","0","1","0","20003","1001203"
"0","0","0","0","3100104","0","0","2","13","2","1","0","1","90006","20","0","5","0","20003","1001204"
"0","0","0","0","3100103","0","0","2","14","2","3","0","2","90006","15","0","4","0","20003","1001204"
"0","0","0","0","3100102","0","0","2","15","2","10","0","4","90006","10","0","3","0","20003","1001204"
"0","0","0","0","3100101","0","0","2","16","2","30","0","11","90006","5","0","1","0","20003","1001204"
"0","0","0","0","3100104","0","0","2","17","2","1","0","1","90006","40","0","10","0","20003","1001205"
