39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7
"2","1","0","0","0","20003","1","20","0","5","0","2","0","3100104","1001201","90006","0","0","1","0"
"2","2","0","0","0","20003","2","15","0","4","0","2","0","3100103","1001201","90006","0","0","3","0"
"2","3","0","0","0","20003","4","10","0","3","0","2","0","3100102","1001201","90006","0","0","10","0"
"2","4","0","0","0","20003","11","5","0","1","0","2","0","3100101","1001201","90006","0","0","30","0"
"2","5","0","0","0","20003","1","20","0","5","0","2","0","3100104","1001202","90006","0","0","1","0"
"2","6","0","0","0","20003","2","15","0","4","0","2","0","3100103","1001202","90006","0","0","3","0"
"2","7","0","0","0","20003","4","10","0","3","0","2","0","3100102","1001202","90006","0","0","10","0"
"2","8","0","0","0","20003","11","5","0","1","0","2","0","3100101","1001202","90006","0","0","30","0"
"2","9","0","0","0","20003","1","20","0","5","0","2","0","3100104","1001203","90006","0","0","1","0"
"2","10","0","0","0","20003","2","15","0","4","0","2","0","3100103","1001203","90006","0","0","3","0"
"2","11","0","0","0","20003","4","10","0","3","0","2","0","3100102","1001203","90006","0","0","10","0"
"2","12","0","0","0","20003","11","5","0","1","0","2","0","3100101","1001203","90006","0","0","30","0"
"2","13","0","0","0","20003","1","20","0","5","0","2","0","3100104","1001204","90006","0","0","1","0"
"2","14","0","0","0","20003","2","15","0","4","0","2","0","3100103","1001204","90006","0","0","3","0"
"2","15","0","0","0","20003","4","10","0","3","0","2","0","3100102","1001204","90006","0","0","10","0"
"2","16","0","0","0","20003","11","5","0","1","0","2","0","3100101","1001204","90006","0","0","30","0"
"2","17","0","0","0","20003","1","40","0","10","0","2","0","3100104","1001205","90006","0","0","1","0"
"2","18","0","0","0","20003","2","30","0","8","0","2","0","3100103","1001205","90006","0","0","3","0"
"2","19","0","0","0","20003","4","20","0","6","0","2","0","3100102","1001205","90006","0","0","10","0"
"2","20","0","0","0","20003","11","10","0","2","0","2","0","3100101","1001205","90006","0","0","30","0"
"2","21","0","0","0","20003","1","5","0","4","0","2","0","3100104","1001206","90006","0","0","1","0"
"2","22","0","0","0","20003","2","4","0","3","0","2","0","3100103","1001206","90006","0","0","3","0"
"2","23","0","0","0","20003","4","3","0","2","0","2","0","3100102","1001206","90006","0","0","10","0"
"2","24","0","0","0","20003","11","2","0","1","0","2","0","3100101","1001206","90006","0","0","30","0"
"2","25","0","0","0","20003","1","5","0","4","0","2","0","3100104","1001207","90006","0","0","1","0"
"2","26","0","0","0","20003","2","4","0","3","0","2","0","3100103","1001207","90006","0","0","3","0"
"2","27","0","0","0","20003","4","3","0","2","0","2","0","3100102","1001207","90006","0","0","10","0"
"2","28","0","0","0","20003","11","2","0","1","0","2","0","3100101","1001207","90006","0","0","30","0"
"2","29","0","0","0","20003","1","5","0","4","0","2","0","3100104","1001208","90006","0","0","1","0"
"2","30","0","0","0","20003","2","4","0","3","0","2","0","3100103","1001208","90006","0","0","3","0"
"2","31","0","0","0","20003","4","3","0","2","0","2","0","3100102","1001208","90006","0","0","10","0"
"2","32","0","0","0","20003","11","2","0","1","0","2","0","3100101","1001208","90006","0","0","30","0"
"2","33","0","0","0","20003","1","5","0","4","0","2","0","3100104","1001209","90006","0","0","1","0"
"2","34","0","0","0","20003","2","4","0","3","0","2","0","3100103","1001209","90006","0","0","3","0"
"2","35","0","0","0","20003","4","3","0","2","0","2","0","3100102","1001209","90006","0","0","10","0"
"2","36","0","0","0","20003","11","2","0","1","0","2","0","3100101","1001209","90006","0","0","30","0"
"2","37","0","0","0","20003","1","5","0","4","0","2","0","3100104","1001210","90006","0","0","1","0"
"2","38","0","0","0","20003","2","4","0","3","0","2","0","3100103","1001210","90006","0","0","3","0"
"2","39","0","0","0","20003","4","3","0","2","0","2","0","3100102","1001210","90006","0","0","10","0"
"2","40","0","0","0","20003","11","2","0","1","0","2","0","3100101","1001210","90006","0","0","30","0"
"2","41","0","0","0","20003","1","20","0","5","0","2","0","3100104","1002201","90006","0","0","1","0"
"2","42","0","0","0","20003","2","15","0","4","0","2","0","3100103","1002201","90006","0","0","3","0"
"2","43","0","0","0","20003","4","10","0","3","0","2","0","3100102","1002201","90006","0","0","10","0"
"2","44","0","0","0","20003","11","5","0","1","0","2","0","3100101","1002201","90006","0","0","30","0"
"2","45","0","0","0","20003","1","20","0","5","0","2","0","3100104","1002202","90006","0","0","1","0"
"2","46","0","0","0","20003","2","15","0","4","0","2","0","3100103","1002202","90006","0","0","3","0"
"2","47","0","0","0","20003","4","10","0","3","0","2","0","3100102","1002202","90006","0","0","10","0"
"2","48","0","0","0","20003","11","5","0","1","0","2","0","3100101","1002202","90006","0","0","30","0"
"2","49","0","0","0","20003","1","20","0","5","0","2","0","3100104","1002203","90006","0","0","1","0"
"2","50","0","0","0","20003","2","15","0","4","0","2","0","3100103","1002203","90006","0","0","3","0"
"2","51","0","0","0","20003","4","10","0","3","0","2","0","3100102","1002203","90006","0","0","10","0"
"2","52","0","0","0","20003","11","5","0","1","0","2","0","3100101","1002203","90006","0","0","30","0"
"2","53","0","0","0","20003","1","20","0","5","0","2","0","3100104","1002204","90006","0","0","1","0"
"2","54","0","0","0","20003","2","15","0","4","0","2","0","3100103","1002204","90006","0","0","3","0"
"2","55","0","0","0","20003","4","10","0","3","0","2","0","3100102","1002204","90006","0","0","10","0"
"2","56","0","0","0","20003","11","5","0","1","0","2","0","3100101","1002204","90006","0","0","30","0"
"2","57","0","0","0","20003","1","40","0","10","0","2","0","3100104","1002205","90006","0","0","1","0"
"2","58","0","0","0","20003","2","30","0","8","0","2","0","3100103","1002205","90006","0","0","3","0"
"2","59","0","0","0","20003","4","20","0","6","0","2","0","3100102","1002205","90006","0","0","10","0"
"2","60","0","0","0","20003","11","10","0","2","0","2","0","3100101","1002205","90006","0","0","30","0"
"2","61","0","0","0","20003","1","10","0","4","0","2","0","3100104","1002206","90006","0","0","1","0"
"2","62","0","0","0","20003","2","8","0","3","0","2","0","3100103","1002206","90006","0","0","3","0"
"2","63","0","0","0","20003","4","6","0","2","0","2","0","3100102","1002206","90006","0","0","10","0"
"2","64","0","0","0","20003","11","4","0","1","0","2","0","3100101","1002206","90006","0","0","30","0"
"2","65","0","0","0","20003","1","10","0","4","0","2","0","3100104","1002207","90006","0","0","1","0"
"2","66","0","0","0","20003","2","8","0","3","0","2","0","3100103","1002207","90006","0","0","3","0"
"2","67","0","0","0","20003","4","6","0","2","0","2","0","3100102","1002207","90006","0","0","10","0"
"2","68","0","0","0","20003","11","4","0","1","0","2","0","3100101","1002207","90006","0","0","30","0"
"2","69","0","0","0","20003","1","10","0","4","0","2","0","3100104","1002208","90006","0","0","1","0"
"2","70","0","0","0","20003","2","8","0","3","0","2","0","3100103","1002208","90006","0","0","3","0"
"2","71","0","0","0","20003","4","6","0","2","0","2","0","3100102","1002208","90006","0","0","10","0"
"2","72","0","0","0","20003","11","4","0","1","0","2","0","3100101","1002208","90006","0","0","30","0"
"2","73","0","0","0","20003","1","10","0","4","0","2","0","3100104","1002209","90006","0","0","1","0"
"2","74","0","0","0","20003","2","8","0","3","0","2","0","3100103","1002209","90006","0","0","3","0"
"2","75","0","0","0","20003","4","6","0","2","0","2","0","3100102","1002209","90006","0","0","10","0"
"2","76","0","0","0","20003","11","4","0","1","0","2","0","3100101","1002209","90006","0","0","30","0"
"2","77","0","0","0","20003","1","10","0","4","0","2","0","3100104","1002210","90006","0","0","1","0"
"2","78","0","0","0","20003","2","8","0","3","0","2","0","3100103","1002210","90006","0","0","3","0"
"2","79","0","0","0","20003","4","6","0","2","0","2","0","3100102","1002210","90006","0","0","10","0"
"2","80","0","0","0","20003","11","4","0","1","0","2","0","3100101","1002210","90006","0","0","30","0"
"2","81","0","0","0","20003","1","20","0","5","0","2","0","3100104","1003201","90006","0","0","1","0"
"2","82","0","0","0","20003","2","15","0","4","0","2","0","3100103","1003201","90006","0","0","3","0"
"2","83","0","0","0","20003","4","10","0","3","0","2","0","3100102","1003201","90006","0","0","10","0"
"2","84","0","0","0","20003","11","5","0","1","0","2","0","3100101","1003201","90006","0","0","30","0"
"2","85","0","0","0","20003","1","20","0","5","0","2","0","3100104","1003202","90006","0","0","1","0"
"2","86","0","0","0","20003","2","15","0","4","0","2","0","3100103","1003202","90006","0","0","3","0"
"2","87","0","0","0","20003","4","10","0","3","0","2","0","3100102","1003202","90006","0","0","10","0"
"2","88","0","0","0","20003","11","5","0","1","0","2","0","3100101","1003202","90006","0","0","30","0"
"2","89","0","0","0","20003","1","20","0","5","0","2","0","3100104","1003203","90006","0","0","1","0"
"2","90","0","0","0","20003","2","15","0","4","0","2","0","3100103","1003203","90006","0","0","3","0"
"2","91","0","0","0","20003","4","10","0","3","0","2","0","3100102","1003203","90006","0","0","10","0"
