cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348
"0","1","1","0","0","2","90006","0","0","1001201","0","20003","2","0","3100104","1","0","0","20","5"
"0","2","2","0","0","2","90006","0","0","1001201","0","20003","2","0","3100103","3","0","0","15","4"
"0","3","4","0","0","2","90006","0","0","1001201","0","20003","2","0","3100102","10","0","0","10","3"
"0","4","11","0","0","2","90006","0","0","1001201","0","20003","2","0","3100101","30","0","0","5","1"
"0","5","1","0","0","2","90006","0","0","1001202","0","20003","2","0","3100104","1","0","0","20","5"
"0","6","2","0","0","2","90006","0","0","1001202","0","20003","2","0","3100103","3","0","0","15","4"
"0","7","4","0","0","2","90006","0","0","1001202","0","20003","2","0","3100102","10","0","0","10","3"
"0","8","11","0","0","2","90006","0","0","1001202","0","20003","2","0","3100101","30","0","0","5","1"
"0","9","1","0","0","2","90006","0","0","1001203","0","20003","2","0","3100104","1","0","0","20","5"
"0","10","2","0","0","2","90006","0","0","1001203","0","20003","2","0","3100103","3","0","0","15","4"
"0","11","4","0","0","2","90006","0","0","1001203","0","20003","2","0","3100102","10","0","0","10","3"
"0","12","11","0","0","2","90006","0","0","1001203","0","20003","2","0","3100101","30","0","0","5","1"
"0","13","1","0","0","2","90006","0","0","1001204","0","20003","2","0","3100104","1","0","0","20","5"
"0","14","2","0","0","2","90006","0","0","1001204","0","20003","2","0","3100103","3","0","0","15","4"
"0","15","4","0","0","2","90006","0","0","1001204","0","20003","2","0","3100102","10","0","0","10","3"
"0","16","11","0","0","2","90006","0","0","1001204","0","20003","2","0","3100101","30","0","0","5","1"
"0","17","1","0","0","2","90006","0","0","1001205","0","20003","2","0","3100104","1","0","0","40","10"
"0","18","2","0","0","2","90006","0","0","1001205","0","20003","2","0","3100103","3","0","0","30","8"
"0","19","4","0","0","2","90006","0","0","1001205","0","20003","2","0","3100102","10","0","0","20","6"
"0","20","11","0","0","2","90006","0","0","1001205","0","20003","2","0","3100101","30","0","0","10","2"
"0","21","1","0","0","2","90006","0","0","1001206","0","20003","2","0","3100104","1","0","0","5","4"
"0","22","2","0","0","2","90006","0","0","1001206","0","20003","2","0","3100103","3","0","0","4","3"
"0","23","4","0","0","2","90006","0","0","1001206","0","20003","2","0","3100102","10","0","0","3","2"
"0","24","11","0","0","2","90006","0","0","1001206","0","20003","2","0","3100101","30","0","0","2","1"
"0","25","1","0","0","2","90006","0","0","1001207","0","20003","2","0","3100104","1","0","0","5","4"
"0","26","2","0","0","2","90006","0","0","1001207","0","20003","2","0","3100103","3","0","0","4","3"
"0","27","4","0","0","2","90006","0","0","1001207","0","20003","2","0","3100102","10","0","0","3","2"
"0","28","11","0","0","2","90006","0","0","1001207","0","20003","2","0","3100101","30","0","0","2","1"
"0","29","1","0","0","2","90006","0","0","1001208","0","20003","2","0","3100104","1","0","0","5","4"
"0","30","2","0","0","2","90006","0","0","1001208","0","20003","2","0","3100103","3","0","0","4","3"
"0","31","4","0","0","2","90006","0","0","1001208","0","20003","2","0","3100102","10","0","0","3","2"
"0","32","11","0","0","2","90006","0","0","1001208","0","20003","2","0","3100101","30","0","0","2","1"
"0","33","1","0","0","2","90006","0","0","1001209","0","20003","2","0","3100104","1","0","0","5","4"
"0","34","2","0","0","2","90006","0","0","1001209","0","20003","2","0","3100103","3","0","0","4","3"
"0","35","4","0","0","2","90006","0","0","1001209","0","20003","2","0","3100102","10","0","0","3","2"
"0","36","11","0","0","2","90006","0","0","1001209","0","20003","2","0","3100101","30","0","0","2","1"
"0","37","1","0","0","2","90006","0","0","1001210","0","20003","2","0","3100104","1","0","0","5","4"
"0","38","2","0","0","2","90006","0","0","1001210","0","20003","2","0","3100103","3","0","0","4","3"
"0","39","4","0","0","2","90006","0","0","1001210","0","20003","2","0","3100102","10","0","0","3","2"
"0","40","11","0","0","2","90006","0","0","1001210","0","20003","2","0","3100101","30","0","0","2","1"
"0","41","1","0","0","2","90006","0","0","1002201","0","20003","2","0","3100104","1","0","0","20","5"
"0","42","2","0","0","2","90006","0","0","1002201","0","20003","2","0","3100103","3","0","0","15","4"
"0","43","4","0","0","2","90006","0","0","1002201","0","20003","2","0","3100102","10","0","0","10","3"
"0","44","11","0","0","2","90006","0","0","1002201","0","20003","2","0","3100101","30","0","0","5","1"
"0","45","1","0","0","2","90006","0","0","1002202","0","20003","2","0","3100104","1","0","0","20","5"
"0","46","2","0","0","2","90006","0","0","1002202","0","20003","2","0","3100103","3","0","0","15","4"
"0","47","4","0","0","2","90006","0","0","1002202","0","20003","2","0","3100102","10","0","0","10","3"
"0","48","11","0","0","2","90006","0","0","1002202","0","20003","2","0","3100101","30","0","0","5","1"
"0","49","1","0","0","2","90006","0","0","1002203","0","20003","2","0","3100104","1","0","0","20","5"
"0","50","2","0","0","2","90006","0","0","1002203","0","20003","2","0","3100103","3","0","0","15","4"
"0","51","4","0","0","2","90006","0","0","1002203","0","20003","2","0","3100102","10","0","0","10","3"
"0","52","11","0","0","2","90006","0","0","1002203","0","20003","2","0","3100101","30","0","0","5","1"
"0","53","1","0","0","2","90006","0","0","1002204","0","20003","2","0","3100104","1","0","0","20","5"
"0","54","2","0","0","2","90006","0","0","1002204","0","20003","2","0","3100103","3","0","0","15","4"
"0","55","4","0","0","2","90006","0","0","1002204","0","20003","2","0","3100102","10","0","0","10","3"
"0","56","11","0","0","2","90006","0","0","1002204","0","20003","2","0","3100101","30","0","0","5","1"
"0","57","1","0","0","2","90006","0","0","1002205","0","20003","2","0","3100104","1","0","0","40","10"
"0","58","2","0","0","2","90006","0","0","1002205","0","20003","2","0","3100103","3","0","0","30","8"
"0","59","4","0","0","2","90006","0","0","1002205","0","20003","2","0","3100102","10","0","0","20","6"
"0","60","11","0","0","2","90006","0","0","1002205","0","20003","2","0","3100101","30","0","0","10","2"
"0","61","1","0","0","2","90006","0","0","1002206","0","20003","2","0","3100104","1","0","0","10","4"
"0","62","2","0","0","2","90006","0","0","1002206","0","20003","2","0","3100103","3","0","0","8","3"
"0","63","4","0","0","2","90006","0","0","1002206","0","20003","2","0","3100102","10","0","0","6","2"
"0","64","11","0","0","2","90006","0","0","1002206","0","20003","2","0","3100101","30","0","0","4","1"
"0","65","1","0","0","2","90006","0","0","1002207","0","20003","2","0","3100104","1","0","0","10","4"
"0","66","2","0","0","2","90006","0","0","1002207","0","20003","2","0","3100103","3","0","0","8","3"
"0","67","4","0","0","2","90006","0","0","1002207","0","20003","2","0","3100102","10","0","0","6","2"
"0","68","11","0","0","2","90006","0","0","1002207","0","20003","2","0","3100101","30","0","0","4","1"
"0","69","1","0","0","2","90006","0","0","1002208","0","20003","2","0","3100104","1","0","0","10","4"
"0","70","2","0","0","2","90006","0","0","1002208","0","20003","2","0","3100103","3","0","0","8","3"
"0","71","4","0","0","2","90006","0","0","1002208","0","20003","2","0","3100102","10","0","0","6","2"
"0","72","11","0","0","2","90006","0","0","1002208","0","20003","2","0","3100101","30","0","0","4","1"
"0","73","1","0","0","2","90006","0","0","1002209","0","20003","2","0","3100104","1","0","0","10","4"
"0","74","2","0","0","2","90006","0","0","1002209","0","20003","2","0","3100103","3","0","0","8","3"
"0","75","4","0","0","2","90006","0","0","1002209","0","20003","2","0","3100102","10","0","0","6","2"
"0","76","11","0","0","2","90006","0","0","1002209","0","20003","2","0","3100101","30","0","0","4","1"
"0","77","1","0","0","2","90006","0","0","1002210","0","20003","2","0","3100104","1","0","0","10","4"
"0","78","2","0","0","2","90006","0","0","1002210","0","20003","2","0","3100103","3","0","0","8","3"
"0","79","4","0","0","2","90006","0","0","1002210","0","20003","2","0","3100102","10","0","0","6","2"
"0","80","11","0","0","2","90006","0","0","1002210","0","20003","2","0","3100101","30","0","0","4","1"
"0","81","1","0","0","2","90006","0","0","1003201","0","20003","2","0","3100104","1","0","0","20","5"
"0","82","2","0","0","2","90006","0","0","1003201","0","20003","2","0","3100103","3","0","0","15","4"
"0","83","4","0","0","2","90006","0","0","1003201","0","20003","2","0","3100102","10","0","0","10","3"
"0","84","11","0","0","2","90006","0","0","1003201","0","20003","2","0","3100101","30","0","0","5","1"
"0","85","1","0","0","2","90006","0","0","1003202","0","20003","2","0","3100104","1","0","0","20","5"
"0","86","2","0","0","2","90006","0","0","1003202","0","20003","2","0","3100103","3","0","0","15","4"
"0","87","4","0","0","2","90006","0","0","1003202","0","20003","2","0","3100102","10","0","0","10","3"
"0","88","11","0","0","2","90006","0","0","1003202","0","20003","2","0","3100101","30","0","0","5","1"
"0","89","1","0","0","2","90006","0","0","1003203","0","20003","2","0","3100104","1","0","0","20","5"
