2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea
"0","2","0","90006","1001201","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","1","0"
"0","2","0","90006","1001201","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","2","0"
"0","2","0","90006","1001201","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","3","0"
"0","2","0","90006","1001201","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","4","0"
"0","2","0","90006","1001202","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","5","0"
"0","2","0","90006","1001202","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","6","0"
"0","2","0","90006","1001202","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","7","0"
"0","2","0","90006","1001202","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","8","0"
"0","2","0","90006","1001203","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","9","0"
"0","2","0","90006","1001203","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","10","0"
"0","2","0","90006","1001203","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","11","0"
"0","2","0","90006","1001203","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","12","0"
"0","2","0","90006","1001204","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","13","0"
"0","2","0","90006","1001204","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","14","0"
"0","2","0","90006","1001204","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","15","0"
"0","2","0","90006","1001204","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","16","0"
"0","2","0","90006","1001205","0","0","0","40","1","20003","0","1","0","2","0","3100104","10","17","0"
"0","2","0","90006","1001205","0","0","0","30","3","20003","0","2","0","2","0","3100103","8","18","0"
"0","2","0","90006","1001205","0","0","0","20","10","20003","0","4","0","2","0","3100102","6","19","0"
"0","2","0","90006","1001205","0","0","0","10","30","20003","0","11","0","2","0","3100101","2","20","0"
"0","2","0","90006","1001206","0","0","0","5","1","20003","0","1","0","2","0","3100104","4","21","0"
"0","2","0","90006","1001206","0","0","0","4","3","20003","0","2","0","2","0","3100103","3","22","0"
"0","2","0","90006","1001206","0","0","0","3","10","20003","0","4","0","2","0","3100102","2","23","0"
"0","2","0","90006","1001206","0","0","0","2","30","20003","0","11","0","2","0","3100101","1","24","0"
"0","2","0","90006","1001207","0","0","0","5","1","20003","0","1","0","2","0","3100104","4","25","0"
"0","2","0","90006","1001207","0","0","0","4","3","20003","0","2","0","2","0","3100103","3","26","0"
"0","2","0","90006","1001207","0","0","0","3","10","20003","0","4","0","2","0","3100102","2","27","0"
"0","2","0","90006","1001207","0","0","0","2","30","20003","0","11","0","2","0","3100101","1","28","0"
"0","2","0","90006","1001208","0","0","0","5","1","20003","0","1","0","2","0","3100104","4","29","0"
"0","2","0","90006","1001208","0","0","0","4","3","20003","0","2","0","2","0","3100103","3","30","0"
"0","2","0","90006","1001208","0","0","0","3","10","20003","0","4","0","2","0","3100102","2","31","0"
"0","2","0","90006","1001208","0","0","0","2","30","20003","0","11","0","2","0","3100101","1","32","0"
"0","2","0","90006","1001209","0","0","0","5","1","20003","0","1","0","2","0","3100104","4","33","0"
"0","2","0","90006","1001209","0","0","0","4","3","20003","0","2","0","2","0","3100103","3","34","0"
"0","2","0","90006","1001209","0","0","0","3","10","20003","0","4","0","2","0","3100102","2","35","0"
"0","2","0","90006","1001209","0","0","0","2","30","20003","0","11","0","2","0","3100101","1","36","0"
"0","2","0","90006","1001210","0","0","0","5","1","20003","0","1","0","2","0","3100104","4","37","0"
"0","2","0","90006","1001210","0","0","0","4","3","20003","0","2","0","2","0","3100103","3","38","0"
"0","2","0","90006","1001210","0","0","0","3","10","20003","0","4","0","2","0","3100102","2","39","0"
"0","2","0","90006","1001210","0","0","0","2","30","20003","0","11","0","2","0","3100101","1","40","0"
"0","2","0","90006","1002201","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","41","0"
"0","2","0","90006","1002201","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","42","0"
"0","2","0","90006","1002201","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","43","0"
"0","2","0","90006","1002201","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","44","0"
"0","2","0","90006","1002202","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","45","0"
"0","2","0","90006","1002202","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","46","0"
"0","2","0","90006","1002202","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","47","0"
"0","2","0","90006","1002202","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","48","0"
"0","2","0","90006","1002203","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","49","0"
"0","2","0","90006","1002203","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","50","0"
"0","2","0","90006","1002203","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","51","0"
"0","2","0","90006","1002203","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","52","0"
"0","2","0","90006","1002204","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","53","0"
"0","2","0","90006","1002204","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","54","0"
"0","2","0","90006","1002204","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","55","0"
"0","2","0","90006","1002204","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","56","0"
"0","2","0","90006","1002205","0","0","0","40","1","20003","0","1","0","2","0","3100104","10","57","0"
"0","2","0","90006","1002205","0","0","0","30","3","20003","0","2","0","2","0","3100103","8","58","0"
"0","2","0","90006","1002205","0","0","0","20","10","20003","0","4","0","2","0","3100102","6","59","0"
"0","2","0","90006","1002205","0","0","0","10","30","20003","0","11","0","2","0","3100101","2","60","0"
"0","2","0","90006","1002206","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","61","0"
"0","2","0","90006","1002206","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","62","0"
"0","2","0","90006","1002206","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","63","0"
"0","2","0","90006","1002206","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","64","0"
"0","2","0","90006","1002207","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","65","0"
"0","2","0","90006","1002207","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","66","0"
"0","2","0","90006","1002207","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","67","0"
"0","2","0","90006","1002207","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","68","0"
"0","2","0","90006","1002208","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","69","0"
"0","2","0","90006","1002208","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","70","0"
"0","2","0","90006","1002208","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","71","0"
"0","2","0","90006","1002208","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","72","0"
"0","2","0","90006","1002209","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","73","0"
"0","2","0","90006","1002209","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","74","0"
"0","2","0","90006","1002209","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","75","0"
"0","2","0","90006","1002209","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","76","0"
"0","2","0","90006","1002210","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","77","0"
"0","2","0","90006","1002210","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","78","0"
"0","2","0","90006","1002210","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","79","0"
"0","2","0","90006","1002210","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","80","0"
"0","2","0","90006","1003201","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","81","0"
"0","2","0","90006","1003201","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","82","0"
"0","2","0","90006","1003201","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","83","0"
"0","2","0","90006","1003201","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","84","0"
"0","2","0","90006","1003202","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","85","0"
"0","2","0","90006","1003202","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","86","0"
"0","2","0","90006","1003202","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","87","0"
"0","2","0","90006","1003202","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","88","0"
"0","2","0","90006","1003203","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","89","0"
"0","2","0","90006","1003203","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","90","0"
"0","2","0","90006","1003203","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","91","0"
"0","2","0","90006","1003203","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","92","0"
"0","2","0","90006","1003204","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","93","0"
"0","2","0","90006","1003204","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","94","0"
"0","2","0","90006","1003204","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","95","0"
"0","2","0","90006","1003204","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","96","0"
"0","2","0","90006","1003205","0","0","0","40","1","20003","0","1","0","2","0","3100104","10","97","0"
"0","2","0","90006","1003205","0","0","0","30","3","20003","0","2","0","2","0","3100103","8","98","0"
"0","2","0","90006","1003205","0","0","0","20","10","20003","0","4","0","2","0","3100102","6","99","0"
"0","2","0","90006","1003205","0","0","0","10","30","20003","0","11","0","2","0","3100101","2","100","0"
"0","2","0","90006","1003206","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","101","0"
"0","2","0","90006","1003206","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","102","0"
"0","2","0","90006","1003206","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","103","0"
"0","2","0","90006","1003206","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","104","0"
"0","2","0","90006","1003207","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","105","0"
"0","2","0","90006","1003207","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","106","0"
"0","2","0","90006","1003207","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","107","0"
