435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0
"20","3100104","2","0","0","0","1001201","1","0","2","0","0","90006","5","1","20003","0","0","0","1"
"15","3100103","2","0","0","0","1001201","3","0","2","0","0","90006","4","2","20003","0","0","0","2"
"10","3100102","2","0","0","0","1001201","10","0","2","0","0","90006","3","4","20003","0","0","0","3"
"5","3100101","2","0","0","0","1001201","30","0","2","0","0","90006","1","11","20003","0","0","0","4"
"20","3100104","2","0","0","0","1001202","1","0","2","0","0","90006","5","1","20003","0","0","0","5"
"15","3100103","2","0","0","0","1001202","3","0","2","0","0","90006","4","2","20003","0","0","0","6"
"10","3100102","2","0","0","0","1001202","10","0","2","0","0","90006","3","4","20003","0","0","0","7"
"5","3100101","2","0","0","0","1001202","30","0","2","0","0","90006","1","11","20003","0","0","0","8"
"20","3100104","2","0","0","0","1001203","1","0","2","0","0","90006","5","1","20003","0","0","0","9"
"15","3100103","2","0","0","0","1001203","3","0","2","0","0","90006","4","2","20003","0","0","0","10"
"10","3100102","2","0","0","0","1001203","10","0","2","0","0","90006","3","4","20003","0","0","0","11"
"5","3100101","2","0","0","0","1001203","30","0","2","0","0","90006","1","11","20003","0","0","0","12"
"20","3100104","2","0","0","0","1001204","1","0","2","0","0","90006","5","1","20003","0","0","0","13"
"15","3100103","2","0","0","0","1001204","3","0","2","0","0","90006","4","2","20003","0","0","0","14"
"10","3100102","2","0","0","0","1001204","10","0","2","0","0","90006","3","4","20003","0","0","0","15"
"5","3100101","2","0","0","0","1001204","30","0","2","0","0","90006","1","11","20003","0","0","0","16"
"40","3100104","2","0","0","0","1001205","1","0","2","0","0","90006","10","1","20003","0","0","0","17"
"30","3100103","2","0","0","0","1001205","3","0","2","0","0","90006","8","2","20003","0","0","0","18"
"20","3100102","2","0","0","0","1001205","10","0","2","0","0","90006","6","4","20003","0","0","0","19"
"10","3100101","2","0","0","0","1001205","30","0","2","0","0","90006","2","11","20003","0","0","0","20"
"5","3100104","2","0","0","0","1001206","1","0","2","0","0","90006","4","1","20003","0","0","0","21"
"4","3100103","2","0","0","0","1001206","3","0","2","0","0","90006","3","2","20003","0","0","0","22"
"3","3100102","2","0","0","0","1001206","10","0","2","0","0","90006","2","4","20003","0","0","0","23"
"2","3100101","2","0","0","0","1001206","30","0","2","0","0","90006","1","11","20003","0","0","0","24"
"5","3100104","2","0","0","0","1001207","1","0","2","0","0","90006","4","1","20003","0","0","0","25"
"4","3100103","2","0","0","0","1001207","3","0","2","0","0","90006","3","2","20003","0","0","0","26"
"3","3100102","2","0","0","0","1001207","10","0","2","0","0","90006","2","4","20003","0","0","0","27"
"2","3100101","2","0","0","0","1001207","30","0","2","0","0","90006","1","11","20003","0","0","0","28"
"5","3100104","2","0","0","0","1001208","1","0","2","0","0","90006","4","1","20003","0","0","0","29"
"4","3100103","2","0","0","0","1001208","3","0","2","0","0","90006","3","2","20003","0","0","0","30"
"3","3100102","2","0","0","0","1001208","10","0","2","0","0","90006","2","4","20003","0","0","0","31"
"2","3100101","2","0","0","0","1001208","30","0","2","0","0","90006","1","11","20003","0","0","0","32"
"5","3100104","2","0","0","0","1001209","1","0","2","0","0","90006","4","1","20003","0","0","0","33"
"4","3100103","2","0","0","0","1001209","3","0","2","0","0","90006","3","2","20003","0","0","0","34"
"3","3100102","2","0","0","0","1001209","10","0","2","0","0","90006","2","4","20003","0","0","0","35"
"2","3100101","2","0","0","0","1001209","30","0","2","0","0","90006","1","11","20003","0","0","0","36"
"5","3100104","2","0","0","0","1001210","1","0","2","0","0","90006","4","1","20003","0","0","0","37"
"4","3100103","2","0","0","0","1001210","3","0","2","0","0","90006","3","2","20003","0","0","0","38"
"3","3100102","2","0","0","0","1001210","10","0","2","0","0","90006","2","4","20003","0","0","0","39"
"2","3100101","2","0","0","0","1001210","30","0","2","0","0","90006","1","11","20003","0","0","0","40"
"20","3100104","2","0","0","0","1002201","1","0","2","0","0","90006","5","1","20003","0","0","0","41"
"15","3100103","2","0","0","0","1002201","3","0","2","0","0","90006","4","2","20003","0","0","0","42"
"10","3100102","2","0","0","0","1002201","10","0","2","0","0","90006","3","4","20003","0","0","0","43"
"5","3100101","2","0","0","0","1002201","30","0","2","0","0","90006","1","11","20003","0","0","0","44"
"20","3100104","2","0","0","0","1002202","1","0","2","0","0","90006","5","1","20003","0","0","0","45"
"15","3100103","2","0","0","0","1002202","3","0","2","0","0","90006","4","2","20003","0","0","0","46"
"10","3100102","2","0","0","0","1002202","10","0","2","0","0","90006","3","4","20003","0","0","0","47"
"5","3100101","2","0","0","0","1002202","30","0","2","0","0","90006","1","11","20003","0","0","0","48"
"20","3100104","2","0","0","0","1002203","1","0","2","0","0","90006","5","1","20003","0","0","0","49"
"15","3100103","2","0","0","0","1002203","3","0","2","0","0","90006","4","2","20003","0","0","0","50"
"10","3100102","2","0","0","0","1002203","10","0","2","0","0","90006","3","4","20003","0","0","0","51"
"5","3100101","2","0","0","0","1002203","30","0","2","0","0","90006","1","11","20003","0","0","0","52"
"20","3100104","2","0","0","0","1002204","1","0","2","0","0","90006","5","1","20003","0","0","0","53"
"15","3100103","2","0","0","0","1002204","3","0","2","0","0","90006","4","2","20003","0","0","0","54"
"10","3100102","2","0","0","0","1002204","10","0","2","0","0","90006","3","4","20003","0","0","0","55"
"5","3100101","2","0","0","0","1002204","30","0","2","0","0","90006","1","11","20003","0","0","0","56"
"40","3100104","2","0","0","0","1002205","1","0","2","0","0","90006","10","1","20003","0","0","0","57"
"30","3100103","2","0","0","0","1002205","3","0","2","0","0","90006","8","2","20003","0","0","0","58"
"20","3100102","2","0","0","0","1002205","10","0","2","0","0","90006","6","4","20003","0","0","0","59"
"10","3100101","2","0","0","0","1002205","30","0","2","0","0","90006","2","11","20003","0","0","0","60"
"10","3100104","2","0","0","0","1002206","1","0","2","0","0","90006","4","1","20003","0","0","0","61"
"8","3100103","2","0","0","0","1002206","3","0","2","0","0","90006","3","2","20003","0","0","0","62"
"6","3100102","2","0","0","0","1002206","10","0","2","0","0","90006","2","4","20003","0","0","0","63"
"4","3100101","2","0","0","0","1002206","30","0","2","0","0","90006","1","11","20003","0","0","0","64"
"10","3100104","2","0","0","0","1002207","1","0","2","0","0","90006","4","1","20003","0","0","0","65"
"8","3100103","2","0","0","0","1002207","3","0","2","0","0","90006","3","2","20003","0","0","0","66"
"6","3100102","2","0","0","0","1002207","10","0","2","0","0","90006","2","4","20003","0","0","0","67"
"4","3100101","2","0","0","0","1002207","30","0","2","0","0","90006","1","11","20003","0","0","0","68"
"10","3100104","2","0","0","0","1002208","1","0","2","0","0","90006","4","1","20003","0","0","0","69"
"8","3100103","2","0","0","0","1002208","3","0","2","0","0","90006","3","2","20003","0","0","0","70"
"6","3100102","2","0","0","0","1002208","10","0","2","0","0","90006","2","4","20003","0","0","0","71"
"4","3100101","2","0","0","0","1002208","30","0","2","0","0","90006","1","11","20003","0","0","0","72"
"10","3100104","2","0","0","0","1002209","1","0","2","0","0","90006","4","1","20003","0","0","0","73"
"8","3100103","2","0","0","0","1002209","3","0","2","0","0","90006","3","2","20003","0","0","0","74"
"6","3100102","2","0","0","0","1002209","10","0","2","0","0","90006","2","4","20003","0","0","0","75"
"4","3100101","2","0","0","0","1002209","30","0","2","0","0","90006","1","11","20003","0","0","0","76"
"10","3100104","2","0","0","0","1002210","1","0","2","0","0","90006","4","1","20003","0","0","0","77"
"8","3100103","2","0","0","0","1002210","3","0","2","0","0","90006","3","2","20003","0","0","0","78"
"6","3100102","2","0","0","0","1002210","10","0","2","0","0","90006","2","4","20003","0","0","0","79"
"4","3100101","2","0","0","0","1002210","30","0","2","0","0","90006","1","11","20003","0","0","0","80"
"20","3100104","2","0","0","0","1003201","1","0","2","0","0","90006","5","1","20003","0","0","0","81"
"15","3100103","2","0","0","0","1003201","3","0","2","0","0","90006","4","2","20003","0","0","0","82"
"10","3100102","2","0","0","0","1003201","10","0","2","0","0","90006","3","4","20003","0","0","0","83"
"5","3100101","2","0","0","0","1003201","30","0","2","0","0","90006","1","11","20003","0","0","0","84"
"20","3100104","2","0","0","0","1003202","1","0","2","0","0","90006","5","1","20003","0","0","0","85"
"15","3100103","2","0","0","0","1003202","3","0","2","0","0","90006","4","2","20003","0","0","0","86"
"10","3100102","2","0","0","0","1003202","10","0","2","0","0","90006","3","4","20003","0","0","0","87"
"5","3100101","2","0","0","0","1003202","30","0","2","0","0","90006","1","11","20003","0","0","0","88"
"20","3100104","2","0","0","0","1003203","1","0","2","0","0","90006","5","1","20003","0","0","0","89"
"15","3100103","2","0","0","0","1003203","3","0","2","0","0","90006","4","2","20003","0","0","0","90"
"10","3100102","2","0","0","0","1003203","10","0","2","0","0","90006","3","4","20003","0","0","0","91"
"5","3100101","2","0","0","0","1003203","30","0","2","0","0","90006","1","11","20003","0","0","0","92"
"20","3100104","2","0","0","0","1003204","1","0","2","0","0","90006","5","1","20003","0","0","0","93"
"15","3100103","2","0","0","0","1003204","3","0","2","0","0","90006","4","2","20003","0","0","0","94"
"10","3100102","2","0","0","0","1003204","10","0","2","0","0","90006","3","4","20003","0","0","0","95"
"5","3100101","2","0","0","0","1003204","30","0","2","0","0","90006","1","11","20003","0","0","0","96"
"40","3100104","2","0","0","0","1003205","1","0","2","0","0","90006","10","1","20003","0","0","0","97"
"30","3100103","2","0","0","0","1003205","3","0","2","0","0","90006","8","2","20003","0","0","0","98"
"20","3100102","2","0","0","0","1003205","10","0","2","0","0","90006","6","4","20003","0","0","0","99"
"10","3100101","2","0","0","0","1003205","30","0","2","0","0","90006","2","11","20003","0","0","0","100"
"10","3100104","2","0","0","0","1003206","1","0","2","0","0","90006","4","1","20003","0","0","0","101"
"8","3100103","2","0","0","0","1003206","3","0","2","0","0","90006","3","2","20003","0","0","0","102"
"6","3100102","2","0","0","0","1003206","10","0","2","0","0","90006","2","4","20003","0","0","0","103"
"4","3100101","2","0","0","0","1003206","30","0","2","0","0","90006","1","11","20003","0","0","0","104"
