83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f
"0","0","2","5","3100104","1001201","1","90006","1","0","2","20003","0","20","0","0","0","0","1","0"
"0","0","2","4","3100103","1001201","3","90006","2","0","2","20003","0","15","0","0","0","0","2","0"
"0","0","2","3","3100102","1001201","10","90006","4","0","2","20003","0","10","0","0","0","0","3","0"
"0","0","2","1","3100101","1001201","30","90006","11","0","2","20003","0","5","0","0","0","0","4","0"
"0","0","2","5","3100104","1001202","1","90006","1","0","2","20003","0","20","0","0","0","0","5","0"
"0","0","2","4","3100103","1001202","3","90006","2","0","2","20003","0","15","0","0","0","0","6","0"
"0","0","2","3","3100102","1001202","10","90006","4","0","2","20003","0","10","0","0","0","0","7","0"
"0","0","2","1","3100101","1001202","30","90006","11","0","2","20003","0","5","0","0","0","0","8","0"
"0","0","2","5","3100104","1001203","1","90006","1","0","2","20003","0","20","0","0","0","0","9","0"
"0","0","2","4","3100103","1001203","3","90006","2","0","2","20003","0","15","0","0","0","0","10","0"
"0","0","2","3","3100102","1001203","10","90006","4","0","2","20003","0","10","0","0","0","0","11","0"
"0","0","2","1","3100101","1001203","30","90006","11","0","2","20003","0","5","0","0","0","0","12","0"
"0","0","2","5","3100104","1001204","1","90006","1","0","2","20003","0","20","0","0","0","0","13","0"
"0","0","2","4","3100103","1001204","3","90006","2","0","2","20003","0","15","0","0","0","0","14","0"
"0","0","2","3","3100102","1001204","10","90006","4","0","2","20003","0","10","0","0","0","0","15","0"
"0","0","2","1","3100101","1001204","30","90006","11","0","2","20003","0","5","0","0","0","0","16","0"
"0","0","2","10","3100104","1001205","1","90006","1","0","2","20003","0","40","0","0","0","0","17","0"
"0","0","2","8","3100103","1001205","3","90006","2","0","2","20003","0","30","0","0","0","0","18","0"
"0","0","2","6","3100102","1001205","10","90006","4","0","2","20003","0","20","0","0","0","0","19","0"
"0","0","2","2","3100101","1001205","30","90006","11","0","2","20003","0","10","0","0","0","0","20","0"
"0","0","2","4","3100104","1001206","1","90006","1","0","2","20003","0","5","0","0","0","0","21","0"
"0","0","2","3","3100103","1001206","3","90006","2","0","2","20003","0","4","0","0","0","0","22","0"
"0","0","2","2","3100102","1001206","10","90006","4","0","2","20003","0","3","0","0","0","0","23","0"
"0","0","2","1","3100101","1001206","30","90006","11","0","2","20003","0","2","0","0","0","0","24","0"
"0","0","2","4","3100104","1001207","1","90006","1","0","2","20003","0","5","0","0","0","0","25","0"
"0","0","2","3","3100103","1001207","3","90006","2","0","2","20003","0","4","0","0","0","0","26","0"
"0","0","2","2","3100102","1001207","10","90006","4","0","2","20003","0","3","0","0","0","0","27","0"
"0","0","2","1","3100101","1001207","30","90006","11","0","2","20003","0","2","0","0","0","0","28","0"
"0","0","2","4","3100104","1001208","1","90006","1","0","2","20003","0","5","0","0","0","0","29","0"
"0","0","2","3","3100103","1001208","3","90006","2","0","2","20003","0","4","0","0","0","0","30","0"
"0","0","2","2","3100102","1001208","10","90006","4","0","2","20003","0","3","0","0","0","0","31","0"
"0","0","2","1","3100101","1001208","30","90006","11","0","2","20003","0","2","0","0","0","0","32","0"
"0","0","2","4","3100104","1001209","1","90006","1","0","2","20003","0","5","0","0","0","0","33","0"
"0","0","2","3","3100103","1001209","3","90006","2","0","2","20003","0","4","0","0","0","0","34","0"
"0","0","2","2","3100102","1001209","10","90006","4","0","2","20003","0","3","0","0","0","0","35","0"
"0","0","2","1","3100101","1001209","30","90006","11","0","2","20003","0","2","0","0","0","0","36","0"
"0","0","2","4","3100104","1001210","1","90006","1","0","2","20003","0","5","0","0","0","0","37","0"
"0","0","2","3","3100103","1001210","3","90006","2","0","2","20003","0","4","0","0","0","0","38","0"
"0","0","2","2","3100102","1001210","10","90006","4","0","2","20003","0","3","0","0","0","0","39","0"
"0","0","2","1","3100101","1001210","30","90006","11","0","2","20003","0","2","0","0","0","0","40","0"
"0","0","2","5","3100104","1002201","1","90006","1","0","2","20003","0","20","0","0","0","0","41","0"
"0","0","2","4","3100103","1002201","3","90006","2","0","2","20003","0","15","0","0","0","0","42","0"
"0","0","2","3","3100102","1002201","10","90006","4","0","2","20003","0","10","0","0","0","0","43","0"
"0","0","2","1","3100101","1002201","30","90006","11","0","2","20003","0","5","0","0","0","0","44","0"
"0","0","2","5","3100104","1002202","1","90006","1","0","2","20003","0","20","0","0","0","0","45","0"
"0","0","2","4","3100103","1002202","3","90006","2","0","2","20003","0","15","0","0","0","0","46","0"
"0","0","2","3","3100102","1002202","10","90006","4","0","2","20003","0","10","0","0","0","0","47","0"
"0","0","2","1","3100101","1002202","30","90006","11","0","2","20003","0","5","0","0","0","0","48","0"
"0","0","2","5","3100104","1002203","1","90006","1","0","2","20003","0","20","0","0","0","0","49","0"
"0","0","2","4","3100103","1002203","3","90006","2","0","2","20003","0","15","0","0","0","0","50","0"
"0","0","2","3","3100102","1002203","10","90006","4","0","2","20003","0","10","0","0","0","0","51","0"
"0","0","2","1","3100101","1002203","30","90006","11","0","2","20003","0","5","0","0","0","0","52","0"
"0","0","2","5","3100104","1002204","1","90006","1","0","2","20003","0","20","0","0","0","0","53","0"
"0","0","2","4","3100103","1002204","3","90006","2","0","2","20003","0","15","0","0","0","0","54","0"
"0","0","2","3","3100102","1002204","10","90006","4","0","2","20003","0","10","0","0","0","0","55","0"
"0","0","2","1","3100101","1002204","30","90006","11","0","2","20003","0","5","0","0","0","0","56","0"
"0","0","2","10","3100104","1002205","1","90006","1","0","2","20003","0","40","0","0","0","0","57","0"
"0","0","2","8","3100103","1002205","3","90006","2","0","2","20003","0","30","0","0","0","0","58","0"
"0","0","2","6","3100102","1002205","10","90006","4","0","2","20003","0","20","0","0","0","0","59","0"
"0","0","2","2","3100101","1002205","30","90006","11","0","2","20003","0","10","0","0","0","0","60","0"
"0","0","2","4","3100104","1002206","1","90006","1","0","2","20003","0","10","0","0","0","0","61","0"
"0","0","2","3","3100103","1002206","3","90006","2","0","2","20003","0","8","0","0","0","0","62","0"
"0","0","2","2","3100102","1002206","10","90006","4","0","2","20003","0","6","0","0","0","0","63","0"
"0","0","2","1","3100101","1002206","30","90006","11","0","2","20003","0","4","0","0","0","0","64","0"
"0","0","2","4","3100104","1002207","1","90006","1","0","2","20003","0","10","0","0","0","0","65","0"
"0","0","2","3","3100103","1002207","3","90006","2","0","2","20003","0","8","0","0","0","0","66","0"
"0","0","2","2","3100102","1002207","10","90006","4","0","2","20003","0","6","0","0","0","0","67","0"
"0","0","2","1","3100101","1002207","30","90006","11","0","2","20003","0","4","0","0","0","0","68","0"
"0","0","2","4","3100104","1002208","1","90006","1","0","2","20003","0","10","0","0","0","0","69","0"
"0","0","2","3","3100103","1002208","3","90006","2","0","2","20003","0","8","0","0","0","0","70","0"
"0","0","2","2","3100102","1002208","10","90006","4","0","2","20003","0","6","0","0","0","0","71","0"
"0","0","2","1","3100101","1002208","30","90006","11","0","2","20003","0","4","0","0","0","0","72","0"
"0","0","2","4","3100104","1002209","1","90006","1","0","2","20003","0","10","0","0","0","0","73","0"
"0","0","2","3","3100103","1002209","3","90006","2","0","2","20003","0","8","0","0","0","0","74","0"
"0","0","2","2","3100102","1002209","10","90006","4","0","2","20003","0","6","0","0","0","0","75","0"
"0","0","2","1","3100101","1002209","30","90006","11","0","2","20003","0","4","0","0","0","0","76","0"
"0","0","2","4","3100104","1002210","1","90006","1","0","2","20003","0","10","0","0","0","0","77","0"
"0","0","2","3","3100103","1002210","3","90006","2","0","2","20003","0","8","0","0","0","0","78","0"
"0","0","2","2","3100102","1002210","10","90006","4","0","2","20003","0","6","0","0","0","0","79","0"
"0","0","2","1","3100101","1002210","30","90006","11","0","2","20003","0","4","0","0","0","0","80","0"
"0","0","2","5","3100104","1003201","1","90006","1","0","2","20003","0","20","0","0","0","0","81","0"
"0","0","2","4","3100103","1003201","3","90006","2","0","2","20003","0","15","0","0","0","0","82","0"
"0","0","2","3","3100102","1003201","10","90006","4","0","2","20003","0","10","0","0","0","0","83","0"
"0","0","2","1","3100101","1003201","30","90006","11","0","2","20003","0","5","0","0","0","0","84","0"
"0","0","2","5","3100104","1003202","1","90006","1","0","2","20003","0","20","0","0","0","0","85","0"
"0","0","2","4","3100103","1003202","3","90006","2","0","2","20003","0","15","0","0","0","0","86","0"
"0","0","2","3","3100102","1003202","10","90006","4","0","2","20003","0","10","0","0","0","0","87","0"
"0","0","2","1","3100101","1003202","30","90006","11","0","2","20003","0","5","0","0","0","0","88","0"
"0","0","2","5","3100104","1003203","1","90006","1","0","2","20003","0","20","0","0","0","0","89","0"
"0","0","2","4","3100103","1003203","3","90006","2","0","2","20003","0","15","0","0","0","0","90","0"
"0","0","2","3","3100102","1003203","10","90006","4","0","2","20003","0","10","0","0","0","0","91","0"
"0","0","2","1","3100101","1003203","30","90006","11","0","2","20003","0","5","0","0","0","0","92","0"
"0","0","2","5","3100104","1003204","1","90006","1","0","2","20003","0","20","0","0","0","0","93","0"
"0","0","2","4","3100103","1003204","3","90006","2","0","2","20003","0","15","0","0","0","0","94","0"
"0","0","2","3","3100102","1003204","10","90006","4","0","2","20003","0","10","0","0","0","0","95","0"
"0","0","2","1","3100101","1003204","30","90006","11","0","2","20003","0","5","0","0","0","0","96","0"
"0","0","2","10","3100104","1003205","1","90006","1","0","2","20003","0","40","0","0","0","0","97","0"
"0","0","2","8","3100103","1003205","3","90006","2","0","2","20003","0","30","0","0","0","0","98","0"
"0","0","2","6","3100102","1003205","10","90006","4","0","2","20003","0","20","0","0","0","0","99","0"
"0","0","2","2","3100101","1003205","30","90006","11","0","2","20003","0","10","0","0","0","0","100","0"
"0","0","2","4","3100104","1003206","1","90006","1","0","2","20003","0","10","0","0","0","0","101","0"
"0","0","2","3","3100103","1003206","3","90006","2","0","2","20003","0","8","0","0","0","0","102","0"
"0","0","2","2","3100102","1003206","10","90006","4","0","2","20003","0","6","0","0","0","0","103","0"
