c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29
"0","0","90006","20003","0","0","3100104","0","2","0","0","1","0","0","1001201","2","1","1","5","20"
"0","0","90006","20003","0","0","3100103","0","2","0","0","2","0","0","1001201","2","3","2","4","15"
"0","0","90006","20003","0","0","3100102","0","2","0","0","3","0","0","1001201","2","10","4","3","10"
"0","0","90006","20003","0","0","3100101","0","2","0","0","4","0","0","1001201","2","30","11","1","5"
"0","0","90006","20003","0","0","3100104","0","2","0","0","5","0","0","1001202","2","1","1","5","20"
"0","0","90006","20003","0","0","3100103","0","2","0","0","6","0","0","1001202","2","3","2","4","15"
"0","0","90006","20003","0","0","3100102","0","2","0","0","7","0","0","1001202","2","10","4","3","10"
"0","0","90006","20003","0","0","3100101","0","2","0","0","8","0","0","1001202","2","30","11","1","5"
"0","0","90006","20003","0","0","3100104","0","2","0","0","9","0","0","1001203","2","1","1","5","20"
"0","0","90006","20003","0","0","3100103","0","2","0","0","10","0","0","1001203","2","3","2","4","15"
"0","0","90006","20003","0","0","3100102","0","2","0","0","11","0","0","1001203","2","10","4","3","10"
"0","0","90006","20003","0","0","3100101","0","2","0","0","12","0","0","1001203","2","30","11","1","5"
"0","0","90006","20003","0","0","3100104","0","2","0","0","13","0","0","1001204","2","1","1","5","20"
"0","0","90006","20003","0","0","3100103","0","2","0","0","14","0","0","1001204","2","3","2","4","15"
"0","0","90006","20003","0","0","3100102","0","2","0","0","15","0","0","1001204","2","10","4","3","10"
"0","0","90006","20003","0","0","3100101","0","2","0","0","16","0","0","1001204","2","30","11","1","5"
"0","0","90006","20003","0","0","3100104","0","2","0","0","17","0","0","1001205","2","1","1","10","40"
"0","0","90006","20003","0","0","3100103","0","2","0","0","18","0","0","1001205","2","3","2","8","30"
"0","0","90006","20003","0","0","3100102","0","2","0","0","19","0","0","1001205","2","10","4","6","20"
"0","0","90006","20003","0","0","3100101","0","2","0","0","20","0","0","1001205","2","30","11","2","10"
"0","0","90006","20003","0","0","3100104","0","2","0","0","21","0","0","1001206","2","1","1","4","5"
"0","0","90006","20003","0","0","3100103","0","2","0","0","22","0","0","1001206","2","3","2","3","4"
"0","0","90006","20003","0","0","3100102","0","2","0","0","23","0","0","1001206","2","10","4","2","3"
"0","0","90006","20003","0","0","3100101","0","2","0","0","24","0","0","1001206","2","30","11","1","2"
"0","0","90006","20003","0","0","3100104","0","2","0","0","25","0","0","1001207","2","1","1","4","5"
