39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","1","0","1001201","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","2","0","1001201","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","3","0","1001201","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","4","0","1001201","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","5","0","1001202","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","6","0","1001202","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","7","0","1001202","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","8","0","1001202","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","9","0","1001203","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","10","0","1001203","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","11","0","1001203","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","12","0","1001203","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","13","0","1001204","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","14","0","1001204","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","15","0","1001204","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","16","0","1001204","0"
"2","1","0","90006","0","1","0","20003","10","0","0","0","40","0","2","3100104","17","0","1001205","0"
"2","2","0","90006","0","3","0","20003","8","0","0","0","30","0","2","3100103","18","0","1001205","0"
"2","4","0","90006","0","10","0","20003","6","0","0","0","20","0","2","3100102","19","0","1001205","0"
"2","11","0","90006","0","30","0","20003","2","0","0","0","10","0","2","3100101","20","0","1001205","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","5","0","2","3100104","21","0","1001206","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","4","0","2","3100103","22","0","1001206","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","3","0","2","3100102","23","0","1001206","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","2","0","2","3100101","24","0","1001206","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","5","0","2","3100104","25","0","1001207","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","4","0","2","3100103","26","0","1001207","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","3","0","2","3100102","27","0","1001207","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","2","0","2","3100101","28","0","1001207","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","5","0","2","3100104","29","0","1001208","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","4","0","2","3100103","30","0","1001208","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","3","0","2","3100102","31","0","1001208","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","2","0","2","3100101","32","0","1001208","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","5","0","2","3100104","33","0","1001209","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","4","0","2","3100103","34","0","1001209","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","3","0","2","3100102","35","0","1001209","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","2","0","2","3100101","36","0","1001209","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","5","0","2","3100104","37","0","1001210","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","4","0","2","3100103","38","0","1001210","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","3","0","2","3100102","39","0","1001210","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","2","0","2","3100101","40","0","1001210","0"
