6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2
"1","0","20","0","1","2","2","0","20003","0","0","0","1","0","5","1001201","0","3100104","0","90006"
"3","0","15","0","2","2","2","0","20003","0","0","0","2","0","4","1001201","0","3100103","0","90006"
"10","0","10","0","3","2","2","0","20003","0","0","0","4","0","3","1001201","0","3100102","0","90006"
"30","0","5","0","4","2","2","0","20003","0","0","0","11","0","1","1001201","0","3100101","0","90006"
"1","0","20","0","5","2","2","0","20003","0","0","0","1","0","5","1001202","0","3100104","0","90006"
"3","0","15","0","6","2","2","0","20003","0","0","0","2","0","4","1001202","0","3100103","0","90006"
"10","0","10","0","7","2","2","0","20003","0","0","0","4","0","3","1001202","0","3100102","0","90006"
"30","0","5","0","8","2","2","0","20003","0","0","0","11","0","1","1001202","0","3100101","0","90006"
"1","0","20","0","9","2","2","0","20003","0","0","0","1","0","5","1001203","0","3100104","0","90006"
"3","0","15","0","10","2","2","0","20003","0","0","0","2","0","4","1001203","0","3100103","0","90006"
"10","0","10","0","11","2","2","0","20003","0","0","0","4","0","3","1001203","0","3100102","0","90006"
"30","0","5","0","12","2","2","0","20003","0","0","0","11","0","1","1001203","0","3100101","0","90006"
"1","0","20","0","13","2","2","0","20003","0","0","0","1","0","5","1001204","0","3100104","0","90006"
"3","0","15","0","14","2","2","0","20003","0","0","0","2","0","4","1001204","0","3100103","0","90006"
"10","0","10","0","15","2","2","0","20003","0","0","0","4","0","3","1001204","0","3100102","0","90006"
"30","0","5","0","16","2","2","0","20003","0","0","0","11","0","1","1001204","0","3100101","0","90006"
"1","0","40","0","17","2","2","0","20003","0","0","0","1","0","10","1001205","0","3100104","0","90006"
"3","0","30","0","18","2","2","0","20003","0","0","0","2","0","8","1001205","0","3100103","0","90006"
"10","0","20","0","19","2","2","0","20003","0","0","0","4","0","6","1001205","0","3100102","0","90006"
"30","0","10","0","20","2","2","0","20003","0","0","0","11","0","2","1001205","0","3100101","0","90006"
"1","0","5","0","21","2","2","0","20003","0","0","0","1","0","4","1001206","0","3100104","0","90006"
"3","0","4","0","22","2","2","0","20003","0","0","0","2","0","3","1001206","0","3100103","0","90006"
"10","0","3","0","23","2","2","0","20003","0","0","0","4","0","2","1001206","0","3100102","0","90006"
"30","0","2","0","24","2","2","0","20003","0","0","0","11","0","1","1001206","0","3100101","0","90006"
"1","0","5","0","25","2","2","0","20003","0","0","0","1","0","4","1001207","0","3100104","0","90006"
"3","0","4","0","26","2","2","0","20003","0","0","0","2","0","3","1001207","0","3100103","0","90006"
"10","0","3","0","27","2","2","0","20003","0","0","0","4","0","2","1001207","0","3100102","0","90006"
"30","0","2","0","28","2","2","0","20003","0","0","0","11","0","1","1001207","0","3100101","0","90006"
"1","0","5","0","29","2","2","0","20003","0","0","0","1","0","4","1001208","0","3100104","0","90006"
"3","0","4","0","30","2","2","0","20003","0","0","0","2","0","3","1001208","0","3100103","0","90006"
"10","0","3","0","31","2","2","0","20003","0","0","0","4","0","2","1001208","0","3100102","0","90006"
"30","0","2","0","32","2","2","0","20003","0","0","0","11","0","1","1001208","0","3100101","0","90006"
"1","0","5","0","33","2","2","0","20003","0","0","0","1","0","4","1001209","0","3100104","0","90006"
"3","0","4","0","34","2","2","0","20003","0","0","0","2","0","3","1001209","0","3100103","0","90006"
"10","0","3","0","35","2","2","0","20003","0","0","0","4","0","2","1001209","0","3100102","0","90006"
"30","0","2","0","36","2","2","0","20003","0","0","0","11","0","1","1001209","0","3100101","0","90006"
"1","0","5","0","37","2","2","0","20003","0","0","0","1","0","4","1001210","0","3100104","0","90006"
"3","0","4","0","38","2","2","0","20003","0","0","0","2","0","3","1001210","0","3100103","0","90006"
"10","0","3","0","39","2","2","0","20003","0","0","0","4","0","2","1001210","0","3100102","0","90006"
"30","0","2","0","40","2","2","0","20003","0","0","0","11","0","1","1001210","0","3100101","0","90006"
"1","0","20","0","41","2","2","0","20003","0","0","0","1","0","5","1002201","0","3100104","0","90006"
"3","0","15","0","42","2","2","0","20003","0","0","0","2","0","4","1002201","0","3100103","0","90006"
"10","0","10","0","43","2","2","0","20003","0","0","0","4","0","3","1002201","0","3100102","0","90006"
"30","0","5","0","44","2","2","0","20003","0","0","0","11","0","1","1002201","0","3100101","0","90006"
"1","0","20","0","45","2","2","0","20003","0","0","0","1","0","5","1002202","0","3100104","0","90006"
"3","0","15","0","46","2","2","0","20003","0","0","0","2","0","4","1002202","0","3100103","0","90006"
"10","0","10","0","47","2","2","0","20003","0","0","0","4","0","3","1002202","0","3100102","0","90006"
"30","0","5","0","48","2","2","0","20003","0","0","0","11","0","1","1002202","0","3100101","0","90006"
"1","0","20","0","49","2","2","0","20003","0","0","0","1","0","5","1002203","0","3100104","0","90006"
"3","0","15","0","50","2","2","0","20003","0","0","0","2","0","4","1002203","0","3100103","0","90006"
"10","0","10","0","51","2","2","0","20003","0","0","0","4","0","3","1002203","0","3100102","0","90006"
"30","0","5","0","52","2","2","0","20003","0","0","0","11","0","1","1002203","0","3100101","0","90006"
"1","0","20","0","53","2","2","0","20003","0","0","0","1","0","5","1002204","0","3100104","0","90006"
"3","0","15","0","54","2","2","0","20003","0","0","0","2","0","4","1002204","0","3100103","0","90006"
"10","0","10","0","55","2","2","0","20003","0","0","0","4","0","3","1002204","0","3100102","0","90006"
"30","0","5","0","56","2","2","0","20003","0","0","0","11","0","1","1002204","0","3100101","0","90006"
"1","0","40","0","57","2","2","0","20003","0","0","0","1","0","10","1002205","0","3100104","0","90006"
"3","0","30","0","58","2","2","0","20003","0","0","0","2","0","8","1002205","0","3100103","0","90006"
"10","0","20","0","59","2","2","0","20003","0","0","0","4","0","6","1002205","0","3100102","0","90006"
"30","0","10","0","60","2","2","0","20003","0","0","0","11","0","2","1002205","0","3100101","0","90006"
"1","0","10","0","61","2","2","0","20003","0","0","0","1","0","4","1002206","0","3100104","0","90006"
"3","0","8","0","62","2","2","0","20003","0","0","0","2","0","3","1002206","0","3100103","0","90006"
