2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c
"10001","蘋果","ㄧㄥ","ㄨㄛ","1","1","紅色又酸酸甜甜的水果。","1000100"
"10001","禁忌的果實","ㄧㄣ","ㄕ","1","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1000101"
"10001","智慧之果","ㄓ","ㄨㄛ","1","2","吃了可以增強記憶力，提高智能的水果。","1000102"
"10002","黑猩猩","ㄟ","ㄧㄥ","1","1","又強又黑還很強壯。最愛香蕉的生物。","1000200"
"10002","靈長類","ㄧㄥ","ㄟ","1","2","動物分類中的一種。","1000201"
"10002","嗚吼嗚吼","ㄨ","ㄡ","1","2","形容大猩猩兇猛叫聲的擬聲語。","1000202"
"10002","擲岩猴仙","ㄓ","ㄧㄢ","1","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1000203"
"10003","喇叭","ㄚ","ㄚ","1","1","統稱特定的銅管樂器的說法。","1000300"
"10003","小號","ㄧㄠ","ㄠ","1","2","銅管樂器中的一種。","1000301"
"10003","管樂器","ㄨㄢ","ㄧ","1","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1000302"
"10004","鳳梨","ㄥ","ㄧ","1","1","生長在溫暖地區，黃色且味道酸甜的水果。","1000400"
"10004","菠蘿","ㄛ","ㄨㄛ","1","1","在某些地區就是這樣叫這種水果的。","1000401"
"10004","旺來","ㄨㄤ","ㄞ","1","1","「鳳梨」的台語讀音。","1000402"
"10005","紅寶石","ㄨㄥ","ㄕ","1","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","1000500"
"10005","寶石","ㄠ","ㄕ","1","1","用在裝飾品中，既美麗又珍貴的礦物。","1000501"
"10005","魔法石","ㄛ","ㄕ","1","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1000502"
"10005","秋乃的胸針","ㄧㄡ","ㄣ","1","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1000503"
"10005","紫藤紅輝石","ㄗ","ㄕ","1","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1000504"
"10006","啤酒","ㄧ","ㄧㄡ","1","1","用穀物釀成的酒類。","1000600"
"10006","酒杯","ㄧㄡ","ㄟ","1","1","用單手拿著，裝飲料用的容器。","1000601"
"10006","麥酒","ㄞ","ㄧㄡ","1","2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1000602"
"10006","生命之水","ㄥ","ㄨㄟ","1","3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1000603"
"10007","弓箭","ㄨㄥ","ㄧㄢ","1","1","用弓與箭組成的武器。","1000700"
"10007","箭矢","ㄧㄢ","ㄕ","1","1","「箭」的別種說法。","1000701"
"10007","遠距離武器","ㄩㄢ","ㄧ","1","2","指可以飛得很遠的攻擊型武器。","1000702"
"10007","邱比特","ㄧㄡ","ㄜ","1","2","羅馬神話中的小愛神。","1000703"
"10007","打獵","ㄚ","ㄧㄝ","1","2","獵殺動物的行為。","1000704"
"10007","狩獵","ㄡ","ㄧㄝ","1","2","人類獵殺動物以取得資源的行為。","1000705"
"10008","音符","ㄧㄣ","ㄨ","1","1","在音樂上用來表示音高的記號。","1000800"
"10008","旋律","ㄩㄢ","ㄩ","1","1","音樂中音符的流動。","1000801"
"10008","ㄉㄡㄖㄨㄟㄇㄧ","ㄡ","ㄧ","1","2","將音階由低到高排列 3個。","1000802"
"10008","和弦","ㄜ","ㄧㄢ","1","2","數個音符根據樂理結成的組合。","1000803"
"10009","顏料","ㄧㄢ","ㄧㄠ","1","1","為了在畫上著色的材料。","1000900"
"10009","水彩","ㄨㄟ","ㄞ","1","1","水性的顏料。","1000901"
"10009","軟管","ㄨㄢ","ㄨㄢ","1","2","盛裝膏狀物的容器。","1000902"
"10009","藍色","ㄢ","ㄜ","1","2","藍色。或是憂鬱的顏色。","1000903"
"10010","劍","ㄧㄢ","ㄧㄢ","1","1","以刀刃進行攻擊的武器總稱。","1001000"
"10010","武器","ㄨ","ㄧ","1","2","用於戰鬥的工具。","1001001"
"10010","短劍","ㄨㄢ","ㄧㄢ","1","2","長度較短的劍。","1001002"
"10010","近戰武器","ㄧㄣ","ㄧ","1","2","近身格鬥用的武器。","1001003"
"10010","公主之劍","ㄨㄥ","ㄧㄢ","1","3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1001004"
"10011","眼鏡","ㄧㄢ","ㄧㄥ","1","1","為了補正視力，在眼睛周邊戴在身上的道具。","1001100"
"10011","鏡片","ㄧㄥ","ㄧㄢ","1","2","用在眼鏡或各式東西上，折射光線用的透明物體。","1001101"
"10011","書呆子","ㄨ","ㄗ","1","2","只知道念書並對其餘事情一竅不通的人。","1001102"
"10011","扮裝道具","ㄢ","ㄩ","1","2","用來變裝，拿下後原來是美女的眼鏡。","1001103"
"10011","花凜的眼鏡","ㄨㄚ","ㄧㄥ","1","3","公會小屋的管理員「花凜」戴著的眼鏡。","1001104"
"10012","放大鏡","ㄤ","ㄧㄥ","1","1","為了把小東西放大觀看用的道具。","1001200"
"10012","鏡片","ㄧㄥ","ㄧㄢ","1","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1001201"
"10012","凸透鏡","ㄨ","ㄧㄥ","1","2","具有放大效果的透鏡。","1001202"
"10012","偵探必備的物品","ㄣ","ㄧㄣ","1","3","名偵探「霞」愛用的偵探道具之一。","1001203"
"10013","肉","ㄡ","ㄡ","1","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1001300"
"10013","料理","ㄧㄠ","ㄧ","1","2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1001301"
"10013","帶骨肉","ㄞ","ㄡ","1","2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1001302"
"10013","龍肉","ㄨㄥ","ㄡ","1","3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1001303"
"10014","月亮","ㄩㄝ","ㄧㄤ","1","1","在夜空中閃耀著金黃色的美麗星球。","1001400"
"10014","滿月","ㄢ","ㄩㄝ","1","1","渾圓的閃耀著的月亮。","1001401"
"10014","露娜","ㄨ","ㄚ","1","2","「月亮」的拉丁文讀音。","1001402"
"10014","中秋節","ㄨㄥ","ㄧㄝ","1","2","農曆八月十五號。","1001403"
"10014","衛星","ㄨㄟ","ㄧㄥ","1","2","繞著行星公轉的天體。","1001404"
"10015","蝙蝠","ㄧㄢ","ㄨ","1","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1001500"
"10015","德古拉","ㄜ","ㄚ","1","2","著名的吸血鬼。","1001501"
"10015","伊莉亞的眷屬","ㄧ","ㄨ","1","3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1001502"
"10016","鳥類","ㄧㄠ","ㄟ","1","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1001600"
"10016","魔物","ㄛ","ㄨ","1","2","在蘭德索爾全境裡出現的怪物總稱。","1001601"
"10016","始祖鳥","ㄕ","ㄧㄠ","1","2","現代鳥類的始祖。","1001602"
"10016","猛禽","ㄥ","ㄧㄣ","1","2","具有攻擊性的鳥類。","1001603"
"10016","席茲","ㄧ","ㄗ","1","3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1001604"
"10017","鞋子","ㄧㄝ","ㄗ","1","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1001700"
"10017","短靴","ㄨㄢ","ㄩㄝ","1","1","能夠保護到腳踝的鞋子。","1001701"
