7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88
"ㄨㄛ","紅色又酸酸甜甜的水果。","1000100","1","1","10001","ㄧㄥ","蘋果"
"ㄕ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1000101","2","1","10001","ㄧㄣ","禁忌的果實"
"ㄨㄛ","吃了可以增強記憶力，提高智能的水果。","1000102","2","1","10001","ㄓ","智慧之果"
"ㄧㄥ","又強又黑還很強壯。最愛香蕉的生物。","1000200","1","1","10002","ㄟ","黑猩猩"
"ㄟ","動物分類中的一種。","1000201","2","1","10002","ㄧㄥ","靈長類"
"ㄡ","形容大猩猩兇猛叫聲的擬聲語。","1000202","2","1","10002","ㄨ","嗚吼嗚吼"
"ㄧㄢ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1000203","3","1","10002","ㄓ","擲岩猴仙"
"ㄚ","統稱特定的銅管樂器的說法。","1000300","1","1","10003","ㄚ","喇叭"
"ㄠ","銅管樂器中的一種。","1000301","2","1","10003","ㄧㄠ","小號"
"ㄧ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1000302","2","1","10003","ㄨㄢ","管樂器"
"ㄧ","生長在溫暖地區，黃色且味道酸甜的水果。","1000400","1","1","10004","ㄥ","鳳梨"
"ㄨㄛ","在某些地區就是這樣叫這種水果的。","1000401","1","1","10004","ㄛ","菠蘿"
"ㄞ","「鳳梨」的台語讀音。","1000402","1","1","10004","ㄨㄤ","旺來"
"ㄕ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1000500","1","1","10005","ㄨㄥ","紅寶石"
"ㄕ","用在裝飾品中，既美麗又珍貴的礦物。","1000501","1","1","10005","ㄠ","寶石"
"ㄕ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1000502","2","1","10005","ㄛ","魔法石"
"ㄣ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1000503","3","1","10005","ㄧㄡ","秋乃的胸針"
"ㄕ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1000504","3","1","10005","ㄗ","紫藤紅輝石"
"ㄧㄡ","用穀物釀成的酒類。","1000600","1","1","10006","ㄧ","啤酒"
"ㄟ","用單手拿著，裝飲料用的容器。","1000601","1","1","10006","ㄧㄡ","酒杯"
"ㄧㄡ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1000602","2","1","10006","ㄞ","麥酒"
"ㄨㄟ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1000603","3","1","10006","ㄥ","生命之水"
"ㄧㄢ","用弓與箭組成的武器。","1000700","1","1","10007","ㄨㄥ","弓箭"
"ㄕ","「箭」的別種說法。","1000701","1","1","10007","ㄧㄢ","箭矢"
"ㄧ","指可以飛得很遠的攻擊型武器。","1000702","2","1","10007","ㄩㄢ","遠距離武器"
"ㄜ","羅馬神話中的小愛神。","1000703","2","1","10007","ㄧㄡ","邱比特"
"ㄧㄝ","獵殺動物的行為。","1000704","2","1","10007","ㄚ","打獵"
"ㄧㄝ","人類獵殺動物以取得資源的行為。","1000705","2","1","10007","ㄡ","狩獵"
"ㄨ","在音樂上用來表示音高的記號。","1000800","1","1","10008","ㄧㄣ","音符"
"ㄩ","音樂中音符的流動。","1000801","1","1","10008","ㄩㄢ","旋律"
"ㄧ","將音階由低到高排列 3個。","1000802","2","1","10008","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ"
"ㄧㄢ","數個音符根據樂理結成的組合。","1000803","2","1","10008","ㄜ","和弦"
"ㄧㄠ","為了在畫上著色的材料。","1000900","1","1","10009","ㄧㄢ","顏料"
"ㄞ","水性的顏料。","1000901","1","1","10009","ㄨㄟ","水彩"
"ㄨㄢ","盛裝膏狀物的容器。","1000902","2","1","10009","ㄨㄢ","軟管"
"ㄜ","藍色。或是憂鬱的顏色。","1000903","2","1","10009","ㄢ","藍色"
"ㄧㄢ","以刀刃進行攻擊的武器總稱。","1001000","1","1","10010","ㄧㄢ","劍"
"ㄧ","用於戰鬥的工具。","1001001","2","1","10010","ㄨ","武器"
"ㄧㄢ","長度較短的劍。","1001002","2","1","10010","ㄨㄢ","短劍"
"ㄧ","近身格鬥用的武器。","1001003","2","1","10010","ㄧㄣ","近戰武器"
"ㄧㄢ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1001004","3","1","10010","ㄨㄥ","公主之劍"
"ㄧㄥ","為了補正視力，在眼睛周邊戴在身上的道具。","1001100","1","1","10011","ㄧㄢ","眼鏡"
"ㄧㄢ","用在眼鏡或各式東西上，折射光線用的透明物體。","1001101","2","1","10011","ㄧㄥ","鏡片"
"ㄗ","只知道念書並對其餘事情一竅不通的人。","1001102","2","1","10011","ㄨ","書呆子"
"ㄩ","用來變裝，拿下後原來是美女的眼鏡。","1001103","2","1","10011","ㄢ","扮裝道具"
"ㄧㄥ","公會小屋的管理員「花凜」戴著的眼鏡。","1001104","3","1","10011","ㄨㄚ","花凜的眼鏡"
"ㄧㄥ","為了把小東西放大觀看用的道具。","1001200","1","1","10012","ㄤ","放大鏡"
"ㄧㄢ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1001201","1","1","10012","ㄧㄥ","鏡片"
"ㄧㄥ","具有放大效果的透鏡。","1001202","2","1","10012","ㄨ","凸透鏡"
"ㄧㄣ","名偵探「霞」愛用的偵探道具之一。","1001203","3","1","10012","ㄣ","偵探必備的物品"
"ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1001300","1","1","10013","ㄡ","肉"
"ㄧ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1001301","2","1","10013","ㄧㄠ","料理"
"ㄡ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1001302","2","1","10013","ㄞ","帶骨肉"
"ㄡ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1001303","3","1","10013","ㄨㄥ","龍肉"
"ㄧㄤ","在夜空中閃耀著金黃色的美麗星球。","1001400","1","1","10014","ㄩㄝ","月亮"
"ㄩㄝ","渾圓的閃耀著的月亮。","1001401","1","1","10014","ㄢ","滿月"
"ㄚ","「月亮」的拉丁文讀音。","1001402","2","1","10014","ㄨ","露娜"
"ㄧㄝ","農曆八月十五號。","1001403","2","1","10014","ㄨㄥ","中秋節"
"ㄧㄥ","繞著行星公轉的天體。","1001404","2","1","10014","ㄨㄟ","衛星"
