ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c
"ㄧㄥ","蘋果","1000100","1","ㄨㄛ","紅色又酸酸甜甜的水果。","10001","1"
"ㄧㄣ","禁忌的果實","1000101","1","ㄕ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","10001","2"
"ㄓ","智慧之果","1000102","1","ㄨㄛ","吃了可以增強記憶力，提高智能的水果。","10001","2"
"ㄟ","黑猩猩","1000200","1","ㄧㄥ","又強又黑還很強壯。最愛香蕉的生物。","10002","1"
"ㄧㄥ","靈長類","1000201","1","ㄟ","動物分類中的一種。","10002","2"
"ㄨ","嗚吼嗚吼","1000202","1","ㄡ","形容大猩猩兇猛叫聲的擬聲語。","10002","2"
"ㄓ","擲岩猴仙","1000203","1","ㄧㄢ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","10002","3"
"ㄚ","喇叭","1000300","1","ㄚ","統稱特定的銅管樂器的說法。","10003","1"
"ㄧㄠ","小號","1000301","1","ㄠ","銅管樂器中的一種。","10003","2"
"ㄨㄢ","管樂器","1000302","1","ㄧ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","10003","2"
"ㄥ","鳳梨","1000400","1","ㄧ","生長在溫暖地區，黃色且味道酸甜的水果。","10004","1"
"ㄛ","菠蘿","1000401","1","ㄨㄛ","在某些地區就是這樣叫這種水果的。","10004","1"
"ㄨㄤ","旺來","1000402","1","ㄞ","「鳳梨」的台語讀音。","10004","1"
"ㄨㄥ","紅寶石","1000500","1","ㄕ","也有人稱其為寶石女王，鮮艷的紅色寶石。","10005","1"
"ㄠ","寶石","1000501","1","ㄕ","用在裝飾品中，既美麗又珍貴的礦物。","10005","1"
"ㄛ","魔法石","1000502","1","ㄕ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","10005","2"
"ㄧㄡ","秋乃的胸針","1000503","1","ㄣ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","10005","3"
"ㄗ","紫藤紅輝石","1000504","1","ㄕ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","10005","3"
"ㄧ","啤酒","1000600","1","ㄧㄡ","用穀物釀成的酒類。","10006","1"
"ㄧㄡ","酒杯","1000601","1","ㄟ","用單手拿著，裝飲料用的容器。","10006","1"
"ㄞ","麥酒","1000602","1","ㄧㄡ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","10006","2"
"ㄥ","生命之水","1000603","1","ㄨㄟ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","10006","3"
"ㄨㄥ","弓箭","1000700","1","ㄧㄢ","用弓與箭組成的武器。","10007","1"
"ㄧㄢ","箭矢","1000701","1","ㄕ","「箭」的別種說法。","10007","1"
"ㄩㄢ","遠距離武器","1000702","1","ㄧ","指可以飛得很遠的攻擊型武器。","10007","2"
"ㄧㄡ","邱比特","1000703","1","ㄜ","羅馬神話中的小愛神。","10007","2"
"ㄚ","打獵","1000704","1","ㄧㄝ","獵殺動物的行為。","10007","2"
"ㄡ","狩獵","1000705","1","ㄧㄝ","人類獵殺動物以取得資源的行為。","10007","2"
"ㄧㄣ","音符","1000800","1","ㄨ","在音樂上用來表示音高的記號。","10008","1"
"ㄩㄢ","旋律","1000801","1","ㄩ","音樂中音符的流動。","10008","1"
"ㄡ","ㄉㄡㄖㄨㄟㄇㄧ","1000802","1","ㄧ","將音階由低到高排列 3個。","10008","2"
"ㄜ","和弦","1000803","1","ㄧㄢ","數個音符根據樂理結成的組合。","10008","2"
"ㄧㄢ","顏料","1000900","1","ㄧㄠ","為了在畫上著色的材料。","10009","1"
"ㄨㄟ","水彩","1000901","1","ㄞ","水性的顏料。","10009","1"
"ㄨㄢ","軟管","1000902","1","ㄨㄢ","盛裝膏狀物的容器。","10009","2"
"ㄢ","藍色","1000903","1","ㄜ","藍色。或是憂鬱的顏色。","10009","2"
"ㄧㄢ","劍","1001000","1","ㄧㄢ","以刀刃進行攻擊的武器總稱。","10010","1"
"ㄨ","武器","1001001","1","ㄧ","用於戰鬥的工具。","10010","2"
"ㄨㄢ","短劍","1001002","1","ㄧㄢ","長度較短的劍。","10010","2"
"ㄧㄣ","近戰武器","1001003","1","ㄧ","近身格鬥用的武器。","10010","2"
"ㄨㄥ","公主之劍","1001004","1","ㄧㄢ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","10010","3"
"ㄧㄢ","眼鏡","1001100","1","ㄧㄥ","為了補正視力，在眼睛周邊戴在身上的道具。","10011","1"
"ㄧㄥ","鏡片","1001101","1","ㄧㄢ","用在眼鏡或各式東西上，折射光線用的透明物體。","10011","2"
"ㄨ","書呆子","1001102","1","ㄗ","只知道念書並對其餘事情一竅不通的人。","10011","2"
"ㄢ","扮裝道具","1001103","1","ㄩ","用來變裝，拿下後原來是美女的眼鏡。","10011","2"
"ㄨㄚ","花凜的眼鏡","1001104","1","ㄧㄥ","公會小屋的管理員「花凜」戴著的眼鏡。","10011","3"
"ㄤ","放大鏡","1001200","1","ㄧㄥ","為了把小東西放大觀看用的道具。","10012","1"
"ㄧㄥ","鏡片","1001201","1","ㄧㄢ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","10012","1"
"ㄨ","凸透鏡","1001202","1","ㄧㄥ","具有放大效果的透鏡。","10012","2"
"ㄣ","偵探必備的物品","1001203","1","ㄧㄣ","名偵探「霞」愛用的偵探道具之一。","10012","3"
"ㄡ","肉","1001300","1","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","10013","1"
"ㄧㄠ","料理","1001301","1","ㄧ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","10013","2"
"ㄞ","帶骨肉","1001302","1","ㄡ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","10013","2"
"ㄨㄥ","龍肉","1001303","1","ㄡ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","10013","3"
"ㄩㄝ","月亮","1001400","1","ㄧㄤ","在夜空中閃耀著金黃色的美麗星球。","10014","1"
"ㄢ","滿月","1001401","1","ㄩㄝ","渾圓的閃耀著的月亮。","10014","1"
"ㄨ","露娜","1001402","1","ㄚ","「月亮」的拉丁文讀音。","10014","2"
"ㄨㄥ","中秋節","1001403","1","ㄧㄝ","農曆八月十五號。","10014","2"
"ㄨㄟ","衛星","1001404","1","ㄧㄥ","繞著行星公轉的天體。","10014","2"
"ㄧㄢ","蝙蝠","1001500","1","ㄨ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","10015","1"
"ㄜ","德古拉","1001501","1","ㄚ","著名的吸血鬼。","10015","2"
"ㄧ","伊莉亞的眷屬","1001502","1","ㄨ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","10015","3"
"ㄧㄠ","鳥類","1001600","1","ㄟ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","10016","1"
"ㄛ","魔物","1001601","1","ㄨ","在蘭德索爾全境裡出現的怪物總稱。","10016","2"
"ㄕ","始祖鳥","1001602","1","ㄧㄠ","現代鳥類的始祖。","10016","2"
"ㄥ","猛禽","1001603","1","ㄧㄣ","具有攻擊性的鳥類。","10016","2"
"ㄧ","席茲","1001604","1","ㄗ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","10016","3"
"ㄧㄝ","鞋子","1001700","1","ㄗ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","10017","1"
"ㄨㄢ","短靴","1001701","1","ㄩㄝ","能夠保護到腳踝的鞋子。","10017","1"
"ㄧ","皮鞋","1001702","1","ㄧㄝ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","10017","2"
"ㄩㄝ","靴子","1001703","1","ㄗ","包住腳的長靴。尤其編織款的時尚度無人可及。","10017","2"
"ㄤ","防具","1001704","1","ㄩ","提供防護效果的衣物。","10017","2"
"ㄠ","貓咪","1001800","1","ㄧ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","10018","1"
"ㄨㄚ","花貓","1001801","1","ㄠ","帶有花紋的貓。","10018","1"
"ㄨ","珠希的朋友","1001802","1","ㄧㄡ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","10018","3"
"ㄧㄣ","金魚","1001900","1","ㄩ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","10019","1"
"ㄧㄠ","小魚","1001901","1","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","10019","1"
"ㄩ","魚","1001902","1","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10019","1"
"ㄨㄢ","觀賞魚","1001903","1","ㄩ","用於觀賞而非食用所飼養的魚。","10019","2"
"ㄠ","老鼠","1002000","1","ㄨ","囓齒類的一種。","10020","1"
"ㄓ","吱吱","1002001","1","ㄓ","老鼠的叫聲，或是暱稱。","10020","1"
"ㄧㄝ","齧齒生物","1002002","1","ㄨ","咬食性哺乳動物的總稱。","10020","2"
"ㄢ","蛋","1002100","1","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","10021","1"
"ㄨㄢ","卵","1002101","1","ㄨㄢ","雌性生物的生殖細胞。","10021","2"
"ㄧㄠ","鳥巢","1002102","1","ㄠ","鳥類用樹枝築成的家，會在這裡産卵。","10021","2"
"ㄧㄢ","燕窩","1002103","1","ㄨㄛ","燕子所築的巢，中醫認為其有高度營養價值。","10021","2"
"ㄨㄢ","船","1002200","1","ㄨㄢ","載著人或物在水上前進的交通工具。","10022","1"
"ㄩㄣ","軍艦","1002201","1","ㄧㄢ","海軍使用的軍用船隻。","10022","1"
"ㄢ","帆船","1002202","1","ㄨㄢ","張帆後以風力前進的船。","10022","2"
"ㄤ","航海","1002203","1","ㄞ","以大型船隻航海。","10022","2"
"ㄚ","大航海時代","1002204","1","ㄞ","十五世紀歐洲人開始開發遠程海上航線的時代。","10022","2"
"ㄠ","貿易","1002205","1","ㄧ","互通有無的大規模商業行為。","10022","2"
"ㄧㄡ","牛奶","1002300","1","ㄞ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","10023","1"
"ㄟ","ㄋㄟㄋㄟ","1002301","1","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","10023","2"
"ㄨㄢ","酸奶","1002302","1","ㄞ","某些地區是這麼稱呼優酪乳的。","10023","2"
"ㄧ","伊麗莎白","1002303","1","ㄞ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","10023","3"
"ㄧㄠ","巧克力","1002400","1","ㄧ","將可可豆加工後的點心。在2月14日會被人大量消耗。","10024","1"
"ㄨ","朱古力","1002401","1","ㄧ","賭神愛吃的甜食。","10024","2"
