9afc10fe5d3bf548f164df7d91bb0e578c50c311f5846af05bb5210b19febe66,829759482770f96673efafd89d5d6ee4685aba0bf66672ec630e61d7d5b59bbb,de6f6a10efd93e280b3e9834a2bd281b96e5cec2bf6590d17111614388452c29,dcbcbf3df9c7598ad520967f259ef114e8ffa29a216e7089e8f4d2dd4b083828,e294ecd469e3da63799cb83491ed0128740d9ca45b81eb2419e703ab5b7ce408,d5adb6c99e6feff19ba476ce3e38413c32cf22f58b920c849cc66a0d085e4a92
"60000001","4","6","101011","10011001","1"
"60000002","4","6","101071","10011001","1"
"60000003","4","6","101101","10011001","1"
"60000004","4","7","101131","10011001","1"
"60000005","4","6","101161","10011001","1"
"60000006","4","6","101191","10011001","1"
"60000007","4","7","101251","10011001","1"
"60000008","4","7","101281","10011001","1"
"60000009","4","7","101371","10011001","1"
"60000010","4","7","101401","10011001","1"
"60000011","4","7","101431","10011001","1"
"60000012","4","7","101521","10011001","1"
"60000013","4","7","101551","10011001","1"
"60000014","4","7","101581","10011001","1"
"60000015","4","7","101611","10011001","1"
"60000016","4","2","102011","10011002","1"
"60000017","4","2","102013","10011002","1"
"60000018","4","2","102014","10011002","1"
"60000019","4","2","102041","10011002","1"
"60000020","4","2","102071","10011002","1"
"60000021","4","2","102101","10011002","1"
"60000022","4","2","102131","10011002","1"
"60000023","4","2","102162","10011002","1"
"60000024","4","2","102163","10011002","1"
"60000025","4","2","102191","10011002","1"
"60000026","4","2","102192","10011002","1"
"60000027","4","2","102221","10011002","1"
"60000028","4","2","102222","10011002","1"
"60000029","4","2","102251","10011002","1"
"60000030","4","3","102252","10011002","1"
"60000031","4","3","102281","10011002","1"
"60000032","4","3","102461","10011002","1"
"60000033","4","3","102551","10011002","1"
"60000034","4","3","102552","10011002","1"
"60000035","4","3","102581","10011002","1"
"60000036","4","3","102582","10011002","1"
"60000037","4","3","102611","10011002","1"
"60000038","4","3","102612","10011002","1"
"60000039","4","3","122282","10011002","1"
"60000040","4","3","122311","10011002","1"
"60000041","4","3","122312","10011002","1"
"60000042","4","3","122341","10011002","1"
"60000043","4","3","122342","10011002","1"
"60000044","4","3","122371","10011002","1"
"60000045","4","3","122372","10011002","1"
"60000046","4","3","122401","10011002","1"
"60000047","4","3","122431","10011002","1"
"60000048","4","3","122432","10011002","1"
"60000049","4","3","122491","10011002","1"
"60000050","4","3","122493","10011002","1"
"60000051","4","3","122521","10011002","1"
