c7c2bd654f9b4d30bfe5232eabfb452fd9d2687280191692bb4775e3a563ad77,254a3de1ef24cdde7838b2420662c79a4b135e9700e2151c108dd5ce48d759d1,b19cc1c65cdb4f0cc2c95287f4b48b82f9f148f08dcc1268af010da09fe808cb,700ca5e891f3b7fc4ed21fa527e6ae6c3402f9de23f938e67eb5c4330db6f389,a4f9dc029a502ff064e711f52ffac724489fd6be9d83d4195c4fef5fc0c18934,953ee5fd4284a8565611c705de76d41bcfb4dacb4e4c426bb1fe517fbd7aa5b2,07de2b6050c353b85eba989b5cc81aeb6470b73467d437afb1c36bb0e1408153,f14d8884a8f0851be258301d85eaa6fdd9cff156b580174b64bf3c7bb7c73df4,03cdbf3657358a6c9c9f84d7ce9538d1244bfeeaf853d89222d21fb873fdc77d
"","1","610201101","0","0","50","1","1.6","0"
"","1","610201151","200","0","-75","1","1.8","0"
"","1","610201201","0","0","50","1","1.6","0"
"","1","610201202","0","0","50","1","1.6","0"
"","1","610201203","0","0","50","1","1.6","0"
"","1","610201251","200","0","-75","1","1.65","0"
"","1","610201252","200","0","-75","1","1.8","0"
"","1","610201253","200","0","-75","1","1.8","0"
"","1","610201301","0","0","50","1","1.6","0"
"","1","610201302","0","0","50","1","1.6","0"
"","1","610201303","0","0","50","1","1.6","0"
"","1","610201351","200","0","-75","1","1.65","0"
"","1","610201352","200","0","-75","1","1.8","0"
"","1","610201353","200","0","-75","1","1.8","0"
"","2","610201401","0","0","0","0","1","1"
"","3","610201402","0","0","0","0","1","1"
"","4","610201403","0","0","0","0","1","1"
"","2","610201451","0","-200","0","0","0.78","0"
"","3","610201452","0","-140","0","0","0.78","0"
"","4","610201453","0","-60","0","0","0.78","0"
"","2","610201501","0","0","0","0","1","1"
"","3","610201502","0","0","0","0","1","1"
"","4","610201503","0","0","0","0","1","1"
"","2","610201551","0","-200","0","0","0.78","0"
"","3","610201552","0","-140","0","0","0.78","0"
"","4","610201553","0","-60","0","0","0.78","0"
"","1","610202101","190","0","-45","1","1.7","0"
"","1","610202201","190","0","-55","1","1.4","0"
"","1","610202202","190","0","-45","1","1.7","0"
"","1","610202203","190","0","-45","1","1.7","0"
"","1","610202301","190","0","-55","1","1.4","0"
"","1","610202302","190","0","-45","1","1.7","0"
"","1","610202303","190","0","-45","1","1.7","0"
"","2","610202401","0","-200","0","0","1","0"
"","3","610202402","0","-140","0","0","1","0"
"","4","610202403","0","-60","0","0","1","0"
"","5","610202404","0","-60","0","0","1","0"
"","2","610202501","0","-200","0","0","1","0"
"","3","610202502","0","-140","0","0","1","0"
"","4","610202503","0","-60","0","0","1","0"
"","5","610202504","0","-60","0","0","1","0"
"","1","610203101","190","0","-80","1","1.03","0"
"","1","610203201","190","0","-42","1","0.66","0"
"","1","610203202","190","0","-80","1","1.03","0"
"","1","610203203","190","0","-80","1","1.03","0"
"","1","610203301","190","0","-42","1","0.66","0"
"","1","610203302","190","0","-80","1","1.03","0"
"","1","610203303","190","0","-80","1","1.03","0"
"","2","610203401","0","-200","0","0","0.78","0"
"","3","610203402","0","-140","0","0","0.78","0"
"","4","610203403","0","-60","0","0","0.78","0"
"","5","610203404","0","-30","0","0","0.78","0"
"","2","610203501","0","-200","0","0","0.78","0"
"","3","610203502","0","-140","0","0","0.78","0"
"","4","610203503","0","-60","0","0","0.78","0"
"","5","610203504","0","-30","0","0","0.78","0"
"","1","610204101","305","0","-65","1","1.75","0"
"","1","610204201","305","0","-55","1","1.4","0"
"","1","610204202","305","0","-65","1","1.75","0"
"","1","610204203","305","0","-65","1","1.75","0"
"","1","610204301","305","0","-55","1","1.4","0"
"","1","610204302","305","0","-65","1","1.75","0"
"","1","610204303","305","0","-65","1","1.75","0"
"","2","610204401","0","-200","0","0","0.85","0"
"","3","610204402","0","-140","0","0","0.85","0"
"","4","610204403","0","-60","0","0","1","0"
"","5","610204404","0","-60","0","0","1","0"
"","2","610204501","0","-200","0","0","0.85","0"
"","3","610204502","0","-140","0","0","0.85","0"
"","4","610204503","0","-60","0","0","1","0"
"","5","610204504","0","-60","0","0","1","0"
"","1","610205101","160","0","-60","1","1.38","0"
"","1","610205201","160","0","0","1","0.94","0"
"","1","610205202","160","0","-60","1","1.38","0"
"","1","610205203","160","0","-60","1","1.38","0"
"","1","610205301","160","0","0","1","0.94","0"
"","1","610205302","160","0","-60","1","1.38","0"
"","1","610205303","160","0","-60","1","1.38","0"
"","2","610205401","0","-200","0","0","0.9","0"
"","3","610205402","0","-140","0","0","0.9","0"
"","4","610205403","0","-60","0","0","0.9","0"
"","5","610205404","0","-60","0","0","0.9","0"
"","2","610205501","0","-200","0","0","0.9","0"
"","3","610205502","0","-140","0","0","0.9","0"
"","4","610205503","0","-60","0","0","0.9","0"
"","5","610205504","0","-60","0","0","0.9","0"
"","1","610206101","295","0","-80","1","0.86","0"
"","1","610206201","295","0","-50","1","0.68","0"
"","1","610206202","295","0","-50","1","0.68","0"
"","1","610206203","295","0","-80","1","0.86","0"
"","1","610206301","295","0","-50","1","0.68","0"
"","1","610206302","295","0","-50","1","0.68","0"
"","1","610206303","295","0","-80","1","0.86","0"
"","2","610206401","0","-200","0","0","0.85","0"
"","3","610206402","0","-140","0","0","1","0"
"","4","610206403","0","-60","0","0","1","0"
"","5","610206404","0","-60","0","0","1","0"
"","6","610206405","0","-200","0","0","0.78","0"
"","7","610206406","0","-140","0","0","0.78","0"
"","8","610206407","0","-60","0","0","0.78","0"
"","9","610206408","0","-60","0","0","0.78","0"
"","2","610206501","0","-200","0","0","0.85","0"
"","3","610206502","0","-140","0","0","1","0"
"","4","610206503","0","-60","0","0","1","0"
"","5","610206504","0","-60","0","0","1","0"
"","6","610206505","0","-200","0","0","0.78","0"
"","7","610206506","0","-140","0","0","0.78","0"
"","8","610206507","0","-60","0","0","0.78","0"
"","9","610206508","0","-60","0","0","0.78","0"
"","1","610207101","250","0","-17","1","1.35","0"
"","1","610207201","250","0","0","1","0.95","0"
"","1","610207202","250","0","-17","1","1.35","0"
"","1","610207203","250","0","-17","1","1.35","0"
"","1","610207301","250","0","0","1","0.95","0"
"","1","610207302","250","0","-17","1","1.35","0"
"","1","610207303","250","0","-17","1","1.35","0"
"","2","610207401","0","-200","-21","0","0.85","0"
"","3","610207402","0","-140","-21","0","0.85","0"
"","4","610207403","0","-60","-21","0","0.85","0"
"","5","610207404","0","-60","-21","0","0.73","0"
"","2","610207501","0","-200","-21","0","0.85","0"
"","3","610207502","0","-140","-21","0","0.85","0"
"","4","610207503","0","-60","-21","0","0.85","0"
"","5","610207504","0","-60","-21","0","0.73","0"
"","1","610208101","405","0","-90","1","1.01","0"
"","4","610208103","0","0","0","0","0","0"
"","1","610208201","405","0","-90","1","0.9","0"
"","1","610208202","405","0","-90","1","1.01","0"
"","1","610208203","405","0","-90","1","1.01","0"
"","1","610208301","405","0","-90","1","0.9","0"
"","1","610208302","405","0","-90","1","1.01","0"
"","1","610208303","405","0","-90","1","1.01","0"
"","2","610208401","0","-140","0","0","0.78","0"
"","3","610208402","0","-60","0","0","0.78","0"
"","2","610208501","0","-140","0","0","0.78","0"
"","3","610208502","0","-60","0","0","0.78","0"
"","1","610209101","140","0","-14","1","1.3","0"
"","1","610209201","140","0","-15","1","1.15","0"
"","1","610209202","140","0","-14","1","1.3","0"
"","1","610209203","140","0","-14","1","1.3","0"
"","1","610209301","140","0","-15","1","1.15","0"
"","1","610209302","140","0","-14","1","1.3","0"
"","1","610209303","140","0","-14","1","1.3","0"
"","2","610209401","0","-200","0","0","1","0"
"","3","610209402","0","-140","0","0","1","0"
"","4","610209403","0","-60","0","0","1","0"
"","5","610209404","0","-60","0","0","1","0"
"","2","610209501","0","-200","0","0","1","0"
"","3","610209502","0","-140","0","0","1","0"
"","4","610209503","0","-60","0","0","1","0"
"","5","610209504","0","-60","0","0","1","0"
"","1","610210101","165","0","-15","1","1.15","0"
"","1","610210201","165","0","0","1","0.92","0"
"","1","610210202","165","0","-15","1","1.15","0"
"","1","610210203","165","0","-15","1","1.15","0"
"","1","610210301","165","0","0","1","0.92","0"
"","1","610210302","165","0","-15","1","1.15","0"
"","1","610210303","165","0","-15","1","1.15","0"
"","2","610210401","0","-200","0","0","0.68","0"
"","3","610210402","0","-140","0","0","0.68","0"
"","4","610210403","0","-60","0","0","0.68","0"
"","5","610210404","0","-60","0","0","0.68","0"
"","2","610210501","0","-200","0","0","0.68","0"
"","3","610210502","0","-140","0","0","0.68","0"
"","4","610210503","0","-60","0","0","0.68","0"
"","5","610210504","0","-60","0","0","0.68","0"
