03cdbf3657358a6c9c9f84d7ce9538d1244bfeeaf853d89222d21fb873fdc77d,07de2b6050c353b85eba989b5cc81aeb6470b73467d437afb1c36bb0e1408153,a4f9dc029a502ff064e711f52ffac724489fd6be9d83d4195c4fef5fc0c18934,254a3de1ef24cdde7838b2420662c79a4b135e9700e2151c108dd5ce48d759d1,f14d8884a8f0851be258301d85eaa6fdd9cff156b580174b64bf3c7bb7c73df4,700ca5e891f3b7fc4ed21fa527e6ae6c3402f9de23f938e67eb5c4330db6f389,953ee5fd4284a8565611c705de76d41bcfb4dacb4e4c426bb1fe517fbd7aa5b2,c7c2bd654f9b4d30bfe5232eabfb452fd9d2687280191692bb4775e3a563ad77,b19cc1c65cdb4f0cc2c95287f4b48b82f9f148f08dcc1268af010da09fe808cb
"0","1","0","1","1.6","0","50","","610201101"
"0","1","0","1","1.8","200","-75","","610201151"
"0","1","0","1","1.6","0","50","","610201201"
"0","1","0","1","1.6","0","50","","610201202"
"0","1","0","1","1.6","0","50","","610201203"
"0","1","0","1","1.65","200","-75","","610201251"
"0","1","0","1","1.8","200","-75","","610201252"
"0","1","0","1","1.8","200","-75","","610201253"
"0","1","0","1","1.6","0","50","","610201301"
"0","1","0","1","1.6","0","50","","610201302"
"0","1","0","1","1.6","0","50","","610201303"
"0","1","0","1","1.65","200","-75","","610201351"
"0","1","0","1","1.8","200","-75","","610201352"
"0","1","0","1","1.8","200","-75","","610201353"
"1","0","0","2","1","0","0","","610201401"
"1","0","0","3","1","0","0","","610201402"
"1","0","0","4","1","0","0","","610201403"
"0","0","-200","2","0.78","0","0","","610201451"
"0","0","-140","3","0.78","0","0","","610201452"
"0","0","-60","4","0.78","0","0","","610201453"
"1","0","0","2","1","0","0","","610201501"
"1","0","0","3","1","0","0","","610201502"
"1","0","0","4","1","0","0","","610201503"
"0","0","-200","2","0.78","0","0","","610201551"
"0","0","-140","3","0.78","0","0","","610201552"
"0","0","-60","4","0.78","0","0","","610201553"
"0","1","0","1","1.7","190","-45","","610202101"
"0","1","0","1","1.4","190","-55","","610202201"
"0","1","0","1","1.7","190","-45","","610202202"
"0","1","0","1","1.7","190","-45","","610202203"
"0","1","0","1","1.4","190","-55","","610202301"
"0","1","0","1","1.7","190","-45","","610202302"
"0","1","0","1","1.7","190","-45","","610202303"
