583a2b9b06c2864eaff70e58269fa2354a234ff2d19a26193076c20dcd4c6470,4619df1266c26c5e74c902882edfe0a0328c9e55573912f07673eb3529d074bd,41d65a3e1305f815e9cbb5ee9b43ff894a0befd390a9eff1128af58d05f3e57b,60fc017d5aadcb9de88c728c905bd503f469f58c1df239e1472241223f801a62,548c88fee6eec8e7fc69eeb7175482d8b86b2db7fa927a6f700e2f4cbe3507e8,9e1b2b5ee4b0b8ce60fdccd9ec9c9d494a375079d634701d443c10a283da0037,116cef6cf6d9ab3df2e08961807a797f86c934ff8763ff8ff668fb0268a80b0d,4877ebb96e762839fd3aa77b753875925cbf43f5c44ec0fed4af301e9c142e86,115c7de8749be1d3e5dd3bfd35bb0320ee20cce3d695b1623764bd60393b93df,022731000f8dba4281bb7a5416995bd8a9302cfac40bf76a43a3794788d11c76,672babd1428816f67be723c673a7990ed076dac491d169e998615b212e2bdde1,df89eef215d8c824f3b44cf9eac4a0c21b6765a2e9985a86da986e68123e8c05,9a304e02dae48b8262706f6fab7e79276f51af524a463629502e3d6ca2455bf4,73761149fd9aa9947ace46241c1f3264a9869a0dfb907f4e3488a663ac85109d
"110","105","1","0","101","0","1","122601","1.5","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","160","1","0.029"
"105","111","0","0","102","1","2","122401","2.5","2","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","120","3","0.014"
"110","105","0","1","103","0","3","122501","2.5","3","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","350","2","0.017"
"110","105","0","0","104","1","4","107501","1.5","4","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","130","3","0.016"
"110","105","1","0","105","0","5","107601","2.5","5","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","160","1","0.014"
"120","103","0","1","106","0","6","107801","3.5","6","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","255","2","0.029"
"120","103","1","0","107","0","7","110601","3.5","7","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","160","1","0.013"
"110","103","0","1","108","0","8","110401","2.5","8","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","350","2","0.014"
"105","100","0","0","109","1","9","110501","1.5","9","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","130","3","0.012"
"105","103","1","0","110","0","10","115701","2.5","10","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","200","1","0.014"
"105","103","0","1","111","0","11","113601","2.5","11","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","350","2","0.071"
"120","103","0","0","112","1","12","107901","1.5","12","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","130","3","0.014"
"110","105","1","0","113","0","13","108001","1.5","13","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","200","2","0.022"
"110","108","1","0","114","0","14","110301","2.5","14","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","160","1","0.031"
"110","105","0","0","115","1","15","107701","0.5","15","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","130","1","0.036"
"110","95","0","1","116","0","16","113101","3.5","16","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","350","2","0.048"
"105","105","0","0","117","1","17","113301","1.5","17","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","130","3","0.043"
"105","95","0","0","118","1","18","113201","1.5","18","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","130","2","0.018"
"110","108","1","0","119","0","19","117001","2.5","19","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","160","2","0.021"
"110","105","0","1","120","0","20","113501","2.5","20","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","255","1","0.036"
"105","105","0","1","121","0","21","113401","2.5","21","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","350","3","0.02"
"110","105","0","0","122","1","22","110101","2.5","22","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","130","1","0.018"
"105","111","1","0","123","0","23","110001","3.5","23","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","160","3","0.03"
"110","103","0","0","124","1","24","117201","1.5","24","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","130","1","0.027"
"105","108","1","0","125","0","25","117301","3.5","25","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","160","2","0.02"
