115c7de8749be1d3e5dd3bfd35bb0320ee20cce3d695b1623764bd60393b93df,022731000f8dba4281bb7a5416995bd8a9302cfac40bf76a43a3794788d11c76,41d65a3e1305f815e9cbb5ee9b43ff894a0befd390a9eff1128af58d05f3e57b,9a304e02dae48b8262706f6fab7e79276f51af524a463629502e3d6ca2455bf4,116cef6cf6d9ab3df2e08961807a797f86c934ff8763ff8ff668fb0268a80b0d,df89eef215d8c824f3b44cf9eac4a0c21b6765a2e9985a86da986e68123e8c05,583a2b9b06c2864eaff70e58269fa2354a234ff2d19a26193076c20dcd4c6470,4619df1266c26c5e74c902882edfe0a0328c9e55573912f07673eb3529d074bd,672babd1428816f67be723c673a7990ed076dac491d169e998615b212e2bdde1,73761149fd9aa9947ace46241c1f3264a9869a0dfb907f4e3488a663ac85109d,548c88fee6eec8e7fc69eeb7175482d8b86b2db7fa927a6f700e2f4cbe3507e8,4877ebb96e762839fd3aa77b753875925cbf43f5c44ec0fed4af301e9c142e86,60fc017d5aadcb9de88c728c905bd503f469f58c1df239e1472241223f801a62,9e1b2b5ee4b0b8ce60fdccd9ec9c9d494a375079d634701d443c10a283da0037
"1.5","1","1","1","1","160","110","105","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","0.029","101","122601","0","0"
"2.5","2","0","3","2","120","105","111","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0.014","102","122401","0","1"
"2.5","3","0","2","3","350","110","105","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0.017","103","122501","1","0"
"1.5","4","0","3","4","130","110","105","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0.016","104","107501","0","1"
"2.5","5","1","1","5","160","110","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","0.014","105","107601","0","0"
"3.5","6","0","2","6","255","120","103","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0.029","106","107801","1","0"
"3.5","7","1","1","7","160","120","103","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","0.013","107","110601","0","0"
"2.5","8","0","2","8","350","110","103","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0.014","108","110401","1","0"
"1.5","9","0","3","9","130","105","100","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0.012","109","110501","0","1"
"2.5","10","1","1","10","200","105","103","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","0.014","110","115701","0","0"
"2.5","11","0","2","11","350","105","103","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0.071","111","113601","1","0"
"1.5","12","0","3","12","130","120","103","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0.014","112","107901","0","1"
"1.5","13","1","2","13","200","110","105","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","0.022","113","108001","0","0"
"2.5","14","1","1","14","160","110","108","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","0.031","114","110301","0","0"
"0.5","15","0","1","15","130","110","105","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0.036","115","107701","0","1"
"3.5","16","0","2","16","350","110","95","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0.048","116","113101","1","0"
"1.5","17","0","3","17","130","105","105","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0.043","117","113301","0","1"
"1.5","18","0","2","18","130","105","95","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0.018","118","113201","0","1"
"2.5","19","1","2","19","160","110","108","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","0.021","119","117001","0","0"
"2.5","20","0","1","20","255","110","105","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0.036","120","113501","1","0"
"2.5","21","0","3","21","350","105","105","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0.02","121","113401","1","0"
