022731000f8dba4281bb7a5416995bd8a9302cfac40bf76a43a3794788d11c76,9e1b2b5ee4b0b8ce60fdccd9ec9c9d494a375079d634701d443c10a283da0037,116cef6cf6d9ab3df2e08961807a797f86c934ff8763ff8ff668fb0268a80b0d,60fc017d5aadcb9de88c728c905bd503f469f58c1df239e1472241223f801a62,4877ebb96e762839fd3aa77b753875925cbf43f5c44ec0fed4af301e9c142e86,4619df1266c26c5e74c902882edfe0a0328c9e55573912f07673eb3529d074bd,41d65a3e1305f815e9cbb5ee9b43ff894a0befd390a9eff1128af58d05f3e57b,9a304e02dae48b8262706f6fab7e79276f51af524a463629502e3d6ca2455bf4,548c88fee6eec8e7fc69eeb7175482d8b86b2db7fa927a6f700e2f4cbe3507e8,672babd1428816f67be723c673a7990ed076dac491d169e998615b212e2bdde1,df89eef215d8c824f3b44cf9eac4a0c21b6765a2e9985a86da986e68123e8c05,73761149fd9aa9947ace46241c1f3264a9869a0dfb907f4e3488a663ac85109d,583a2b9b06c2864eaff70e58269fa2354a234ff2d19a26193076c20dcd4c6470,115c7de8749be1d3e5dd3bfd35bb0320ee20cce3d695b1623764bd60393b93df
"1","0","1","0","122601","105","1","1","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","160","0.029","110","1.5"
"2","1","2","0","122401","111","0","3","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","120","0.014","105","2.5"
"3","0","3","1","122501","105","0","2","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","350","0.017","110","2.5"
"4","1","4","0","107501","105","0","3","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","130","0.016","110","1.5"
"5","0","5","0","107601","105","1","1","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","160","0.014","110","2.5"
"6","0","6","1","107801","103","0","2","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","255","0.029","120","3.5"
"7","0","7","0","110601","103","1","1","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","160","0.013","120","3.5"
"8","0","8","1","110401","103","0","2","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","350","0.014","110","2.5"
"9","1","9","0","110501","100","0","3","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","130","0.012","105","1.5"
"10","0","10","0","115701","103","1","1","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","200","0.014","105","2.5"
"11","0","11","1","113601","103","0","2","111","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","350","0.071","105","2.5"
"12","1","12","0","107901","103","0","3","112","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","130","0.014","120","1.5"
"13","0","13","0","108001","105","1","2","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","200","0.022","110","1.5"
"14","0","14","0","110301","108","1","1","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","160","0.031","110","2.5"
"15","1","15","0","107701","105","0","1","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","130","0.036","110","0.5"
