f8ff3927989ef7926930fc729f27432e9988227fd4ba15223fa7d11a2fb64cc8,81aa33dd6552afc5727c9f0eb48def7fa20a6f61c312ec6a50d0fd8b12d631d9,a61d0029c3cd8bea9452237fc854b1fba989fea6bb839a47e45984fa7c82b227,ccc16029e0eeae8eafa4447cf24bb768f940119cdcece9ad1577a6288918e644,0e96210eca852a5748a9af99190da8ee6f4f0ba9fb934df41115629673bc1017,0fcd06eda033a581d95fc7550dc6521eee2e86a310c5347e7a5844a8f6d4f229,74fc2708d3a722b6a681cda648acbdd966dc47410b9ae60e1db12ed92fc761aa,f2d22b922d0173a6c6d703475d14f9fe7967e92e64fa02efec8e51c0088dbed3,822f18838a3ea5c8b99c7b0e44908e6b831c9ea937833de30afb298e98fd5b6e,028fae5b7abf033dac5dedc31e9ca44e87e9df85cc77be904e01d5250d8eed66,0cc5ebea5666299e423d8401f7ccc636636e12263b5b26dae7511f90788a23d4,478c62bfa6188e9e52984aee8bf8e25c8445b62d878986c1e391f922f395d713
"0","1","0","0.025","0","34","0.05","0","0","30","26","315"
"0","2","0","0.025","0","33","0.05","0","0","29","25","306"
"0","3","0","0.025","0","32","0.05","0","0","28","24","297"
"0","4","0","0.025","0","31","0.05","0","0","27","23","288"
"0","5","0","0.025","0","30","0.05","0","0","26","22","279"
"0","6","0","0.025","0","29","0.05","0","0","25","21","270"
"0","7","0","0.025","0","28","0.05","0","0","24","20","261"
"0","8","0","0.025","0","27","0.05","0","0","23","19","252"
"0","9","0","0.025","0","26","0.05","0","0","22","18","243"
"0","10","0","0.025","0","25","0.05","0","0","21","17","234"
"0","11","0","0.025","0","24","0.05","0","0","20","16","225"
"0","12","0","0.025","0","23","0.05","0","0","19","15","216"
"0","13","0","0.025","0","22","0.05","0","0","18","14","207"
"0","14","0","0.025","0","21","0.05","0","0","17","13","198"
"0","15","0","0.025","0","20","0.05","0","0","16","12","189"
"0","16","0","0.025","0","19","0.05","0","0","15","11","180"
"0","17","0","0.025","0","18","0.05","0","0","14","10","171"
"0","18","0","0.025","0","17","0.05","0","0","13","9","161"
"0","19","0","0.025","0","16","0.05","0","0","12","8","152"
"0","20","0","0.025","0","15","0.05","0","0","11","7","143"
"0","21","0","0.025","0","14","0.05","0","0","10","6","134"
"0","22","0","0.025","0","13","0.05","0","0","9","5","125"
"0","23","0","0.025","0","12","0.05","0","0","8","4","116"
"0","24","0","0.025","0","11","0.05","0","0","7","3","107"
"0","25","0","0.025","0","10","0.05","0","0","6","2","101"
"0","26","0","0","0","0","0","0","0","0","0","1"
