81aa33dd6552afc5727c9f0eb48def7fa20a6f61c312ec6a50d0fd8b12d631d9,0cc5ebea5666299e423d8401f7ccc636636e12263b5b26dae7511f90788a23d4,0fcd06eda033a581d95fc7550dc6521eee2e86a310c5347e7a5844a8f6d4f229,822f18838a3ea5c8b99c7b0e44908e6b831c9ea937833de30afb298e98fd5b6e,a61d0029c3cd8bea9452237fc854b1fba989fea6bb839a47e45984fa7c82b227,ccc16029e0eeae8eafa4447cf24bb768f940119cdcece9ad1577a6288918e644,028fae5b7abf033dac5dedc31e9ca44e87e9df85cc77be904e01d5250d8eed66,478c62bfa6188e9e52984aee8bf8e25c8445b62d878986c1e391f922f395d713,0e96210eca852a5748a9af99190da8ee6f4f0ba9fb934df41115629673bc1017,f8ff3927989ef7926930fc729f27432e9988227fd4ba15223fa7d11a2fb64cc8,f2d22b922d0173a6c6d703475d14f9fe7967e92e64fa02efec8e51c0088dbed3,74fc2708d3a722b6a681cda648acbdd966dc47410b9ae60e1db12ed92fc761aa
"1","26","34","0","0","0.025","30","315","0","0","0","0.05"
"2","25","33","0","0","0.025","29","306","0","0","0","0.05"
"3","24","32","0","0","0.025","28","297","0","0","0","0.05"
"4","23","31","0","0","0.025","27","288","0","0","0","0.05"
"5","22","30","0","0","0.025","26","279","0","0","0","0.05"
"6","21","29","0","0","0.025","25","270","0","0","0","0.05"
"7","20","28","0","0","0.025","24","261","0","0","0","0.05"
"8","19","27","0","0","0.025","23","252","0","0","0","0.05"
"9","18","26","0","0","0.025","22","243","0","0","0","0.05"
"10","17","25","0","0","0.025","21","234","0","0","0","0.05"
"11","16","24","0","0","0.025","20","225","0","0","0","0.05"
"12","15","23","0","0","0.025","19","216","0","0","0","0.05"
"13","14","22","0","0","0.025","18","207","0","0","0","0.05"
"14","13","21","0","0","0.025","17","198","0","0","0","0.05"
"15","12","20","0","0","0.025","16","189","0","0","0","0.05"
"16","11","19","0","0","0.025","15","180","0","0","0","0.05"
"17","10","18","0","0","0.025","14","171","0","0","0","0.05"
"18","9","17","0","0","0.025","13","161","0","0","0","0.05"
"19","8","16","0","0","0.025","12","152","0","0","0","0.05"
"20","7","15","0","0","0.025","11","143","0","0","0","0.05"
"21","6","14","0","0","0.025","10","134","0","0","0","0.05"
"22","5","13","0","0","0.025","9","125","0","0","0","0.05"
"23","4","12","0","0","0.025","8","116","0","0","0","0.05"
"24","3","11","0","0","0.025","7","107","0","0","0","0.05"
"25","2","10","0","0","0.025","6","101","0","0","0","0.05"
"26","0","0","0","0","0","0","1","0","0","0","0"
