24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"11","2816","111","112","0","540","100","0","2023/02/15 05:00:00","0","0","0","1","113","1"
"21","2816","211","212","0","493","100","0","2023/02/16 05:00:00","0","0","0","1","213","2"
"31","2816","311","312","0","458","100","0","2023/02/17 05:00:00","0","0","0","1","313","3"
"41","2816","411","412","0","420","100","0","2023/02/18 05:00:00","0","0","0","1","413","4"
"51","2816","511","512","0","380","100","0","2023/02/19 05:00:00","0","0","0","1","513","5"
"61","2816","611","612","0","340","100","0","2023/02/20 05:00:00","0","0","0","1","613","6"
"71","2816","711","712","1","430","100","0","2023/02/21 05:00:00","0","0","0","1","713","7"
"81","2816","811","812","1","402","100","0","2023/02/22 05:00:00","0","0","0","1","813","8"
"91","2816","911","912","1","302","100","0","2023/02/23 05:00:00","0","0","0","1","913","9"
"101","2816","1011","1012","1","264","100","0","2023/02/24 05:00:00","0","0","0","1","1013","10"
"111","2816","1111","1112","1","225","100","0","2023/02/25 05:00:00","0","0","0","1","1113","11"
"121","2816","1211","1212","1","328","100","0","2023/02/26 05:00:00","0","0","0","1","1213","12"
"131","2816","1311","1312","1","280","100","0","2023/02/27 05:00:00","0","0","0","1","1313","13"
"141","2816","1411","1412","1","269","100","0","2023/02/28 05:00:00","0","0","0","1","1413","14"
