24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d
"11","111","1","540","100","2816","0","1","0","2023/02/15 05:00:00","0","113","0","112","0"
"21","211","1","493","100","2816","0","2","0","2023/02/16 05:00:00","0","213","0","212","0"
"31","311","1","458","100","2816","0","3","0","2023/02/17 05:00:00","0","313","0","312","0"
"41","411","1","420","100","2816","0","4","0","2023/02/18 05:00:00","0","413","0","412","0"
"51","511","1","380","100","2816","0","5","0","2023/02/19 05:00:00","0","513","0","512","0"
"61","611","1","340","100","2816","0","6","0","2023/02/20 05:00:00","0","613","0","612","0"
"71","711","1","430","100","2816","0","7","1","2023/02/21 05:00:00","0","713","0","712","0"
"81","811","1","402","100","2816","0","8","1","2023/02/22 05:00:00","0","813","0","812","0"
"91","911","1","302","100","2816","0","9","1","2023/02/23 05:00:00","0","913","0","912","0"
"101","1011","1","264","100","2816","0","10","1","2023/02/24 05:00:00","0","1013","0","1012","0"
"111","1111","1","225","100","2816","0","11","1","2023/02/25 05:00:00","0","1113","0","1112","0"
"121","1211","1","328","100","2816","0","12","1","2023/02/26 05:00:00","0","1213","0","1212","0"
"131","1311","1","280","100","2816","0","13","1","2023/02/27 05:00:00","0","1313","0","1312","0"
"141","1411","1","269","100","2816","0","14","1","2023/02/28 05:00:00","0","1413","0","1412","0"
"151","1511","1","180","100","2816","0","15","1","2023/03/01 05:00:00","0","1513","0","1512","0"
"161","1611","1","138","100","2816","0","16","1","2023/03/02 05:00:00","0","1613","0","1612","0"
"171","1711","1","97","100","2816","0","17","1","2023/03/03 05:00:00","0","1713","0","1712","0"
"181","1811","1","56","100","2816","0","18","1","2023/03/04 05:00:00","0","1813","0","1812","0"
"191","1911","1","150","100","2816","0","19","1","2023/03/05 05:00:00","0","1913","0","1912","0"
"201","2011","1","100","100","2816","0","20","1","2023/03/06 05:00:00","0","2013","0","2012","0"
"211","2111","1","15","100","2816","0","21","1","2023/03/07 05:00:00","0","2113","0","2112","0"
"221","2211","1","-25","100","2816","0","22","1","2023/03/08 05:00:00","0","2213","0","2212","0"
"231","2311","1","-66","100","2816","0","23","1","2023/03/09 05:00:00","0","2313","0","2312","0"
"241","2411","1","-107","100","2816","0","24","1","2023/03/10 05:00:00","0","2413","0","2412","0"
"251","2511","1","-149","100","2816","0","25","1","2023/03/11 05:00:00","0","2513","0","2512","0"
"261","2611","1","-188","100","2816","0","26","1","2023/03/12 05:00:00","0","2613","0","2612","0"
"271","2711","1","-96","100","2816","0","27","1","2023/03/13 05:00:00","0","2713","0","2712","0"
"281","2811","1","-133","100","2816","0","28","1","2023/03/14 05:00:00","0","2813","0","2812","0"
"291","2911","1","-174","100","2816","0","29","1","2023/03/15 05:00:00","0","2913","0","2912","0"
"301","3011","1","-230","100","2816","0","30","1","2023/03/16 05:00:00","0","3013","0","3012","0"
"311","3111","1","-272","100","2816","0","31","1","2023/03/17 05:00:00","0","3113","0","3112","0"
"321","3211","1","-313","100","2816","0","32","1","2023/03/18 05:00:00","0","3213","0","3212","0"
"331","3311","1","-240","100","2816","0","33","1","2023/03/19 05:00:00","0","3313","0","3312","0"
"341","3411","1","-260","100","2816","0","34","1","2023/03/20 05:00:00","0","3413","0","3412","0"
"351","3511","1","-280","100","2816","0","35","1","2023/03/21 05:00:00","0","3513","0","3512","0"
"361","3611","1","-354","100","2816","0","36","1","2023/03/22 05:00:00","0","3613","0","3612","0"
"371","3711","1","-395","100","2816","0","37","1","2023/03/23 05:00:00","0","3713","0","3712","0"
"381","3811","1","-436","100","2816","0","38","1","2023/03/24 05:00:00","0","3813","0","3812","0"
