1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9
"0","0","2023/02/15 05:00:00","100","1","11","2816","540","112","111","0","0","113","0","1"
"0","0","2023/02/16 05:00:00","100","2","21","2816","493","212","211","0","0","213","0","1"
"0","0","2023/02/17 05:00:00","100","3","31","2816","458","312","311","0","0","313","0","1"
"0","0","2023/02/18 05:00:00","100","4","41","2816","420","412","411","0","0","413","0","1"
"0","0","2023/02/19 05:00:00","100","5","51","2816","380","512","511","0","0","513","0","1"
"0","0","2023/02/20 05:00:00","100","6","61","2816","340","612","611","0","0","613","0","1"
"0","0","2023/02/21 05:00:00","100","7","71","2816","430","712","711","0","0","713","1","1"
"0","0","2023/02/22 05:00:00","100","8","81","2816","402","812","811","0","0","813","1","1"
"0","0","2023/02/23 05:00:00","100","9","91","2816","302","912","911","0","0","913","1","1"
"0","0","2023/02/24 05:00:00","100","10","101","2816","264","1012","1011","0","0","1013","1","1"
"0","0","2023/02/25 05:00:00","100","11","111","2816","225","1112","1111","0","0","1113","1","1"
"0","0","2023/02/26 05:00:00","100","12","121","2816","328","1212","1211","0","0","1213","1","1"
"0","0","2023/02/27 05:00:00","100","13","131","2816","280","1312","1311","0","0","1313","1","1"
"0","0","2023/02/28 05:00:00","100","14","141","2816","269","1412","1411","0","0","1413","1","1"
"0","0","2023/03/01 05:00:00","100","15","151","2816","180","1512","1511","0","0","1513","1","1"
"0","0","2023/03/02 05:00:00","100","16","161","2816","138","1612","1611","0","0","1613","1","1"
"0","0","2023/03/03 05:00:00","100","17","171","2816","97","1712","1711","0","0","1713","1","1"
