28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0
"1","0","0","0","1","540","2023/02/15 05:00:00","112","111","2816","100","0","11","113","0"
"1","0","0","0","2","493","2023/02/16 05:00:00","212","211","2816","100","0","21","213","0"
"1","0","0","0","3","458","2023/02/17 05:00:00","312","311","2816","100","0","31","313","0"
"1","0","0","0","4","420","2023/02/18 05:00:00","412","411","2816","100","0","41","413","0"
"1","0","0","0","5","380","2023/02/19 05:00:00","512","511","2816","100","0","51","513","0"
"1","0","0","0","6","340","2023/02/20 05:00:00","612","611","2816","100","0","61","613","0"
"1","0","0","0","7","430","2023/02/21 05:00:00","712","711","2816","100","1","71","713","0"
"1","0","0","0","8","402","2023/02/22 05:00:00","812","811","2816","100","1","81","813","0"
"1","0","0","0","9","302","2023/02/23 05:00:00","912","911","2816","100","1","91","913","0"
"1","0","0","0","10","264","2023/02/24 05:00:00","1012","1011","2816","100","1","101","1013","0"
"1","0","0","0","11","225","2023/02/25 05:00:00","1112","1111","2816","100","1","111","1113","0"
"1","0","0","0","12","328","2023/02/26 05:00:00","1212","1211","2816","100","1","121","1213","0"
"1","0","0","0","13","280","2023/02/27 05:00:00","1312","1311","2816","100","1","131","1313","0"
"1","0","0","0","14","269","2023/02/28 05:00:00","1412","1411","2816","100","1","141","1413","0"
"1","0","0","0","15","180","2023/03/01 05:00:00","1512","1511","2816","100","1","151","1513","0"
"1","0","0","0","16","138","2023/03/02 05:00:00","1612","1611","2816","100","1","161","1613","0"
"1","0","0","0","17","97","2023/03/03 05:00:00","1712","1711","2816","100","1","171","1713","0"
"1","0","0","0","18","56","2023/03/04 05:00:00","1812","1811","2816","100","1","181","1813","0"
"1","0","0","0","19","150","2023/03/05 05:00:00","1912","1911","2816","100","1","191","1913","0"
"1","0","0","0","20","100","2023/03/06 05:00:00","2012","2011","2816","100","1","201","2013","0"
"1","0","0","0","21","15","2023/03/07 05:00:00","2112","2111","2816","100","1","211","2113","0"
"1","0","0","0","22","-25","2023/03/08 05:00:00","2212","2211","2816","100","1","221","2213","0"
"1","0","0","0","23","-66","2023/03/09 05:00:00","2312","2311","2816","100","1","231","2313","0"
"1","0","0","0","24","-107","2023/03/10 05:00:00","2412","2411","2816","100","1","241","2413","0"
"1","0","0","0","25","-149","2023/03/11 05:00:00","2512","2511","2816","100","1","251","2513","0"
"1","0","0","0","26","-188","2023/03/12 05:00:00","2612","2611","2816","100","1","261","2613","0"
"1","0","0","0","27","-96","2023/03/13 05:00:00","2712","2711","2816","100","1","271","2713","0"
"1","0","0","0","28","-133","2023/03/14 05:00:00","2812","2811","2816","100","1","281","2813","0"
"1","0","0","0","29","-174","2023/03/15 05:00:00","2912","2911","2816","100","1","291","2913","0"
"1","0","0","0","30","-230","2023/03/16 05:00:00","3012","3011","2816","100","1","301","3013","0"
"1","0","0","0","31","-272","2023/03/17 05:00:00","3112","3111","2816","100","1","311","3113","0"
"1","0","0","0","32","-313","2023/03/18 05:00:00","3212","3211","2816","100","1","321","3213","0"
"1","0","0","0","33","-240","2023/03/19 05:00:00","3312","3311","2816","100","1","331","3313","0"
"1","0","0","0","34","-260","2023/03/20 05:00:00","3412","3411","2816","100","1","341","3413","0"
"1","0","0","0","35","-280","2023/03/21 05:00:00","3512","3511","2816","100","1","351","3513","0"
"1","0","0","0","36","-354","2023/03/22 05:00:00","3612","3611","2816","100","1","361","3613","0"
"1","0","0","0","37","-395","2023/03/23 05:00:00","3712","3711","2816","100","1","371","3713","0"
"1","0","0","0","38","-436","2023/03/24 05:00:00","3812","3811","2816","100","1","381","3813","0"
"1","0","0","0","39","-477","2023/03/25 05:00:00","3912","3911","2816","100","1","391","3913","0"
"1","0","0","0","40","-400","2023/03/26 05:00:00","4012","4011","2816","100","1","401","4013","0"
"1","0","0","0","41","-438","2023/03/27 05:00:00","4112","4111","2816","100","1","411","4113","0"
"1","0","0","0","42","0","2023/03/28 05:00:00","4212","4211","2816","100","1","421","4213","0"
"2","0","0","0","43","371","2023/03/29 05:00:00","4312","4311","2816","200","2","431","4313","0"
"2","0","0","0","44","343","2023/03/30 05:00:00","4412","4411","2816","200","2","441","4413","0"
"2","0","0","105801","45","260","2023/03/31 05:00:00","4512","4511","2816","200","2","451","4513","9105803"
"2","0","0","0","46","313","2023/04/01 05:00:00","4612","4611","2816","200","2","461","4613","0"
"2","0","0","0","47","285","2023/04/02 05:00:00","4712","4711","2816","200","2","471","4713","0"
"2","0","0","102001","48","260","2023/04/03 05:00:00","4812","4811","2816","200","2","481","4813","9102003"
"2","0","0","0","49","257","2023/04/04 05:00:00","4912","4911","2816","200","2","491","4913","0"
"2","0","0","100201","50","173","2023/04/05 05:00:00","5012","5011","2816","200","2","501","5013","9100203"
"2","0","0","0","51","227","2023/04/06 05:00:00","5112","5111","2816","200","2","511","5113","0"
"2","0","0","105501","52","57","2023/04/07 05:00:00","5212","5211","2816","200","2","521","5213","9105503"
"2","0","0","0","53","197","2023/04/08 05:00:00","5312","5311","2816","200","2","531","5313","0"
